index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
86edddea67199f7f94c9c47449831eee,2026-01-04T12:49:10Z,'Schnee',www.zeit.de,de,0.9,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,https://img.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an-image-group/wide__1300x731,http://web.archive.org/web/20260104143017/https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,"Nach einem Wochenende mit Schnee und Glätte beginnt auch die neue Woche in Nordrhein-Westfalen winterlich. Am Montag gebe es Wolken und am Nachmittag vereinzelt Schnee, dann könnte es abermals glatt … [+899 chars]",,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an. Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,Snow and slippery conditions: Winter weather continues at the start of the new week. Here you will find information on the topic of “snow and slippery conditions”. Now read “Winter weather continues into the start of the new week”.,"Nives et lubricae conditiones: hiemalis tempestas sub initium novae hebdomadis pergit. Hic informationes invenies in argumento ""conditionis nivis et lubricae"". Nunc legitur ""Tempestas hiemalis pergit in initium novae hebdomadis"".",2026-01-07 20:34:09+00:00
89bc90f2147c874da2f95fc06265d0af,2026-01-04T14:20:13Z,'Winter',www.zeit.de,de,0.9,Winterwetter in NRW: Unfälle durch Schnee und Glätte - aber bestes Skiwetter,Hier finden Sie Informationen zu dem Thema „Winterwetter in NRW“. Lesen Sie jetzt „Unfälle durch Schnee und Glätte - aber bestes Skiwetter“.,https://www.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter,https://img.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter-image-group/wide__1300x731,http://web.archive.org/web/20260104143812/https://www.zeit.de/news/2026-01/04/unfaelle-durch-schnee-und-glaette-aber-bestes-skiwetter,Bei Schnee und Glätte ist es in Nordrhein-Westfalen zu Unfällen mit teils schwer verletzten Menschen und Verkehrseinschränkungen gekommen. Ein 34-jähriger Mann sei mit seinem Wagen von einer glatten … [+3200 chars],,Winterwetter in NRW: Unfälle durch Schnee und Glätte - aber bestes Skiwetter. Hier finden Sie Informationen zu dem Thema „Winterwetter in NRW“. Lesen Sie jetzt „Unfälle durch Schnee und Glätte - aber bestes Skiwetter“.,Winter weather in NRW: Accidents due to snow and slippery conditions - but the best skiing weather. Here you will find information on the topic of “Winter weather in NRW”. Now read “Accidents caused by snow and slippery conditions - but the best skiing weather”.,"Tempestas hiemalis in NRW: Accidentia ob condiciones nix et lubricas - sed optima tempestas skil. Hic informationes invenies in argumento ""tempestatis hiemalis in NRW"". Nunc lege ""Accidentes nivis et lubricae condiciones - sed optima tempestas apta"".",2026-01-07 20:34:09+00:00
d4822b9929f3cce9a187b97f65e506e3,2026-01-06T06:41:41Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,https://www.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen,https://img.zeit.de/news/2026-01/06/glatteis-gefahr-bei-schnee-und-regen-in-den-kommenden-tagen-image-group/wide__1300x731,,"In den kommenden Tagen bleibt es kalt und frostig in Rheinland-Pfalz und im Saarland, immer wieder gibt es auch neuen Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfr… [+690 chars]",,Winterwetter: Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glatteis-Gefahr bei Schnee und Regen in den kommenden Tagen“.,Winter weather: Danger of black ice with snow and rain in the coming days. Here you will find information on the topic of “winter weather”. Read now “Danger of black ice due to snow and rain in the coming days”.,"Hiems tempestas: Periculum glaciei nigrae cum nivibus et pluviis in diebus venturis. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege nunc ""Periculum glaciei nigrae propter nivem et pluviam in diebus adventus"".",2026-01-07 20:34:09+00:00
9181dd900472958f474f2000e4fbd140,2026-01-06T11:56:56Z,'Schnee',www.zeit.de,de,0.9,Kriminalität: Schneespuren führen Polizei zu jungen Kiosk-Einbrechern,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Schneespuren führen Polizei zu jungen Kiosk-Einbrechern“.,https://www.zeit.de/news/2026-01/06/schneespuren-fuehren-polizei-zu-jungen-kiosk-einbrechern,https://img.zeit.de/news/2026-01/06/schneespuren-fuehren-polizei-zu-jungen-kiosk-einbrechern-image-group/wide__1300x731,,Spuren im frischen Schnee haben am frühen Morgen zwei junge mutmaßliche Diebe im ostwestfälischen Detmold verraten. Die beiden 18-Jährigen sollen mit einem Gullydeckel die Tür eines Kiosks eingeworfe… [+548 chars],,Kriminalität: Schneespuren führen Polizei zu jungen Kiosk-Einbrechern. Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Schneespuren führen Polizei zu jungen Kiosk-Einbrechern“.,Crime: Traces of snow lead police to young kiosk burglars. Here you will find information on the topic of “Crime”. Now read “Snow tracks lead police to young kiosk burglars”.,"Crimen: Vestigia nivis vigiles ducunt ad latrones iuvenes ac ante. Hic informationes invenies in argumento ""Criminis"". Nunc lege ""Vestigia nivis magistratus ad iuvenes ducunt ac ante latrones"".",2026-01-07 20:34:09+00:00
76c2419947d97930f539d226b4583f68,2026-01-02T06:28:46Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,https://img.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz-image-group/wide__1300x731,http://web.archive.org/web/20260104014622/https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,"Schnee in Hamburg: Seit den frühen Morgenstunden ist der Winterdienst der Stadtreinigung Hamburg mit rund 125 Fahrzeugen im Einsatz. 
Gestreut werde auf wichtigen Hauptverkehrsstraßen und Strecken m… [+247 chars]",,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,Weather: Snow in Hamburg - city cleaning in action. Here you will find information on the topic of “weather”. Read “Snow in Hamburg - city cleaning in action” now.,"Weather: Nix in Hamburg - civitas purgans in actu. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nives in Hamburg - urbe purgans in agendo"" nunc.",2026-01-09 15:32:13+00:00
ed2319b3156248e8bca4590115fb5dd3,2026-01-02T08:15:18Z,'Schnee',www.zeit.de,de,0.9,Genügend Schnee: Erste Ski- und Rodellifte im Harz laufen,Hier finden Sie Informationen zu dem Thema „Genügend Schnee“. Lesen Sie jetzt „Erste Ski- und Rodellifte im Harz laufen“.,https://www.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen,https://img.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen-image-group/wide__1300x731,http://web.archive.org/web/20260102085210/https://www.zeit.de/news/2026-01/02/erste-ski-und-rodellifte-im-harz-laufen,"Die ersten Ski- und Rodellifte im Harz haben den Betrieb aufgenommen. Rodler kommen in Torfhaus sowie in Braunlage an der Rathauswiese auf ihre Kosten; Skifahrer nur in Braunlage, wie die Betreiber m… [+976 chars]",,Genügend Schnee: Erste Ski- und Rodellifte im Harz laufen. Hier finden Sie Informationen zu dem Thema „Genügend Schnee“. Lesen Sie jetzt „Erste Ski- und Rodellifte im Harz laufen“.,Enough snow: the first ski and toboggan lifts in the Harz are running. Here you will find information on the topic “Enough snow”. Now read “First ski and toboggan lifts in the Harz”.,"Satis nives sunt: ​​primum ski et toboggan levo in Harz currunt. Hic informationes invenies in argumento ""Satis nives"". Nunc legitur ""Primo ski et toboggan in Harz levat"".",2026-01-09 15:32:13+00:00
69e0cd37426aa1babbe7af0d7601ba8a,2026-01-03T09:18:10Z,'Schnee',www.zeit.de,de,0.9,Wetter: Sturmtief bringt Schnee und Frost nach Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Schnee und Frost nach Thüringen“.,https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,https://img.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen-image-group/wide__1300x731,http://web.archive.org/web/20260103093435/https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,"Mit teils kräftigem Schneefall in der Nacht ist Thüringen winterlich ins Wochenende gestartet. Ein Sturmtief über der Ostsee lenkt mit westlicher Strömung kalte Meeresluft in den Freistaat, wie der D… [+1290 chars]",,Wetter: Sturmtief bringt Schnee und Frost nach Thüringen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Schnee und Frost nach Thüringen“.,Weather: Storm depression brings snow and frost to Thuringia. Here you will find information on the topic of “weather”. Read now “Storm depths bring snow and frost to Thuringia”.,"Tempestas: Tempestas tristitia nives et pruinas Thuringiam adfert. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Procellae profunditates nives et pruinas in Thuringiam afferunt"".",2026-01-09 15:32:13+00:00
9c5948766a4d11bfef287805974a91f7,2026-01-06T06:17:26Z,'Winter',www.zeit.de,de,0.9,Winterwetter: Dauerfrost und Schnee – Glättegefahr in Hessen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Dauerfrost und Schnee – Glättegefahr in Hessen“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen,https://img.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260108012827/https://www.zeit.de/news/2026-01/06/dauerfrost-und-schnee-glaettegefahr-in-hessen,"In den kommenden Tagen wird es in Hessen frostig und kalt, immer wieder gibt es auch Schnee. Wie der Deutsche Wetterdienst mitteilte, gibt es heute verbreitet Dauerfrost bei Temperaturen zwischen min… [+646 chars]",,Winterwetter: Dauerfrost und Schnee – Glättegefahr in Hessen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Dauerfrost und Schnee – Glättegefahr in Hessen“.,Winter weather: permanent frost and snow – risk of slippery conditions in Hesse. Here you will find information on the topic of “winter weather”. Now read “Permanent frost and snow – danger of slippery conditions in Hesse”.,"Tempestas hiemalis: pruina et nix permanent - condiciones lubricae in Hassia. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Permanens gelu et nivis - periculum lubricae condiciones in Hassia"".",2026-01-09 15:32:13+00:00
a062f1f54c404354f64f1e37fa13ac93,2026-01-06T16:21:09Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee und Eis stören Umschlag im Hamburger Hafen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Eis stören Umschlag im Hamburger Hafen“.,https://www.zeit.de/news/2026-01/06/schnee-und-eis-stoeren-umschlag-im-hamburger-hafen,https://img.zeit.de/news/2026-01/06/schnee-und-eis-stoeren-umschlag-im-hamburger-hafen-image-group/wide__1300x731,,"Schnee und Eis stören den Umschlag im Hamburger Hafen. Der Hafenlogistiker HHLA teilte mit, an den drei Containerterminals des Unternehmens in Hamburg dauere zwar der Betrieb an. «Es kommt durch die … [+982 chars]",,Wetter: Schnee und Eis stören Umschlag im Hamburger Hafen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Eis stören Umschlag im Hamburger Hafen“.,Weather: Snow and ice disrupt transshipment in the port of Hamburg. Here you will find information on the topic of “weather”. Now read “Snow and ice disrupt transshipment in the port of Hamburg”.,"Tempestas: Nix et glacies transshipationem perturbant in portu Hamburgensi. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nivis et glacies transshipationem in portu Hamburgensi perturbare"".",2026-01-09 15:32:13+00:00
afa859388ca4b77fb70eb55893716c7b,2026-01-06T16:52:07Z,'Winter',www.zeit.de,de,0.9,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,https://www.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen,https://img.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen-image-group/wide__1300x731,,Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten Abfuhrbereich derzeit zu zeitlichen Verzögerungen bei der Mü… [+429 chars],,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,Onset of winter: Ice and snow delay collection of garbage cans. Here you will find information on the topic of “onset of winter”. Read “Ice and snow delay trash can pickup” now.,"Impetus hiemis: Glacie et nivis mora collectio purgamentorum cann. Hic informationes invenies in argumento ""excursus hiemis"". Lege ""glacies et nivis mora purgamentum potest RAPINA"" nunc.",2026-01-09 15:32:13+00:00
d0c5f2adc0f886ac804da1f55857893e,2026-01-07T09:17:12Z,'Schnee',www.zeit.de,de,0.9,Verkehrschaos in Frankreich: Schnee legt Pariser Busverkehr lahm,Hier finden Sie Informationen zu dem Thema „Verkehrschaos in Frankreich“. Lesen Sie jetzt „Schnee legt Pariser Busverkehr lahm“.,https://www.zeit.de/news/2026-01/07/schnee-legt-pariser-busverkehr-lahm,https://img.zeit.de/news/2026-01/07/schnee-legt-pariser-busverkehr-lahm-image-group/wide__1300x731,,"Schneefall hat in Paris für Verkehrschaos gesorgt. Der Busverkehr in der gesamten Stadt ist eingestellt worden. Erst am Nachmittag könnten erste Busse wieder fahren, teilte die Verkehrsgesellschaft R… [+855 chars]",,Verkehrschaos in Frankreich: Schnee legt Pariser Busverkehr lahm. Hier finden Sie Informationen zu dem Thema „Verkehrschaos in Frankreich“. Lesen Sie jetzt „Schnee legt Pariser Busverkehr lahm“.,Traffic chaos in France: Snow paralyzes Paris bus traffic. Here you will find information on the topic of “Traffic chaos in France”. Read “Snow paralyzes Paris bus services” now.,"Negotiationis chaos in Gallia: Nives torpescunt Paris bus negotiationis. Hic informationes invenies in argumento ""Traffic chaos in Gallia"". Lege ""Nives torpescat Paris bus officia"" nunc.",2026-01-09 15:32:13+00:00
296d4995215ac668d64cecf5d410e38e,2026-01-07T11:52:07Z,'Winter',www.zeit.de,de,0.9,Winterwetter: So viel Schnee liegt aktuell in Norddeutschland,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee liegt aktuell in Norddeutschland“.,https://www.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland,https://img.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland-image-group/wide__1300x731,,"In ganz Norddeutschland liegt aktuell Schnee, aber nicht überall gleich viel. «Es gibt einige Hotspots, insbesondere das Nordseeküstenumfeld», sagt Adrian Leyser Sturm, Meteorologe des Deutschen Wett… [+1037 chars]",,Winterwetter: So viel Schnee liegt aktuell in Norddeutschland. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee liegt aktuell in Norddeutschland“.,Winter weather: This is how much snow there is currently in northern Germany. Here you will find information on the topic of “winter weather”. Now read “This is how much snow there is currently in Northern Germany”.,"Tempestas hiemalis: Haec quanta nix est currently in Germania septentrionali est. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Quanta nivis est currently in Germania Septentrionali"".",2026-01-09 15:32:13+00:00
efb4c7fec8d9c774c420c909db369ece,2026-01-07T12:18:55Z,'Winter',www.zeit.de,de,0.9,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,https://img.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen-image-group/wide__1300x731,,Der Blinden- und Sehbehindertenverein Hamburg (BSVH) hat die mangelhafte Räumung von Gehwegen beklagt. Auch taktile Leitsysteme wie die Blindenleitstreifen am Boden sowie Bordsteinkanten und die Halt… [+859 chars],,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,Winter weather: Association for the Blind: Guidance on clearing snow. Here you will find information on the topic of “winter weather”. Now read “Association for the Blind: Guidance on Clearing Snow”.,"Hiems tempestas: Societas Caecorum: Ductus ad nives purgandas. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Societas Caeci: Ductus in Clearing Nix"".",2026-01-09 15:32:13+00:00
f6ea8de2a96d6550ddc829e0c537c9b3,2026-01-07T15:23:12Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?","Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.",https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,https://img.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter-image-group/wide__1300x731,http://web.archive.org/web/20260108160027/https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,Das Winterwetter sorgt in Niedersachsen und Bremen für viele Herausforderungen und das wird erst mal so bleiben. Wegen anhaltender Schneefälle und glatter Straßen fällt mancherorts der reguläre Schul… [+3622 chars],,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?. Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.","Winter weather in Lower Saxony: snow, storm, cancellation of classes – what happens next? Here you will find information on the topic of “Winter weather in Lower Saxony”. Now read “Snow, storm, canceled lessons – what happens next?”.","Hiems tempestas in Saxonia inferiori: nix, procella, tabulae classes - quid deinde? Hic informationes invenies in argumento ""Tempestatis hiemalis in Saxonia inferiori"". Nunc lege ""Nivis, tempestas, cassantur lectiones — quid deinde fit?"".",2026-01-09 15:32:13+00:00
e03635471e635d49222cc5c9b3a7a4bc,2026-01-07T16:04:46Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee sorgt in NRW für Unfälle und Staus,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,https://www.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus,https://img.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus-image-group/wide__1300x731,,"Schnee und Glatteis sorgen seit dem Nachmittag in Teilen Nordrhein-Westfalens für Verkehrsbeeinträchtigungen. Mancherorts ereigneten sich in kurzer Zeit Dutzende Unfälle, etwa im Raum Düsseldorf und … [+961 chars]",,Wetter: Schnee sorgt in NRW für Unfälle und Staus. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,Weather: Snow causes accidents and traffic jams in North Rhine-Westphalia. Here you will find information on the topic of “weather”. Now read “Snow causes accidents and traffic jams in North Rhine-Westphalia”.,"Tempestas: Nivis accidentia et negotiatio impedit in North Rheno-Westphalia causat. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nivis causat accidentia et negotiatio impedita in North Rheno-Westphalia"".",2026-01-09 15:32:13+00:00
1bb27d927d04571cf3595b692a73f665,2026-01-08T12:22:51Z,'Winter',www.tagesspiegel.de,de,0.9,"Schnee, vereiste Straßen und Schulschließungen: So zeigt sich der Wintereinbruch in Deutschland",Deutschland bereitet sich auf starkes Winterwetter vor: Schulen in Hamburg und Bremen bleiben geschlossen. Verkehr und Bahnverkehr sind bereits beeinträchtigt – Bilder zeigen die Lage.,https://www.tagesspiegel.de/gesellschaft/schnee-vereiste-strassen-und-schulschliessungen-so-zeigt-sich-der-wintereinbruch-in-deutschland-15114353.html,https://www.tagesspiegel.de/images/15114267/alternates/BASE_16_9_W1400/1767863974000/wetter-in-niedersachsen-schnee.jpeg,,"© dpa/Julian Stratenschulte 
Meteorologen sagen für den Norden teils heftige Schneefälle voraus. Im niedersächsischen Laatzen macht ein Mann den Gehweg vor seinem Haus frei.
© dpa/Philipp Schulze … [+2617 chars]",,"Schnee, vereiste Straßen und Schulschließungen: So zeigt sich der Wintereinbruch in Deutschland. Deutschland bereitet sich auf starkes Winterwetter vor: Schulen in Hamburg und Bremen bleiben geschlossen. Verkehr und Bahnverkehr sind bereits beeinträchtigt – Bilder zeigen die Lage.","Snow, icy roads and school closures: This is how the onset of winter is evident in Germany. Germany is preparing for severe winter weather: Schools in Hamburg and Bremen remain closed. Traffic and rail services are already affected - pictures show the situation.","Nix, glacialis viarum et scholae clausurae: hiemis impetus in Germania manifesta est. Germania asperam tempestatem hiemalem parat:  Scholae Hamburgi et Bremae clausae manent. Negotiationes et officia railia iam affecta sunt - picturae condicionem ostendunt.",2026-01-10 02:10:47+00:00
5742fd1787899fc2a749e8ba83744dd3,2026-01-08T12:30:30Z,'Schnee',www.stern.de,de,0.9,Wetter: Schneefall legt Schulen lahm - Warnung vor extremer Lage,Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag verschärfen.,https://www.stern.de/panorama/wetter--schneefall-legt-schulen-lahm---warnung-vor-extremer-lage-37020282.html,https://image.stern.de/37022278/t/OP/v1/w1440/r1.7778/-/08--pcgghgltydv3axs2048jpeg---46545d09f249cff0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag … [+3867 chars]",,Wetter: Schneefall legt Schulen lahm - Warnung vor extremer Lage. Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag verschärfen.,"Weather: Snowfall paralyzes schools - warning of extreme situation. Heavy snowfall is disrupting public life in parts of Germany. According to the weather forecast, the situation is likely to worsen on Friday.","Tempestas: Snowfall scholarum torpescit - admonitio extremae condicionis. Gravis nix in partibus Germaniae vitam publicam conturbat. Secundum tempestatem prospicere, condicio Veneris peior fieri solet.",2026-01-10 02:10:47+00:00
af0a991c73b681657ebff3782919370f,2026-01-08T12:31:00Z,'Winter',www.welt.de,de,0.9,In diesen Regionen gilt jetzt eine Unwetterwarnung – minus 28 Grad Celsius in Sachsen,Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liveticker.,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/sturmtief-elli-in-diesen-regionen-gilt-jetzt-eine-unwetterwarnung-minus-28-grad-celsius-in-sachsen-wetter-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/b9fbd1435e2774ccde7598bf6bd27e54/ci16x9-w1200/dpa-com-20090101-260108-911-011250-jpg,,Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liv… [+12134 chars],,In diesen Regionen gilt jetzt eine Unwetterwarnung – minus 28 Grad Celsius in Sachsen. Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liveticker.,A severe weather warning is now in effect in these regions - minus 28 degrees Celsius in Saxony. The winter weather continues: there are serious accidents on the roads due to slippery conditions. Experts warn of life-threatening conditions. The temperature in Saxony is minus 28 degrees Celsius. More in the live ticker.,Gravis tempestas nunc viget in his regionibus - minus 28 gradibus Celsius in Saxonia. Tempestas hiemalis pergit: gravia sunt accidentia in viis ob condiciones lubricas. Periti monent conditiones vitae minaces. Temperatura in Saxonia minus 28 gradus Celsius est. More in Vivamus tick.,2026-01-10 02:10:47+00:00
29980e6a7b2068302cffe75d1f006354,2026-01-08T12:32:40Z,'Schnee',www.welt.de,de,0.9,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“","Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.",https://www.welt.de/videos/wetter/video695f8fc0b5d38f43be33d4b8/winterwetter-extrem-schneeverwehungen-glatteis-und-frost-sorgen-fuer-sehr-unangenehme-situationen.html,https://images.welt.de/695f8fc0b5d38f43be33d4b8/573adab7149c4a7ae466cbeff8f0b44f/ci16x9-w1200/wetter-png,,"Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor unangenehmen Verhältnissen und erkl… [+113 chars]",,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“. Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.","Snowdrifts, black ice and frost cause “very unpleasant situations”. A rare snow depression will bring heavy snowfall, icy easterly winds and black ice to Germany in the coming days. Meteorologist Alexander Hildebrand warns of “unpleasant conditions” and explains what pedestrians and drivers need to watch out for.","Snowdrifts, nigra glacies et gelu causa ""casus valde ingratus"". Rara tristitia nix gravis nix dabit, ventos orientales glacialem et in Germaniam venientibus diebus glaciem nigram. Meteorologus Alexander Hildebrand monet ""ingratas condiciones"" et explicat quid pedestres et rectores cavere oporteat.",2026-01-10 02:10:47+00:00
