index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
84a598a09df9f451c69a27230e75fefd,2026-01-12T07:23:00Z,'Winter',www.stern.de,de,0.9,Natürlich barfuß: Heißer Deal für kalte Tage? Winter-Barfußschuhe mit 55 % Rabatt,Amazon lockt aktuell mit einem starken Angebot für Winter-Barfußschuhe. Lohnt sich dieser Januar-Deal für die Füße und den Geldbeutel?,https://www.stern.de/lifestyle/heisser-deal-fuer-kalte-tage--barfussschuhe-bei-amazon-zum-megapreis-35179932.html,https://image.stern.de/35180124/t/xM/v5/w1440/r1.7778/-/barfuss-schuhe-winter-gettyimages-1311420341.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Amazon lockt aktuell mit einem starken Angebot für Winter-Barfußschuhe. Lohnt sich dieser Januar-Deal für die Füße und den Geldbeutel?
Wann habe… [+2514 chars]",,Natürlich barfuß: Heißer Deal für kalte Tage? Winter-Barfußschuhe mit 55 % Rabatt. Amazon lockt aktuell mit einem starken Angebot für Winter-Barfußschuhe. Lohnt sich dieser Januar-Deal für die Füße und den Geldbeutel?,Barefoot of course: hot deal for cold days? Winter barefoot shoes with 55% discount. Amazon is currently offering a strong offer for winter barefoot shoes. Is this January deal worth it for your feet and your wallet?,Scilicet nudis pedibus: multum calidum diebus frigidum? Hieme discalceatus calceamenta cum 55% discount. Amazon est currently offerens validam offerat pro calceamentis hibernis discalceatis. Estne hic Ianuarius tanti pro pedibus ac crumenis tuis?,2026-01-13 10:33:21+00:00
beed5dd9d20264d5d964ecc71fef37ac,2026-01-12T07:25:00Z,'Schnee',t3n.de,de,0.9,Glatteis auf dem Arbeitsweg: Bei welchen Wetterlagen darf ich im Homeoffice bleiben?,"Der Winter sorgt in vielen Teilen Deutschlands nicht mehr nur für Schnee, sondern auch für Glatteis. Doch darf man der Arbeit fernbleiben, wenn der Arbeitsweg vereist ist? Diese Regeln solltet ihr kennen.",https://t3n.de/news/arbeitsrecht-winter-sturmtief-gunda-glatteis-rechte-arbeitsweg-1662347/,https://cdn.t3n.de/news/wp-content/uploads/2024/12/auto-eingeschneit.jpg?class=content,,"Aktuell erlebt Deutschland eine Winterwetterlage nach der anderen. Nachdem Sturmtief Elli mit Schnee für geschlossene Schulen und Ausfälle im Nah- und Fernverkehr gesorgt hat, nähert sich jetzt Tief … [+3535 chars]",,"Glatteis auf dem Arbeitsweg: Bei welchen Wetterlagen darf ich im Homeoffice bleiben?. Der Winter sorgt in vielen Teilen Deutschlands nicht mehr nur für Schnee, sondern auch für Glatteis. Doch darf man der Arbeit fernbleiben, wenn der Arbeitsweg vereist ist? Diese Regeln solltet ihr kennen.","Black ice on the way to work: In what weather conditions can I stay in the home office? In many parts of Germany, winter no longer just brings snow, but also black ice. But can you stay away from work if the route to work is icy? You should know these rules.","Glacies nigra in via ad operandum: In quibus tempestatum in officio domi manere possum? In multis partibus Germaniae, hiems iam non solum nives, sed etiam nigram glaciem affert. Sed potesne ab opere abesse si gelidus iter ad laborem est? Scias has regulas.",2026-01-13 10:33:21+00:00
51b097e040bf85c8b58a80f3895079da,2026-01-12T07:35:36Z,'Glatteis',www.rtl.de,de,0.9,Glatteis-Warnung für NRW teilweise aufgehoben,Das befürchtete Unwetter hat den Westen Deutschlands erreicht. Einige Autobahnen waren spiegelglatt. In mehreren Bundesländern blieben Schüler im Distanzunterricht.,https://www.rtl.de/news/rtl-live-ticker-zum-winter-in-deutschland-glatteis-warnung-fuer-nrw-teilweise-aufgehoben-id30208158.html,https://www.rtl.de/img/30228792/1768203899/c16_9/1200/image.webp,http://web.archive.org/web/20260112103059/https://www.rtl.de/news/rtl-live-ticker-zum-winter-in-deutschland-glatteis-warnung-fuer-nrw-teilweise-aufgehoben-id30208158.html,"Winter in DeutschlandLive-Ticker: Glatteis-Warnung für NRW teilweise aufgehoben 
12. Januar 2026um08:26Uhr
Manche finden es toll, anderen reicht es langsam! Schnee und Eis bestimmen unser Winterwet… [+239 chars]",,Glatteis-Warnung für NRW teilweise aufgehoben. Das befürchtete Unwetter hat den Westen Deutschlands erreicht. Einige Autobahnen waren spiegelglatt. In mehreren Bundesländern blieben Schüler im Distanzunterricht.,"Black ice warning for NRW partially lifted. The feared storm has reached western Germany. Some highways were slippery. In several federal states, students remained in distance learning.",Nigra glacies monitionem NRW ex parte levavi. Tempestas terribilis Germaniam occidentalem attigit. Quaedam viae lubricae erant. In compluribus civitatibus foederati studentes procul manserunt discendi.,2026-01-13 10:33:21+00:00
34bd687ea8159995a4d78efbf3b3cf8d,2026-01-12T08:13:26Z,'Schnee',www.focus.de,de,0.9,Deutscher Busfahrer nach Winter-Chaos: Für mich steckte im Sturmtief eine Chance,"Ein Busfahrer wird deutlich: Wenn Schnee und Eis den geregelten Plan unmöglich machen, herrscht Ausnahmezustand. Nicht alles ist schlecht an solchen Tagen.",https://www.focus.de/auto/deutscher-busfahrer-nach-winter-chaos-fuer-mich-steckte-im-sturmtief-eine-chance_188900cf-1c39-4744-b1e9-60334d7a09ba.html,https://quadro.burda-forward.de/ctf/8a5eb0a6-2536-4374-8b9f-1529fd270ec8.5fcd5fed-8add-48e5-bb4f-77d549d40e30.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281046%2C426%29&hash=d5adf1ad630356c7dc36fa129e571beb7cea57ae581700683580e85524545f3b,,"Wir haben es alle gespürt: Sturmtief Elli bringt den öffentlichen Nahverkehr in Deutschland vielerorts nahezu zum Erliegen. Sturm, Schnee und Eis machen ein sicheres Vorankommen unmöglich und ich sel… [+3492 chars]",,"Deutscher Busfahrer nach Winter-Chaos: Für mich steckte im Sturmtief eine Chance. Ein Busfahrer wird deutlich: Wenn Schnee und Eis den geregelten Plan unmöglich machen, herrscht Ausnahmezustand. Nicht alles ist schlecht an solchen Tagen.","German bus driver after winter chaos: For me, there was an opportunity in the storm. A bus driver makes it clear: If snow and ice make the scheduled plan impossible, there is a state of emergency. Not everything is bad on days like this.","German bus auriga post brumam chaos: Nam mihi occasio in tempestate erat. A bus auriga patet: Si nix et glacies faciunt consilium scheduled impossibile, status subitis est. Non omnia sic diebus sunt mala.",2026-01-13 10:33:21+00:00
864388ef49b1f601b59240108e7445e6,2026-01-12T08:24:46Z,'Winter',www.stern.de,de,0.9,Unwetter: Nach der Glätte kommt graues Regenwetter,Nach einem wunderschönen Winter-Sonntag und der Glatteiswarnung zu Wochenbeginn wird das Wetter in NRW ruhiger. Meteorologen erwarten einige grau-nasse Tage.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/unwetter--nach-der-glaette-kommt-graues-regenwetter-37032364.html,https://image.stern.de/37032366/t/XW/v1/w1440/r1.7778/-/12--zljkk7sspjv7axs2048jpeg---35fc56ea3ca674ee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem wunderschönen Winter-Sonntag und der Glatteiswarnung zu Wochenbeginn wird das Wetter in NRW ruhiger. Meteorologen erwarten einige grau… [+517 chars]",,Unwetter: Nach der Glätte kommt graues Regenwetter. Nach einem wunderschönen Winter-Sonntag und der Glatteiswarnung zu Wochenbeginn wird das Wetter in NRW ruhiger. Meteorologen erwarten einige grau-nasse Tage.,"Storm: After the slippery weather comes gray rainy weather. After a wonderful winter Sunday and the black ice warning at the beginning of the week, the weather in North Rhine-Westphalia is becoming calmer. Meteorologists expect some grey, wet days.","Tempestas: Post lubricam tempestatem venit pluviae canae. Post mirificam hiemem Dominicam et glaciem nigram ineunte hebdomade admonitio, tempestas in septentrionali Rheno-Westphalia tranquillior fit. Astrologi exspectatis diebus griseo, madido.",2026-01-13 10:33:21+00:00
19ecb1a45582c2433b11454c36ee6718,2026-01-12T08:30:01Z,'Winter',www.focus.de,de,0.9,"""Grippe-Tsunami"" überrollt Italien – auch in Deutschland nehmen Fälle zu","Die Grippe-Saison startete in diesem Winter ungewöhnlich früh. Besonders eine stark mutierte H3N2-Variante, Subklade K, geht umher. Italien meldet 800.000 Fälle in nur einer Woche, auch in Deutschland steigen die Fallzahlen an.",https://www.focus.de/gesundheit/news/grippe-tsunami-ueberrollt-italien-auch-in-deutschland-nehmen-faelle-zu_6d52c2e4-4502-4c54-b26a-741a673a845f.html,https://quadro.burda-forward.de/ctf/5528765a-e332-41a3-b704-5feb8c439cff.9c9a8141-e847-4c2f-837c-930b5947b637.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28500%2C260%29&hash=a7d17bad89db406d219210d0e04dbc7ebee498922cb77bdd148a06f3c52b0628,,Italiens Gesundheitssystem steht gerade mächtig unter Druck. Daran schuld ist eine ungewöhnlich frühe und heftige Grippewelle. In nur einer Woche hat die oberste Gesundheitsbehörde in Rom (Istituto S… [+5085 chars],,"""Grippe-Tsunami"" überrollt Italien – auch in Deutschland nehmen Fälle zu. Die Grippe-Saison startete in diesem Winter ungewöhnlich früh. Besonders eine stark mutierte H3N2-Variante, Subklade K, geht umher. Italien meldet 800.000 Fälle in nur einer Woche, auch in Deutschland steigen die Fallzahlen an.","“Flu tsunami” is overwhelming Italy – cases are also increasing in Germany. The flu season started unusually early this winter. In particular, a heavily mutated H3N2 variant, subclade K, is going around. Italy reports 800,000 cases in just one week, and the number of cases is also increasing in Germany.","""Flu tsunami"" Italiam opprimit - casus etiam in Germania augentur. Flu temporum solito mane hac hieme incepit. Praesertim, graviter mutatur H3N2 varians, subclade K, ambiens. Italia 80 000 causarum in una septimana tradit, et numerus casuum in Germania etiam augetur.",2026-01-13 10:33:21+00:00
7243c087b9d84563026eb6e46eb5f8cd,2026-01-12T09:47:25Z,'Winter',www.diepresse.com,de,0.9,35.000 Haushalte rund um ukrainische Stadt Odessa ohne Strom,"In vielen großen Städten wie Kiew, Dnipro, Odessa fehlt seit Tagen der Strom. Die Wiederherstellung der Stromversorgung braucht Zeit und der Winter zeigt sich derzeit von seiner kältesten Seite.",https://www.diepresse.com/20470795/35000-haushalte-um-odessa-ohne-strom,https://img.diepresse.com/public/incoming/9nstnl-imago-images-0844319490/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200844319490,,"In vielen großen Städten wie Kiew, Dnipro, Odessa fehlt seit Tagen der Strom. Die Wiederherstellung der Stromversorgung braucht Zeit und der Winter zeigt sich derzeit von seiner kältesten Seite.
Für… [+1056 chars]",,"35.000 Haushalte rund um ukrainische Stadt Odessa ohne Strom. In vielen großen Städten wie Kiew, Dnipro, Odessa fehlt seit Tagen der Strom. Die Wiederherstellung der Stromversorgung braucht Zeit und der Winter zeigt sich derzeit von seiner kältesten Seite.","35,000 households around the Ukrainian city of Odessa without electricity. In many large cities such as Kyiv, Dnipro and Odessa, there has been no electricity for days. Restoring the power supply takes time and winter is currently at its coldest.","35000 familiares circum urbem Odessa sine electricitate Ucrainae. In multis magnis urbibus, ut Kyiv, Dnipro et Odessa, nullae electricitatis dies sunt. Copia restituendi vim sumit et tempus hiemale in vigente frigidissimum est.",2026-01-13 10:33:21+00:00
0a86d9ddb9a3f871a9a789b25d2e4c6f,2026-01-12T10:00:00Z,'Winter',www.urlaubspiraten.de,de,0.9,Kurztrip nach Malta ins krasse 4* Hotel mit Höhlenpool ,"Ahoi Piraten,Wir haben euch eine kleine Reise zusammengestellt, damit du in diesem Winter noch mal Sonne und Wärme tanken kannst. Es geht in ein richtig cooles WOW-Hotel, das 4* Damare Resort & Spa, gelegen auf dem Xemxija Hill in der St. Paul’s Bay. 5 Nächte…",https://www.urlaubspiraten.de/pauschalreisen/damare-resort-spa-malta-mit-fluegen,https://image.urlaubspiraten.de/720/image/upload/v1762940904/Impressions%20and%20Other%20Assets/indoor-pool-1_ohi1b2.jpg,,"Ahoi Piraten,
Wir haben euch eine kleine Reise zusammengestellt, damit du in diesem Winter noch mal Sonne und Wärme tanken kannst. Es geht in ein richtig cooles WOW-Hotel, das 4* Damare Resort &amp;… [+664 chars]",,"Kurztrip nach Malta ins krasse 4* Hotel mit Höhlenpool . Ahoi Piraten,Wir haben euch eine kleine Reise zusammengestellt, damit du in diesem Winter noch mal Sonne und Wärme tanken kannst. Es geht in ein richtig cooles WOW-Hotel, das 4* Damare Resort & Spa, gelegen auf dem Xemxija Hill in der St. Paul’s Bay. 5 Nächte…","Short trip to Malta in a cool 4* hotel with a cave pool. Ahoy pirates, we have put together a little trip for you so that you can soak up the sun and warmth again this winter. We're going to a really cool WOW hotel, the 4* Damare Resort & Spa, located on Xemxija Hill in St. Paul's Bay. 5 nights…","Brevi itinere ad Melitam in frigido 4* deversorio cum antrum lacu. Praedones Ahoy paulum tibi iter confecimus ut solem exsorbeas et iterum teporem hanc hiemem expedias. Ad deversorium vere frigus LATRO, 4* Damare Resort & Spa, in Xemxija Hill in Sinus S. Pauli sita sumus. 5 noctes…",2026-01-13 10:33:21+00:00
33eda41cfc210cd829f8c363fb3f34c1,2026-01-12T10:04:31Z,'Winter',www.stern.de,de,0.9,Wetter: Weiter Bahn-Probleme durch Winter-Wetter,Nach dem Schneefall der vergangenen Tage sorgen Tauwetter und gefrierender Regen nun für rutschige Straßen. Das hat auch weiter Auswirkungen auf den Bahnverkehr und die Schulen.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--weiter-bahn-probleme-durch-winter-wetter-37032054.html,https://image.stern.de/37032858/t/uB/v1/w1440/r1.7778/-/12--zwi3prkwmav2axs2048jpeg---8bc784da3f1c5479.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Schneefall der vergangenen Tage sorgen Tauwetter und gefrierender Regen nun für rutschige Straßen. Das hat auch weiter Auswirkungen auf … [+2747 chars]",,Wetter: Weiter Bahn-Probleme durch Winter-Wetter. Nach dem Schneefall der vergangenen Tage sorgen Tauwetter und gefrierender Regen nun für rutschige Straßen. Das hat auch weiter Auswirkungen auf den Bahnverkehr und die Schulen.,"Weather: Continued rail problems due to winter weather. After the snowfall of the past few days, thaw and freezing rain are now making the roads slippery. This also has an impact on rail traffic and schools.",Tempestas: Continua difficultates blasphemant ob tempestatem hiemalem. Post hos dies nix tabida et glaciata pluvia itinera lubrica sunt. Hoc quoque ictum est in mercaturas blasphemias et scholas.,2026-01-13 10:33:21+00:00
e22941c800389fd61aa741c21ae0bb0e,2026-01-12T10:15:00Z,'Winter',www.sueddeutsche.de,de,0.9,Wetter: DWD warnt vor „unwetterartiger Glatteis-Lage“,"Tief „Gunda“ sorgt landesweit für Schnee und Regen, der am kalten Boden zu Glatteis gefriert. Der ADAC mahnt, das Auto stehenzulassen. Die Bahn drosselt ihre Höchstgeschwindigkeit, in Frankfurt werden Flüge gestrichen.",https://www.sueddeutsche.de/panorama/wetter-deutschland-aktuell-unwetterwarnung-dwd-gunda-glatteis-li.3365317,https://www.sueddeutsche.de/2026/01/12/18e1ae82-bf19-4dec-aa27-fcbe613dd9d5.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,http://web.archive.org/web/20260112104657/https://www.sueddeutsche.de/panorama/wetter-deutschland-aktuell-unwetterwarnung-dwd-gunda-glatteis-li.3365317,"Auf den Straßen kam es in der Nacht zu Sonntag regional zu Glätteunfällen, insgesamt blieb die Lage aber vergleichsweise entspannt. Der Deutsche Wetterdienst (DWD) hatte mit Stand Samstagabend alle b… [+2353 chars]",,"Wetter: DWD warnt vor „unwetterartiger Glatteis-Lage“. Tief „Gunda“ sorgt landesweit für Schnee und Regen, der am kalten Boden zu Glatteis gefriert. Der ADAC mahnt, das Auto stehenzulassen. Die Bahn drosselt ihre Höchstgeschwindigkeit, in Frankfurt werden Flüge gestrichen.","Weather: DWD warns of “severe weather-like black ice conditions”. Deep “Gunda” is causing snow and rain across the country, which freezes into black ice on the cold ground. The ADAC warns to leave the car parked. The train is reducing its maximum speed and flights are being canceled in Frankfurt.","Tempestas: DWD monet de ""gravibus tempestatibus sicut nigrae glaciei conditiones"". Gunda profunditas nives et pluvias per regionem facit, quae in glaciem nigram in terra frigida coit. AdAC monet ut raedam collocatam relinquere. Tramen maximam celeritatem minuit et in Franconofurt volatus cassantur.",2026-01-13 10:33:21+00:00
599b4bf6eb238f7d550ce301665cf02a,2026-01-12T10:19:14Z,'Winter',science.orf.at,de,0.9,Warum Menschen frieren,"Minusgrade und Schnee in weiten Teilen Österreichs: Ob beim Warten auf den Bus oder beim Spazierengehen im Wald, nicht nur wer besonders kälteempfindlich ist, fröstelt derzeit häufig. Ein Experte erklärt, was im Körper passiert, wenn wir frieren – und wie man…",https://science.orf.at/stories/3233698/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F03%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2894230_master_1118090_adobestock_170808584.jpeg%3Fs%3Dca6165339dc392668c996efd9286c6f4e549c134,,"Wenn man in eine kältere Umgebung kommt, nimmt man ganz unbewusst eine Kauerhaltung ein. Man verkleinert die Oberfläche und verringert die Wärmeabstrahlung, so Thomas Korff, Experte für Herz- und Kre… [+2815 chars]",,"Warum Menschen frieren. Minusgrade und Schnee in weiten Teilen Österreichs: Ob beim Warten auf den Bus oder beim Spazierengehen im Wald, nicht nur wer besonders kälteempfindlich ist, fröstelt derzeit häufig. Ein Experte erklärt, was im Körper passiert, wenn wir frieren – und wie man…","Why people freeze. Subzero temperatures and snow in large parts of Austria: whether while waiting for the bus or taking a walk in the forest, it's not just those who are particularly sensitive to the cold who are often shivering at the moment. An expert explains what happens in the body when we freeze - and how to...","Cur populus duratur. Temperatura et nives in magnis Austriae partibus subzeruntur: sive dum bus exspectant sive in silva ambulant, non ii solum qui frigori praecipue sentiunt qui tempore saepe perhorrescant. Peritus exponit, quid fit in corpore, cum congelatur - et quomodo.",2026-01-13 10:33:21+00:00
023676f3b19189f157f480383df3832e,2026-01-12T10:23:57Z,'Winter',www.sueddeutsche.de,de,0.9,Fahrrad im Winter: Wie sich Kommunen auf Winterradler vorbereiten,"Immer mehr Menschen fahren auch bei Eis und Glätte Fahrrad. Städte und Gemeinden haben begonnen, sich darauf einzustellen. Das klappt mancherorts gut, andere tun sich schwer, die Wege sicher zu machen.",https://www.sueddeutsche.de/panorama/radfahren-winter-raeumpflicht-staedte-schnee-eis-li.3364438,https://www.sueddeutsche.de/2026/01/12/4a7f0608-c294-4ca5-9df3-5ecc589c4246.jpg?q=60&fm=webp&width=1200&rect=0%2C373%2C4000%2C2250,,"Wegen des milden Klimas am Oberrhein schneit es in Freiburg zwar selten. Für den Fall, dass der Winter einbricht, hat das Rathaus aber einen Plan veröffentlicht: Zu sehen ist ein Netz aus Hauptverkeh… [+2619 chars]",,"Fahrrad im Winter: Wie sich Kommunen auf Winterradler vorbereiten. Immer mehr Menschen fahren auch bei Eis und Glätte Fahrrad. Städte und Gemeinden haben begonnen, sich darauf einzustellen. Das klappt mancherorts gut, andere tun sich schwer, die Wege sicher zu machen.","Cycling in winter: How municipalities prepare for winter cyclists. More and more people are riding bikes even in ice and slippery conditions. Cities and communities have begun to adapt to this. This works well in some places, but others have difficulty making the paths safe.","Revolutio in hieme: Quomodo Eques hiberna municipia parant. Vivamus magis magisque homines equitant etiam in glacie et condicione lubricae. Civitates et communitates huic accommodare inceperunt. Bene in nonnullis locis haec operatur, sed quaedam difficultas semitas tutas habent.",2026-01-13 10:33:21+00:00
491e59e48d1c7885ed2d5bf0f72b08ea,2026-01-12T10:26:34Z,'Winter',www.faz.net,de,0.9,Hüttenromantik in Südtirol: Auf einem Zauberberg,Fern der Welt verbringt Josef Grüner den Winter in der 125 Jahre alten Schutzhütte „Schöne Aussicht“. Der Wirt und sein junges Team lassen am Schnalser Gletscher alles hinter sich – für ein Leben in Eis und Schnee.,https://www.faz.net/aktuell/reise/suedtiroler-geheimtipp-schutzhuette-schoene-aussicht-accg-110815486.html,https://media0.faz.net/image/w1200h627/5149a75c1b9b/w3000h1567x0y371o/012026/1.10815476/wegen-dieser-aussicht-lassen.webp,,"Er hatte bereits im Sommer an alles gedacht, für diesen Winter in der Kälte, im Schnee, im Eis, im Fels nur mit der Liebe hatte Josef Grüner nicht gerechnet. Wann er sie wohl am besten fragen sollte?… [+8662 chars]",,Hüttenromantik in Südtirol: Auf einem Zauberberg. Fern der Welt verbringt Josef Grüner den Winter in der 125 Jahre alten Schutzhütte „Schöne Aussicht“. Der Wirt und sein junges Team lassen am Schnalser Gletscher alles hinter sich – für ein Leben in Eis und Schnee.,"Cabin romance in South Tyrol: On a magical mountain. Far away from the world, Josef Grüner spends the winter in the 125-year-old “Schöne Aussicht” refuge. The innkeeper and his young team leave everything behind on the Schnals Glacier - for a life in ice and snow.","Cabin romance in South Tyrol: De magica mons. Iosephus Grüner in perfugio ""Schöne Aussicht"" hiemabit. Caupo et turma iuvenum relinquunt omnia in Schnals Glacier - pro vita glacie et nivis.",2026-01-13 10:33:21+00:00
b233a9451328cab8e20d92d8cfe1af8d,2026-01-06T10:07:40Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Dauerfrost und Glatteis in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,https://img.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern-image-group/wide__1300x731,http://web.archive.org/web/20260106123015/https://www.zeit.de/news/2026-01/06/dauerfrost-und-glatteis-in-bayern,In Bayern bleibt es eisig kalt. Bis zu minus 7 Grad sagt der Deutsche Wetterdienst (DWD) für heute vorher. In der Nacht zum Mittwoch könne die Temperatur in höheren Lagen gar auf minus 17 Grad sinken… [+312 chars],,Wettervorhersage: Dauerfrost und Glatteis in Bayern. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dauerfrost und Glatteis in Bayern“.,Weather forecast: permanent frost and black ice in Bavaria. Here you will find information on the subject of “weather forecast”. Read “Permanent frost and black ice in Bavaria” now.,"Tempestas praenuntiet: pruina permanent et gelu nigra in Bavaria. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""gelum perpetuum et nigrum glaciem in Bavaria"" nunc.",2026-01-15 02:19:40+00:00
becd599179a66adc720ba323737db9d3,2026-01-08T04:44:09Z,'Schnee',www.zeit.de,de,0.9,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,https://www.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr,https://img.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr-image-group/wide__1300x731,,"Der strenge Frost in Bayern ist vorerst vorbei, komplette Entwarnung gibt es aber nicht: Die Temperaturen sollen sich dem Deutschen Wetterdienst (DWD) zufolge am Donnerstag zwischen minus 4 und 2 Gra… [+960 chars]",,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,Weather forecast: Light snowfall will be followed by a risk of black ice. Here you will find information on the subject of “weather forecast”. Now read “Light snowfall is followed by a risk of black ice”.,"Tempestas praenuntietur: Lux nix periculum glaciei nigrae sequetur. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Lux nix periculum glaciei nigrae"" sequitur.",2026-01-15 02:19:40+00:00
74a90d94695063ea8bd2edad0c05eb1e,2026-01-08T11:36:54Z,'Glatteis',www.zeit.de,de,0.9,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag""","Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Unfallkrankenhaus wegen Glätte ""am Anschlag""“.",https://www.zeit.de/news/2026-01/08/unfallkrankenhaus-wegen-glaette-am-anschlag,https://img.zeit.de/news/2026-01/08/unfallkrankenhaus-wegen-glaette-am-anschlag-image-group/wide__1300x731,,"Im Berliner Unfallkrankenhaus werden zurzeit zahlreiche Menschen nach Glatteis-Unfällen behandelt. Seit Tagen kämen Menschen mit Knochenbrüchen, Platzwunden am Kopf oder Schädelhirntraumata in die Re… [+1387 chars]",,"Glatteis: Unfallkrankenhaus wegen Glätte ""am Anschlag"". Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Unfallkrankenhaus wegen Glätte ""am Anschlag""“.",Black ice: Accident hospital “at its limit” due to slippery conditions. Here you will find information on the topic of “black ice”. Now read “Accident hospital “at the limit” due to slippery conditions”.,"Nigra glacies: hospitalis casus ""ad modum suum"" ob condiciones lubricas. Hic informationes invenies in argumento ""glacies nigra"". Nunc lege ""hospitale accidens"" propter lubricas condiciones.",2026-01-15 02:19:40+00:00
d0b6388ad9d05ff0b6de7613685fc58a,2026-01-09T14:47:11Z,'Glatteis',www.zeit.de,de,0.9,Krankenhäuser: Notaufnahmen für Glatteis- und Schneeunfälle gerüstet,Hier finden Sie Informationen zu dem Thema „Krankenhäuser“. Lesen Sie jetzt „Notaufnahmen für Glatteis- und Schneeunfälle gerüstet“.,https://www.zeit.de/news/2026-01/09/notaufnahmen-fuer-glatteis-und-schneeunfaelle-geruestet,https://img.zeit.de/news/2026-01/09/notaufnahmen-fuer-glatteis-und-schneeunfaelle-geruestet-image-group/wide__1300x731,http://web.archive.org/web/20260109150846/https://www.zeit.de/news/2026-01/09/notaufnahmen-fuer-glatteis-und-schneeunfaelle-geruestet,"Die Notaufnahmen in Niedersachsen und Bremen sehen sich gut gewappnet für mögliche Glätteunfälle. In der Medizinischen Hochschule Hannover (MHH) seien genug Ärzte und Pflegekräfte vor Ort, um auf ein… [+1375 chars]",,Krankenhäuser: Notaufnahmen für Glatteis- und Schneeunfälle gerüstet. Hier finden Sie Informationen zu dem Thema „Krankenhäuser“. Lesen Sie jetzt „Notaufnahmen für Glatteis- und Schneeunfälle gerüstet“.,Hospitals: Emergency rooms prepared for black ice and snow accidents. Here you will find information on the topic of “Hospitals”. Read “Emergency departments prepared for black ice and snow accidents” now.,"Hospitalium: Subitis cella praeparata ad accidentia nigra glaciem et nivem. Hic informationes invenies in argumento ""Hospitalium"". Lege ""subitis Dicasteria parata ad accidentia nigra glaciem et nivem"" nunc.",2026-01-15 02:19:40+00:00
