index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
aeed6f6991e064b6b26f1a1c4cbe7adc,2026-01-03T14:24:29Z,'Schnee',www.stern.de,de,0.9,Glätte: Schnee und Glätte: Zahlreiche Unfälle und Sperrungen in NRW,An den ersten Tagen des Jahres gibt es viel Schnee und Eis in NRW. Unfälle und Sperrungen sowie Verspätungen an Flughäfen sind die Folge – aber auch gute Bedingungen für Skifahrer.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/glaette--schnee-und-glaette--zahlreiche-unfaelle-und-sperrungen-in-nrw-37007570.html,https://image.stern.de/37007880/t/p5/v1/w1440/r1.7778/-/03--xias2swmfbv4axs2048jpeg---22fda14c95039317.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An den ersten Tagen des Jahres gibt es viel Schnee und Eis in NRW. Unfälle und Sperrungen sowie Verspätungen an Flughäfen sind die Folge aber auc… [+3353 chars]",,Glätte: Schnee und Glätte: Zahlreiche Unfälle und Sperrungen in NRW. An den ersten Tagen des Jahres gibt es viel Schnee und Eis in NRW. Unfälle und Sperrungen sowie Verspätungen an Flughäfen sind die Folge – aber auch gute Bedingungen für Skifahrer.,Slippery: Snow and slippery: Numerous accidents and closures in North Rhine-Westphalia. On the first days of the year there is a lot of snow and ice in NRW. The result is accidents and closures as well as delays at airports - but also good conditions for skiers.,Lubrica: Nix et lubrica: Multae accidentes et commissuras in Rheno-Westphalia Septentrionali. Primis anni diebus multae nives et glaciei in NRW sunt. Ita evenit accidentia et commissuras sicut morae in aliquet nisl - sed etiam bonae condiciones nautarum.,2026-01-05 10:34:40+00:00
bc1aca1a00fff6e9e43558f347f5f3dd,2026-01-03T14:31:02Z,'Schnee',www.stern.de,de,0.9,Wetter: Störungen im Bahnverkehr durch Eis und Schnee,Hannover (lni) - Schnee und Eis sorgen im Bahnverkehr in Niedersachsen und Bremen für massive Einschränkungen. Im Raum Bremen kommt es zu starken,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--stoerungen-im-bahnverkehr-durch-eis-und-schnee-37007896.html,https://image.stern.de/37007898/t/mQ/v1/w1440/r1.7778/-/03--lv7gqtb45yv15axs2048jpeg---63d2aa5c3ada8fc3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Witterungsbedingt kommt es in Niedersachsen und Bremen zu Verspätungen und Ausfällen im Bahnverkehr. Auch Busse sind betroffen.
Schnee und Eis s… [+1174 chars]",,Wetter: Störungen im Bahnverkehr durch Eis und Schnee. Hannover (lni) - Schnee und Eis sorgen im Bahnverkehr in Niedersachsen und Bremen für massive Einschränkungen. Im Raum Bremen kommt es zu starken,Weather: Disruptions to rail traffic due to ice and snow. Hanover (lni) - Snow and ice are causing massive restrictions on rail traffic in Lower Saxony and Bremen. There are strong ones in the Bremen area,Tempestas: Disruptiones negotiationis propter blasphemias glacies et nives. Hanoverae (lni) - Nix et glacies magnas restrictiones in clausurae mercatoriae inferioris Saxoniae et Bremae causant. Sunt fortes in Bremensi area,2026-01-05 10:34:40+00:00
563881774700e8a4886835aa9b8bb324,2026-01-03T14:35:12Z,'Schnee',www.n-tv.de,de,0.9,"Der ""Tatort"" im Schnellcheck: Das etwas andere Sonntagsmärchen","Im Schwarzwald fällt Schnee, Friedemann Berg entrümpelt und Franziska Tobler soll einen Mord aufklären. Oder sind es sogar zwei? Es war einmal ein Krimi: ""Das jüngste Geißlein"" geistert durchs Unterholz seines verwunschenen Plots.",https://www.n-tv.de/leute/tv/Das-etwas-andere-Sonntagsmaerchen-id30195907.html,https://www.n-tv.de/img/30195954/1767454497/Img_16_9/1200/ARD-SWR-TATORT-DAS-JUeNGSTE-GEISSLEIN-Fernsehfilm-Deutschland-2026-am-Sonntag-04-01-26-um-20-15-Uhr-im-ERSTEN-Friedemann-Berg-Hans-Jochen-Wagner-ist-der-einzige-der-aus-Eliza-Hanna-Heckt-ein-Laecheln-hervorlocken-kann-SWR-Benoit-Linder-honorarfrei-Verwendung-gemaess-der-AGB-im-engen-inhaltlichen-redaktionellen-Zusammenhang-mit-genannter-SWR-Sendung-bei-Nennung-Bild-SWR-Benoit-Linder-S2-SWR-Presse-Bildkommunikation-Baden-Baden-Tel-07221-929-22202-foto-swr.jpg,,"Friedemann Berg (Hans-Jochen Wagner) ist der Einzige, der aus Eliza (Hanna Heckt) ein Lächeln hervorlocken kann. (Foto: SWR/Benoît Linder)
Im Schwarzwald fällt Schnee, Friedemann Berg entrümpelt und… [+3239 chars]",,"Der ""Tatort"" im Schnellcheck: Das etwas andere Sonntagsmärchen. Im Schwarzwald fällt Schnee, Friedemann Berg entrümpelt und Franziska Tobler soll einen Mord aufklären. Oder sind es sogar zwei? Es war einmal ein Krimi: ""Das jüngste Geißlein"" geistert durchs Unterholz seines verwunschenen Plots.","The “crime scene” in a quick check: The slightly different Sunday fairy tale. Snow is falling in the Black Forest, Friedemann Berg is clearing out and Franziska Tobler is supposed to solve a murder. Or is there even two? Once upon a time there was a crime thriller: “The Youngest Little Goat” haunts the undergrowth of its enchanted plot.","""Scelus scaena"" in celeri perscriptio: Dominica paulo aliter mediocris fabula. Nix in Silva Nigra incidit, Friedemann Berg se purgat et Franziska Tobler homicidium solvere putatur. An etiam duo sunt? Olim crimen erat thriller: ""Parvus Minimus Capra"" virgulta tenet incantatae insidiae.",2026-01-05 10:34:40+00:00
b9ebd5542ef7610e7075552f15293630,2026-01-03T15:05:56Z,'Winter',www.stern.de,de,0.9,Es bleibt winterlich: Winterstimmung im schneebedeckten Niedersachsen,"Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinein weitergehen.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/es-bleibt-winterlich--winterstimmung-im-schneebedeckten-niedersachsen-37007960.html,https://image.stern.de/37007962/t/gi/v1/w1440/r1.7778/-/03--afe5k4wlnbv5axs2048jpeg---8dd7450a1e5cbc8f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinei… [+1172 chars]",,"Es bleibt winterlich: Winterstimmung im schneebedeckten Niedersachsen. Das Jahr fängt an, wie man es der winterlichen Jahreszeit entsprechend erwartet: mit viel Schnee. So soll es auch bis in die kommende Woche hinein weitergehen.",It remains wintry: winter mood in snow-covered Lower Saxony. The year begins as one would expect for the winter season: with lots of snow. This should continue into the coming week.,Hieme restat: hyeme modus in nive coopertis Saxonia inferiori. Annus incipit ut hibernum tempus speraret: with lots of nix. Hoc debet permanere in sabbato proximo.,2026-01-05 10:34:40+00:00
6c405bb11145675344ff485305c2a3ee,2026-01-03T15:17:03Z,'Schnee',www.stern.de,de,0.9,"Winterwetter: Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs",Rund 800 Skifahrer starteten auf der Wasserkuppe ins neue Jahr. In Willingen liegen aktuell rund 50 Zentimeter Schnee – perfekte Bedingungen für Wintersportler.,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--viele-skifahrer-in-hessischem--winterwunderland--unterwegs-37007976.html,https://image.stern.de/37007978/t/TE/v1/w1440/r1.7778/-/03--uzvhtbnswwv4axs2048jpeg---f863d6dfdc617977.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 800 Skifahrer starteten auf der Wasserkuppe ins neue Jahr. In Willingen liegen aktuell rund 50 Zentimeter Schnee perfekte Bedingungen für Wi… [+974 chars]",,"Winterwetter: Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs. Rund 800 Skifahrer starteten auf der Wasserkuppe ins neue Jahr. In Willingen liegen aktuell rund 50 Zentimeter Schnee – perfekte Bedingungen für Wintersportler.",Winter weather: Lots of skiers out and about in the Hessian “winter wonderland”. Around 800 skiers started the new year on the Wasserkuppe. There is currently around 50 centimeters of snow in Willingen - perfect conditions for winter sports enthusiasts.,"Tempestas hiemalis: Sortes nartatores sunt et sunt in Hessiaco ""hieme mirabilis"". Circum 800 nautae novus annus in Wasserkuppe incepit. Circa 50 centimetra nivis hodie in Willingen - perfecta condiciones ludis hiemalibus enthusiastae sunt.",2026-01-05 10:34:40+00:00
c688c83d5ecdbcc710b9b03b9db6cf2b,2026-01-03T15:17:03Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter: Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs“.",https://www.zeit.de/news/2026-01/03/viele-skifahrer-in-hessischem-winterwunderland-unterwegs,https://img.zeit.de/news/2026-01/03/viele-skifahrer-in-hessischem-winterwunderland-unterwegs-image-group/wide__1300x731,,"Zahlreiche Menschen in Hessen haben den Wintereinbruch zum Jahresbeginn genutzt, um Wintersport zu betreiben. Die beiden hessischen Wintersportgebiete Willingen und Wasserkuppe seien sehr gut besucht… [+800 chars]",,"Winterwetter: Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Viele Skifahrer in hessischem ""Winterwunderland"" unterwegs“.",Winter weather: Lots of skiers out and about in the Hessian “winter wonderland”. Here you will find information on the topic of “winter weather”. Now read “Lots of skiers out and about in Hessian “winter wonderland””.,"Tempestas hiemalis: Sortes nartatores sunt et sunt in Hessiaco ""hieme mirabilis"". Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc legitur ""Sortem nartatores et circumeunt in Hessiaco ""hieme mirabilis"""".",2026-01-05 10:34:40+00:00
a31c18974ffb45326758208fcb9344d2,2026-01-03T15:46:18Z,'Winter',www.zeit.de,de,0.9,Winterwetter: Eis und Schnee führen zu zahlreichen Verkehrsunfällen,In Deutschland kam es vielerorts zu Chaos auf den Straßen. An die Wetterbedingungen nicht angepasste Fahrweisen verursachten hunderte kleinere Glätteunfälle.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/eis-glaette-deutschland-verkehr-unfaelle,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"In weiten Teilen Deutschlands haben Eis und Schnee für Chaos auf den Straßen gesorgt. Polizeibehörden und Feuerwehren meldeten hunderte, überwiegend kleinere Unfälle. Vor allem im Norden war die Unfa… [+478 chars]",,Winterwetter: Eis und Schnee führen zu zahlreichen Verkehrsunfällen. In Deutschland kam es vielerorts zu Chaos auf den Straßen. An die Wetterbedingungen nicht angepasste Fahrweisen verursachten hunderte kleinere Glätteunfälle.,Winter weather: Ice and snow lead to numerous traffic accidents. In Germany there was chaos on the streets in many places. Driving styles that were not adapted to the weather conditions caused hundreds of small slippery accidents.,Tempestas hiemalis: glacies et nivis ad multa negotia accidentia ducunt. In Germania in multis locis chaos erat. Styli incessus qui tempestatum accommodati non erant centum accidentia parva lubrica effecit.,2026-01-05 10:34:40+00:00
0750ad534f97242416de4c347717a549,2026-01-03T15:56:11Z,'Schnee',www.bild.de,de,0.9,Winterwetter-Phänomen in den USA - In Florida fallen Leguane vor Kälte aus den Bäumen,"Kälte in Florida und Norwegen: Tiere erstarren, Züge stoppen, Fährverkehr reduziert.",https://www.bild.de/news/ausland/winter-phaenomen-in-den-usa-fallen-leguane-vor-kaelte-aus-den-baeumen-695916c8666ac1993e7cc36a,"https://images.bild.de/695916c8666ac1993e7cc36a/5463350160982017c63756ab9217774f,c83b8040?w=1280",,"Kurios, was das kalte Wetter im sonst so warmen Bundesstaat Florida für Folgen hat. Dort fallen Leguane von den Bäumen, weil die niedrigen Temperaturen sie im wahrsten Sinne des Wortes einfrieren las… [+1837 chars]",,"Winterwetter-Phänomen in den USA - In Florida fallen Leguane vor Kälte aus den Bäumen. Kälte in Florida und Norwegen: Tiere erstarren, Züge stoppen, Fährverkehr reduziert.","Winter weather phenomenon in the USA - In Florida, iguanas fall out of the trees because of the cold. Cold in Florida and Norway: Animals freeze, trains stop, ferry traffic reduced.","Tempestates hiemales in USA - In Florida, iguanas cadunt e arboribus propter frigus. Frigidum in Florida et Norvegia: Animalia durata sunt, impedimenta cessant, commercia vada ducuntur.",2026-01-05 10:34:40+00:00
1adcb55742c00b05f9b4f12a20e8b60e,2026-01-03T16:03:25Z,'Schnee',www.stern.de,de,0.9,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen,Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://image.stern.de/37008044/t/Hn/v1/w1440/r1.7778/-/03--thtzwudimbv6axs2048jpeg---7520b988cdd9b546.jpg,http://web.archive.org/web/20260104202418/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf.… [+4771 chars]",,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen. Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,Ice and snow: Many accidents due to slippery conditions in Lower Saxony. Winter conditions make for slippery roads in Lower Saxony and Bremen. The police recorded 56 traffic accidents in the Oldenburg area alone. There are also several crashes on the A1.,Glacies et nives: Multa accidentia condiciones lubricae in Saxonia inferiori debentur. Hieme condiciones lubricae viae in Saxonia et Bremensi faciunt. Magistratus exposita sunt 56 accidentia mercaturae in area Oldenburgica solum. Plures quoque fragores in A1.,2026-01-05 10:34:40+00:00
f8414a29ac4da52c02d155da0cb89357,2026-01-03T16:21:54Z,'Winter',www.welt.de,de,0.9,„Länger anhaltender Frost ist inzwischen eher ungewöhnlich“,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://www.welt.de/regionales/hamburg/article69593e74666ac1993e7cc5d1/wintereinbruch-im-norden-laenger-anhaltender-frost-ist-inzwischen-eher-ungewoehnlich.html,https://images.welt.de/69593e74666ac1993e7cc5d1/d5d3881b046ad8ad9de9a2ac376760d5-master/ci16x9-w1200/dpa-com-20090101-260103-911-011678-jpg,,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.Der Winter hat… [+3476 chars]",,"„Länger anhaltender Frost ist inzwischen eher ungewöhnlich“. Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.","“Prolonged frost is now rather unusual.” Snow, frost and slippery roads characterize the weekend in northern Germany. While winter services are in constant use, many people enjoy the winter by tobogganing and walking.","""Prolonga est pruina nunc magis inusitata."" Nix, gelu et viae lubricae volutpat designant in Germania septentrionali. Dum hiberna officia assidue utuntur, multi hieme per tobogganing et ambulando fruuntur.",2026-01-05 10:34:40+00:00
7122fe2e39a7970acaebfbf3ecbcdcc8,2026-01-03T17:28:36Z,'Winter',www.stern.de,de,0.9,Wetter: Wintereinbruch führt zu Unfällen und Verkehrseinschränkungen,"Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in den nächsten Tagen einstellen müssen.",https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,https://image.stern.de/37008114/t/V5/v1/w1440/r1.7778/-/03--u42jgd6vpmv2axs2048jpeg---f9d6ff7fa6dcef65.jpg,http://web.archive.org/web/20260105054124/https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in de… [+3237 chars]",,"Wetter: Wintereinbruch führt zu Unfällen und Verkehrseinschränkungen. Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in den nächsten Tagen einstellen müssen.","Weather: The onset of winter leads to accidents and traffic restrictions. Icy nights, blocked highways and frosty prospects: what the onset of winter caused and what commuters and those returning from vacation will have to prepare for in the next few days.","Tempestas: Impetus hiemis inducunt accidentia et restrictiones negotiationis. Noctes glacialis, obsessis viis et pruinis prospectus, quid impetus hiemis fecerit, quid commuters, et quid ex vacatione redeuntes proximis diebus apparare debebunt.",2026-01-05 10:34:40+00:00
8df5a8902e1d45dd368597fde94c3291,2026-01-01T08:30:21Z,'Sommer',stadt-bremerhaven.de,de,0.9,Bambu Lab H2S ausprobiert: Zuverlässiger 3D-Druck – ein Kinderspiel,"Bambu Lab hat mit dem H2S im Sommer einen 3D-Drucker vorgestellt, der sich durch ein besonders großes Bauvolumen auszeichnet, statt auf zwei wie beim H2D aber wieder nur auf einen einzelnen Extruder setzt. Zudem verzichtet man auf das Vortek-System, um...Zum …",https://stadt-bremerhaven.de/bambu-lab-h2s-ausprobiert-zuverlaessiger-3d-druck-ein-kinderspiel/,https://stadt-bremerhaven.de/wp-content/uploads/2025/12/Bambu-Lab-H2S_9730.jpg,http://web.archive.org/web/20260101120345/https://stadt-bremerhaven.de/bambu-lab-h2s-ausprobiert-zuverlaessiger-3d-druck-ein-kinderspiel/,"Bambu Lab hat mit dem H2S im Sommer einen 3D-Drucker vorgestellt, der sich durch ein besonders großes Bauvolumen auszeichnet, statt auf zwei wie beim H2D aber wieder nur auf einen einzelnen Extruder … [+11381 chars]",,"Bambu Lab H2S ausprobiert: Zuverlässiger 3D-Druck – ein Kinderspiel. Bambu Lab hat mit dem H2S im Sommer einen 3D-Drucker vorgestellt, der sich durch ein besonders großes Bauvolumen auszeichnet, statt auf zwei wie beim H2D aber wieder nur auf einen einzelnen Extruder setzt. Zudem verzichtet man auf das Vortek-System, um...Zum …","Bambu Lab H2S tried out: Reliable 3D printing – child’s play. Bambu Lab introduced the H2S in the summer, a 3D printer that is characterized by a particularly large build volume, but only uses a single extruder instead of two like the H2D. In addition, the Vortek system is dispensed with in order to…","Bambu Lab H2S temptavit: Reliable 3D excudendi - pueri lusus. Bambu Lab in aestate H2S induxit, typographus 3D per magnum volumen aedificandi notatur, sed uno tantum extrudero pro duobus ut H2D utitur. Praeterea Vortek ratio dispensatur in ordine ad…",2026-01-06 10:32:38+00:00
