day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-20,0.24345726353003358,1.126650418286017,-0.07303562001611895,0.7361698628647887,14.0
2026-05-21,0.09115305194167449,1.1919891787563632,0.41753746603009995,1.5186959991785314,6.0
2026-05-22,0.4382982964018816,0.6462282612349176,0.14290751619032735,1.0191064952952797,6.0
2026-05-23,0.6342306882463395,0.6609070771730904,-0.17917283209039306,0.7932556545034863,5.0
2026-05-24,0.7270288996372091,1.6952711928825954,-0.5002990109728455,0.09608165374159088,10.0
2026-05-25,0.616353746886822,1.0258040502605965,0.10857940255206415,1.1838676850353533,8.0
2026-05-26,0.14759340018894782,1.1366878689711652,-0.25884734627248096,0.647430359330687,16.0
2026-05-27,0.5009622644401782,0.6326782502906693,0.05223215438774956,1.2518943620898413,6.0
2026-05-28,-0.0714444647625493,0.8121318399485385,0.4578946534107932,1.4215178139399913,13.0
2026-05-29,0.40023720362034526,1.3149039178247206,-0.09198317993936465,0.9112445430143642,24.0
2026-05-30,0.26174862891858497,1.3149050979773673,0.05864266430657469,0.7820186146111908,8.0
2026-05-31,-0.24519111206451796,1.254498859422449,-0.4491634582735415,0.041980333782364314,7.0
2026-06-01,-0.09253650388348446,0.6940054046194338,0.19005775535935474,1.091665455986307,12.0
2026-06-02,0.16262775965202025,1.0605432636611987,-0.20027212054195978,0.5245949074553226,12.0
2026-06-03,-1.1140953720852838,1.000639040233166,-0.28107488948650067,0.4789020669216354,8.0
2026-06-04,-0.16698172805565772,0.5532682968901034,-0.45712751630302995,0.1544466851092739,14.0
2026-06-05,0.49517718817107925,0.8491877544966466,-0.06319959761728494,1.0626019125811825,16.0
2026-06-06,0.19506833108215466,1.1738103764092394,0.17267631925702034,1.1894497815437632,17.0
2026-06-07,-0.2282313022481528,1.2814971397120027,-0.4900306768770056,0.29185149171743274,16.0
2026-06-08,0.11782430320545162,0.8675638889909877,-0.298364876696972,0.8041200896775698,16.0
2026-06-09,0.004015864531387001,0.48185643633242803,-0.15406462244249372,0.7454223466055452,9.0
2026-06-10,0.7585110075217205,0.6214652268912668,-0.02102713200464471,0.7140793251288151,9.0
2026-06-11,-1.125410353970646,1.1546148082727192,-0.20890901524236438,0.7175344817943827,16.0
2026-06-12,0.47689959754558436,0.8905288075075957,0.5810885782735196,1.3545311204255417,16.0
2026-06-13,0.1226353611129638,0.6897233686059961,-0.3441073242636136,0.377888542301023,10.0
2026-06-14,-0.266274249753823,1.780067490765801,-0.4213370253294016,0.2115823815765435,3.0
2026-06-15,0.033207817158151756,1.6923440484947065,-0.045844640643692286,0.7145125520457126,11.0
2026-06-16,0.6782540568057519,1.282250401719347,-0.1254073059622278,0.7208085864029672,20.0
2026-06-17,0.49211779050735416,0.6778440642312882,-0.38158957929940757,0.29575374284819783,6.0
2026-06-18,0.6928391724237102,1.2368926408210827,0.22476879652439408,1.8492531683358013,9.0
2026-06-19,-0.1393604734099812,0.8259629195008713,-0.31870777341944534,0.5515360544046667,17.0
2026-06-20,-0.3055456260358245,0.9421470515207674,-0.2980608569888084,0.49243876730163927,23.0
2026-06-21,-0.6200298229694123,1.098170467109228,-0.2604917194322767,0.9065134841874024,17.0
2026-06-22,0.34030761124031383,0.8755631584044915,0.20617166737190043,1.488719835453204,9.0
2026-06-23,0.2949655001317741,0.7863776210840219,-0.11774901147845955,0.6445231722286929,15.0
2026-06-24,0.16564054098593886,0.6473720282389893,0.698590286797407,1.7232285633035505,12.0
2026-06-25,0.67943256314675,0.39451306876082176,0.10217072750109966,0.8506138706373121,8.0
2026-06-26,0.22932923222770635,1.3001687421753227,-0.21112648898371014,0.6258739123305036,13.0
2026-06-27,0.16915693537476234,0.8563804735077505,-0.13816460181500265,0.4460602472635998,8.0
2026-06-28,-0.33211752394132055,0.8557930911791423,0.4440636682685237,1.4834383467918821,11.0
2026-06-29,-0.003692019264669678,0.9577269335998114,-0.042465350866181875,0.8826279058050145,18.0
2026-06-30,-0.3271862320878954,0.9641909021935727,-0.2847821242089814,0.43024972558064345,18.0
2026-07-01,-0.7276586003305394,1.3327074878676664,-0.026313688202586033,0.9729785230068099,8.0
2026-07-02,-0.3811796206280213,1.1371519921752402,-0.17605177317461856,0.7914519948703744,8.0
2026-07-03,-0.138948850819931,1.1706640898248266,-0.10738020829594973,0.9704913931479706,17.0
2026-07-04,-0.24399116919112865,1.5719524873812094,-0.22194443582152534,0.8751891043548451,8.0
2026-07-05,-0.30788558992451864,0.9513225122054917,-0.11660817351290093,0.8051587827987382,18.0
2026-07-06,-0.444495437410082,0.6766417542295424,0.009737162274920904,0.7541638548419045,3.0
2026-07-07,-0.31199906587568027,0.9504844264641892,-0.027458644818492882,0.7418025834932247,8.0
2026-07-08,-0.7034667055549346,0.43492040500840673,-0.25556957069065656,0.4519007722047196,4.0
2026-07-09,-0.4479517063194726,1.0656883713643186,-0.17989525463389355,0.4707869801988232,9.0
2026-07-10,0.15795400137517712,1.1786350067247826,-0.16988604247409536,0.8207705843766875,12.0
2026-07-11,0.523814480655039,0.6701689757799529,0.2181563746139091,1.4224175821188565,10.0
2026-07-12,-0.006099092217399945,0.8168111215947272,0.30478057783767887,1.4553135369270778,9.0
2026-07-13,0.003019491864088355,1.0379308194225532,-0.27889645579330496,0.6219636943333294,25.0
2026-07-14,0.24725458742696904,1.0386067258667695,-0.13892993473714244,0.9020471715133023,23.0
2026-07-15,-0.17358378925790754,1.113200894358315,-0.1818789059806666,0.8568133105310889,38.0
2026-07-16,-0.3543270891938335,0.9253557317694008,-0.16096863375673207,0.5513267325938136,36.0
2026-07-17,-0.31836650672733974,1.0355445856641563,-0.11861261468940273,0.9698212268555951,20.0
2026-07-18,0.446804956168083,0.6847475602141209,0.6521506629537168,1.3049730902888792,19.0
2026-07-19,0.2938997297195358,0.89225191972385,-0.2514114679439804,0.6248068307024042,9.0
2026-07-20,-0.013975389370943139,0.8302438865618526,0.16660474711396323,0.877556657844994,8.0
2026-07-21,0.8019300012513508,1.2299537363563713,-0.24434813689187385,0.40546934901777076,5.0
2026-07-22,0.05349615841211899,0.45566728819432106,-0.25240344185253877,0.6269018034667666,9.0
2026-07-23,0.0438096600602362,1.2615976511255917,0.023099796072327095,0.7393967794639494,12.0
2026-07-24,0.5219157903835796,0.838396584991144,0.15762718234055248,0.8188340470391681,9.0
2026-07-25,0.4106408517956032,1.261174227925585,-0.07210967925541835,0.635426989242599,6.0
2026-07-26,0.401387524249001,0.79968170242782,-0.012702149754513265,1.177071289569232,7.0
2026-07-27,-0.48607678527278203,0.3826865295918898,0.4916779325304646,1.3466251384539174,6.0
2026-07-28,-0.15973879209579558,0.9223628106515293,-0.09582383181796104,1.020941757830651,22.0
2026-07-29,-0.4044761290080538,0.7872696356755318,0.3373510571607717,1.4897448629445296,14.0
2026-07-30,0.35508192233406705,0.9605397257947792,-0.3430855381008167,0.40170328224098595,15.0
2026-07-31,0.09049034276474086,0.8991567353221221,-0.19487439922523336,0.6627749572786437,13.0
2026-08-01,0.0953524622168583,0.5630854323477239,-0.1346311263868207,0.9534443817094294,16.0
2026-08-02,0.079135609713105,0.6009993599621217,-0.38553648145453856,0.5128571378477697,13.0
2026-08-03,-0.21946051104879122,0.981874476695252,-0.28287886493537395,0.3804258734904874,11.0
2026-08-04,-0.15037748475327722,0.8781595799854973,0.03662513138850753,0.9189016953330548,11.0
2026-08-05,-0.24946488229935854,0.9514908266621,0.6334039895880511,1.4958218672399228,17.0
2026-08-06,-0.2266934360204177,0.6967479747221352,0.3793690172259379,1.4041187573822655,12.0
2026-08-07,-0.1559831356402908,0.7267927688179493,0.2510149598063483,1.023120619984826,9.0
2026-08-08,-0.20548928625549584,1.1203985855427947,-0.3182397944924184,0.5741720304319095,15.0
2026-08-09,0.07969201252536051,1.344541523335565,-0.3498657419042124,0.2182597736805473,6.0
2026-08-10,-0.07008513208817868,1.0158330495366545,0.2962375469121956,1.2244948753520135,17.0
2026-08-11,-0.29442864438150324,0.7250049831779333,0.3108073334866096,1.0622728692788999,27.0
2026-08-12,0.2238181080663665,0.6767665573474645,0.8468059608338716,1.7997871919928359,5.0
2026-08-13,0.37736483907476587,0.7145828335672982,0.08980785499963019,0.5911911693486638,6.0
2026-08-14,0.3623534066533824,0.44157048798564713,-0.027507654086545066,0.8189210993832614,7.0
2026-08-15,-1.583807563736459,1.0,-0.42567954233113847,1.0,1.0
