day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-20,0.2707119122169695,1.0849904373041435,-0.09274675270020713,0.7577333693927226,14.0
2026-05-21,0.12763343291562587,1.2161928452669284,0.41292777299799993,1.5170189358811157,6.0
2026-05-22,0.43715177157142177,0.6337167042177951,0.1147577552794502,0.9837881128921282,6.0
2026-05-23,0.629150551922522,0.649786560377714,-0.16325874753425157,0.8190297379129128,5.0
2026-05-24,0.693066769421946,1.7151952559630146,-0.502081163663665,0.09260710727514385,10.0
2026-05-25,0.6007704247092271,1.0313718626093544,0.11410673287738615,1.211348834210361,8.0
2026-05-26,0.16060379422386772,1.1348317179173768,-0.24599230216486384,0.6441692263287437,16.0
2026-05-27,0.4890891835840978,0.6265303554273214,0.052077052083648434,1.2510776851767798,6.0
2026-05-28,-0.07849161308885864,0.782476724877439,0.45863120221229065,1.4029638706008976,13.0
2026-05-29,0.3901920180488345,1.3086930379610648,-0.09424819346684869,0.9130348715033444,24.0
2026-05-30,0.2543747765668732,1.2978478506281015,0.04451697275242286,0.7653504321778454,8.0
2026-05-31,-0.24972538122634638,1.2373035887346588,-0.4505106806280081,0.03790970588176523,7.0
2026-06-01,-0.11472698617598198,0.7021219261452173,0.1653280533363758,1.0557820814655205,12.0
2026-06-02,0.17614255762015496,1.054407395608464,-0.18700488555797598,0.5213402898643795,12.0
2026-06-03,-1.108641180213898,0.9925697391165029,-0.2786515262009146,0.4976386898843286,8.0
2026-06-04,-0.16560438479603729,0.5480134378667416,-0.4590017030997803,0.15336783395092965,14.0
2026-06-05,0.4807337796968053,0.8311811302168638,-0.059489724096269195,1.0495679704841097,16.0
2026-06-06,0.17177197178415443,1.158145899872914,0.17171005053109625,1.1656231137845394,17.0
2026-06-07,-0.23510088402404053,1.272098987141967,-0.47849325050398434,0.27480845906124135,16.0
2026-06-08,0.11922865365801032,0.8591580547682949,-0.2971299609516917,0.8048538404914282,16.0
2026-06-09,0.0005272698732127089,0.4685353997970862,-0.1583575858269034,0.7464130411472131,9.0
2026-06-10,0.7511484024495577,0.6256801614464991,-0.005606188502901153,0.734579693369003,9.0
2026-06-11,-1.1177333852430715,1.1382926643416502,-0.21099819025737665,0.7164360858253385,16.0
2026-06-12,0.48031498308825776,0.8815909285007552,0.6205513580392292,1.3999670099490318,16.0
2026-06-13,0.12435212918253553,0.7121774984172409,-0.33581773817041527,0.36578561181594366,10.0
2026-06-14,-0.2690542863240238,1.7684411007991612,-0.4155265611521968,0.23415682840922325,3.0
2026-06-15,-0.06241876267755804,1.6977364795206704,-0.013347618313395865,0.6952581445134756,10.0
2026-06-16,0.6724257039491028,1.2679413422403283,-0.13063669620787183,0.7124080755130742,20.0
2026-06-17,0.49314184034004266,0.6879303920612256,-0.375522137316034,0.30968885023774656,6.0
2026-06-18,0.6850725025550208,1.2237106624209604,0.23232534518098388,1.816174243575419,9.0
2026-06-19,-0.13585906109286106,0.8397091423649542,-0.3025080146778184,0.5544532249344832,16.0
2026-06-20,-0.30414640970765855,0.9266587316832103,-0.30075594979259834,0.4829604683736911,23.0
2026-06-21,-0.6123895387164521,1.1563117349284147,-0.21889448895653577,0.9372081728376962,15.0
2026-06-22,0.3150399930884268,0.8790519420814045,0.19092366662560578,1.4556023597184038,9.0
2026-06-23,0.29829916715517374,0.8038970810165882,-0.11701702482854327,0.6494565755111831,15.0
2026-06-24,0.0849914947176489,0.6645058048426141,0.4850285515594039,1.3975279443540432,10.0
2026-06-25,0.8558462972969401,0.41375278309959307,-0.4769005064413314,0.0498329937960261,3.0
2026-06-26,0.13066763544641186,1.4153402114080977,-0.020569827388136418,0.9676874848101704,10.0
2026-06-27,0.4570139872980441,0.7224402303604894,-0.13738628035078707,0.4737307390918877,6.0
2026-06-28,-0.32094794496210155,0.9148406927613021,0.5339859797008547,1.5130859669752963,10.0
2026-06-29,0.007545336702055728,1.0600899928722807,-0.030336359069667553,0.9563846106464206,14.0
2026-06-30,-0.11177441666184787,0.9378917617032548,-0.12903005433612796,0.5141522057899789,10.0
2026-07-01,-0.6903951944821893,1.4165520338982065,0.01924699092290918,1.0116800122850356,7.0
2026-07-02,0.6408508736752674,0.03619551235171179,-0.5840682915203544,0.06978910472639652,2.0
2026-07-03,-0.6437585183164745,0.9958539233298798,-0.529273091149761,0.08725126217087355,9.0
2026-07-04,-0.25108744982550646,1.6466795190210184,-0.161970011865537,0.9612974263821291,7.0
2026-07-05,-0.35445793731863995,0.9978889399330959,-0.05569384643862285,0.9067295684593459,14.0
2026-07-07,-0.25730333808738237,1.1364732998195044,0.26088684978402454,0.7854496376324547,5.0
2026-07-08,-1.0664287599946083,0.1347853723189671,-0.4904567495967219,0.0844829096794453,2.0
2026-07-09,-0.6919790544837398,1.1480642653986814,-0.21646684364175162,0.38993040878391644,5.0
2026-07-10,0.46288390244148225,1.308839873177762,0.030223438017904003,0.844308742867379,2.0
2026-07-11,-0.16694807153789484,0.0,-0.470263992159474,0.0,2.0
