index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c9cda4b36f03571cc911c58dcf620d8a,2026-08-04T13:13:18Z,'Schnee',www.diepresse.com,de,0.9,Auch ÖSV-Skistars betroffen: Zermatt stellte Sommerbetrieb ein,"Nur das Schweizer Ski-Nationalteam kann auf dem Theodulgletscher dank Transport mit Schneemobilen weitertrainieren. Auch der ÖSV muss Alternativen suchen, doch die sind begrenzt.",https://www.diepresse.com/41045094/auch-oesv-skistars-betroffen-zermatt-stellte-sommerbetrieb-ein,https://img.diepresse.com/public/incoming/1cixcz-2026-07-17t181834z745026642rc2mfmaqkaqsrtrmadp3swiss-dailylifejpg/alternates/WEBP_WIDE_1200/2026-07-17T181834Z_745026642_RC2MFMAQKAQS_RTRMADP_3_SWISS-DAILYLIFE.JPG,http://web.archive.org/web/20260805101642/https://www.diepresse.com/41045094/auch-oesv-skistars-betroffen-zermatt-stellte-sommerbetrieb-ein,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Zermatt hat den Sommerskibetrieb auf dem Theodulgletscher wegen der Hitze eingestellt. Swiss-Ski kann dank Sonderlösungen und dem … [+1262 chars]",,"Auch ÖSV-Skistars betroffen: Zermatt stellte Sommerbetrieb ein. Nur das Schweizer Ski-Nationalteam kann auf dem Theodulgletscher dank Transport mit Schneemobilen weitertrainieren. Auch der ÖSV muss Alternativen suchen, doch die sind begrenzt.","ÖSV ski stars also affected: Zermatt stopped summer operations. Only the Swiss national ski team can continue training on the Theodul Glacier thanks to snowmobile transport. The ÖSV also has to look for alternatives, but they are limited.","ÖSV ski stellae etiam affectae sunt: ​​Zermatt operationes aestivas cessaverunt. Solae turmae nationalis Helvetica ski potest exercere in Theodul Glacier propter onerarias snowmobiles. Etiam optio quaerere habet, sed limitata sunt.",2026-08-07 06:12:18+00:00
1634cbaf8d62c8757d8633b5cbdfcd41,2026-08-04T13:56:41Z,'Sommer',www.faz.net,de,0.9,SKIFAHREN Im August: Im Sommer ist der Winter am besten,"Skifahren in Shorts und Flanellhemd: Im norwegischen Stryn beginnt die Skisaison im Mai und endet im Oktober. Und die Stimmung ist eine ganz besondere – nicht nur während der Festivals, die dort stattfinden.",https://www.faz.net/aktuell/reise/stryn-in-norwegen-skifahren-im-hochsommer-201068592.html,https://media0.faz.net/image/w1200h627/61568a7deec6/w8640h4514x0y1073o/202607/43601.0.2375996815/unterwegs-wie-wanderer-im.webp,http://web.archive.org/web/20260805082307/https://www.faz.net/aktuell/reise/stryn-in-norwegen-skifahren-im-hochsommer-201068592.html,"Ich kam im Frühsommer 1993 zum ersten Mal als sechzehnjähriger Telemark-Skifahrer ins Stryn Summer Ski Center. Ich kann mich noch gut an den gemischten Geruch von verbranntem Benzin, warmem Asphalt, … [+4786 chars]",,"SKIFAHREN Im August: Im Sommer ist der Winter am besten. Skifahren in Shorts und Flanellhemd: Im norwegischen Stryn beginnt die Skisaison im Mai und endet im Oktober. Und die Stimmung ist eine ganz besondere – nicht nur während der Festivals, die dort stattfinden.","SKIING In August: Winter is best in summer. Skiing in shorts and a flannel shirt: In Stryn, Norway, the ski season begins in May and ends in October. And the atmosphere is very special - not just during the festivals that take place there.","Skiing Augusto: Hiems aestate optima. Skiing in breves et tunicae flanelae: In Stryn, Norvegia, ski tempus mense Maio incipit et mense Octobri desinit. Et aer valde specialis est - non solum in festivitatibus quae ibi fiunt.",2026-08-07 06:12:18+00:00
0661b7d474a8ab212f92a7b6c8239f4d,2026-08-04T14:42:42Z,'Schnee',orf.at,de,0.9,Extreme Hitze und kaum Niederschlag,"Nach einem überdurchschnittlich warmen, extrem trockenen Frühling und einem Hitze-Juni mit zahlreichen Temperaturrekorden hat sich am dominanten Wettercharakter auch im Juli nichts geändert. Wechselhaft und kühler war es nur vorübergehend, die meiste Zeit bra…",https://orf.at/stories/3438167/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F19%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3137738_master_1216319_klima_wetter_juli_bilanz2_coe.jpg%3Fs%3Dcf3cd0facb7e4042ade38935d8d9784ec1f294ea,,"Braune, sonnenverbrannte Wiesen, ausgetrocknete Bachläufe, extrem niedrige Pegelstände in Flüssen und beim Grundwasser. Ausgedörrte Maisfelder und hohe Waldbrandgefahr, Landschaften wie man sie nur a… [+5150 chars]",,"Extreme Hitze und kaum Niederschlag. Nach einem überdurchschnittlich warmen, extrem trockenen Frühling und einem Hitze-Juni mit zahlreichen Temperaturrekorden hat sich am dominanten Wettercharakter auch im Juli nichts geändert. Wechselhaft und kühler war es nur vorübergehend, die meiste Zeit bra…","Extreme heat and hardly any precipitation. After an above-average warm, extremely dry spring and a hot June with numerous temperature records, nothing changed in the dominant weather character in July. It was changeable and cooler only temporarily, most of the time it was…","Calore nimio vix ullius refugere. Post supra-medium calidum, perquam siccum, fons et calidus Iunius cum multis calidis monumentis, nihil mutandum est in indole tempestatum dominantis mense Iulio. Temporale tantum erat mutabile et frigidius, frequentius fuit…",2026-08-07 06:12:18+00:00
3cdcac617ffce2bec8093a491762600a,2026-08-05T06:00:03Z,'Schnee',www.ibiza-heute.de,de,0.9,Hitze und knappe Urlaubskasse belasten Ibizas Gastronomie,Die Hitze verdirbt Urlaubern auf Ibiza in diesem Sommer offenbar den Durst und Appetit. Nach Angaben des Branchenverbands der Gastronomie auf Ibiza und Formentera leiden Bars und Restaurants gleich unter zwei negativen Entwicklungen. Neben den hohen Temperatu…,https://www.ibiza-heute.de/hitze-und-knappe-urlaubskasse-belasten-ibizas-gastronomie/,https://www.ibiza-heute.de/wp-content/uploads/2026/08/Restaurant-scaled.jpeg,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]",,Hitze und knappe Urlaubskasse belasten Ibizas Gastronomie. Die Hitze verdirbt Urlaubern auf Ibiza in diesem Sommer offenbar den Durst und Appetit. Nach Angaben des Branchenverbands der Gastronomie auf Ibiza und Formentera leiden Bars und Restaurants gleich unter zwei negativen Entwicklungen. Neben den hohen Temperatu…,"Heat and tight holiday budgets are putting a strain on Ibiza's gastronomy. The heat is apparently ruining the thirst and appetite of vacationers in Ibiza this summer. According to the gastronomy industry association in Ibiza and Formentera, bars and restaurants are suffering from two negative developments. In addition to the high temperatures…","Calor et stricta rationes feriae satagunt in Gastronomia Ibizae. Calor sitim et appetitus feriarum in Ibiza hac aestate videtur corrumpere. Secundum industriam gastronomy consociationis in Ibiza et Formentera, vectes et popinae laborant duabus evolutionibus negativis. In addition ut caliditas…",2026-08-07 06:12:18+00:00
bc72cc8ed5a4ea9fed3ce9e166cbe99d,2026-08-05T10:01:00Z,'Schnee',www.focus.de,de,0.9,Nach enormen Schneefällen: Skigebiet in Argentinien nimmt Betrieb nach 7 Jahren in Teilen wieder auf,Ein Skigebiet im argentinischen Los Penitentes öffnet nach jahrelanger Pause bald wieder teilweise. Hintergrund sind unter anderem die massiven Schneefälle der letzten Wochen in den Anden.,https://www.focus.de/panorama/welt/nach-enormen-schneefaellen-skigebiet-in-argentinien-nimmt-betrieb-nach-7-jahren-in-teilen-wieder-auf_f58540e2-1938-4e3d-8d85-7ce04de33849.html,"https://quadro.burda-forward.de/ctf/ead69cf7-774f-4bb6-b3f0-913d8b2b9415.447b4075-f59a-462d-906f-c8c87d87252e.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1012,862)&hash=a43b8be2563d5fa0e06ec674c0226111e33f88406edc2ca3189fbd524ddb7df1",,"Rund sieben Jahre standen die Skilifte im argentinischen Los Penitentes still. Grund dafür sollen finanzielle Probleme, Verwaltungskonflikte und das Auslaufen der Konzession gewesen sein, informiert … [+3267 chars]",,Nach enormen Schneefällen: Skigebiet in Argentinien nimmt Betrieb nach 7 Jahren in Teilen wieder auf. Ein Skigebiet im argentinischen Los Penitentes öffnet nach jahrelanger Pause bald wieder teilweise. Hintergrund sind unter anderem die massiven Schneefälle der letzten Wochen in den Anden.,"After enormous snowfalls: Ski resort in Argentina partially resumes operations after 7 years. A ski resort in Los Penitentes, Argentina, will soon partially reopen after a year-long break. The background is, among other things, the massive snowfalls in the Andes in recent weeks.","Post immensas nives: ski in Argentina operationes post VII annos partim repetit. A ski in Los Penitentes, Argentina, mox ex parte rescissa erit post annum diuturnum. Locus est, inter alia, magnae nives in Andibus in proximis hebdomadibus.",2026-08-07 06:12:18+00:00
ee11f62a274958644c7d3e961cb3f359,2026-08-05T11:22:36Z,'Niedrigwasser',www.n-tv.de,de,0.9,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?","In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",https://www.n-tv.de/wissen/Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,https://www.n-tv.de/img/31160541/1785921655/Img_16_9/1200/Extremer-Niedrigwasser-Stand-am-Rhein-nach-dem-trockensten-und-waermsten-Juli-seit-der-Wetteraufzeichnung-Pegel-Rekord-Tiefststand-fallen-die-Ufer-trocken-die-Schifffahrt-kann-nur-mit-verringerter-Ladung-und-Geschwindigkeit-fahren-Duisburg-Walsum-Faehranleger-der-Auto-und-Personenfaehre-nach-Orsoy-NRW-Deutschland.jpg,http://web.archive.org/web/20260805230127/https://www.n-tv.de/wissen/Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,"Brücke über trockenem Grund: Aufgrund der Dürre führt der Rhein weniger Wasser. (Foto: Federico Gambarini/dpa)
Durch Rhein und Donau fließt so wenig Wasser wie selten, Pflanzen und Bäume lechzen nac… [+6712 chars]",,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?. In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",“Extraordinary situation”: Why is it so dry in Germany at the moment? There is currently extremely low water in major German rivers. Experts speak of an extraordinary situation that is particularly affecting the south of the country. The consequences for nature and the economy are already noticeable - and the situation is likely to...,"""Status extraordinarius"": Cur in Germania tempore siccescit? Nunc in maximis fluminibus Germanorum aqua infima est. Periti loquuntur de condicione extraordinaria quae maxime ad meridiem regionis pertinet. Consequentiae naturae et oeconomiae iam notabiles sunt - ac condicio verisimiliter est.",2026-08-07 06:12:18+00:00
feb8aac06b36ab17ead20249162078e4,2026-08-05T15:06:23Z,'Sommer',fm4.orf.at,de,0.9,„Ice Cream Man“: Gar nicht süßer Sommer-Splatter,"Wenn bei Horrormeister Eli Roth der Eiswagen klingelt, wird statt Idylle und Gelati vorzugsweise Eingemachtes mit Gemetzel serviert.",https://fm4.orf.at/story/Ice-Cream-Man-100/ice-cream-man-gar-nicht-suesser-sommer-splatter,https://soph-assets.orf.at/sis/image/3259872e-7ad4-4ba4-a686-7a57c3326956/AAABn9JkxPU/AAABnU3q8_0/image_variant_16_9/IceCreamMan-116.webp?width=1280,http://web.archive.org/web/20260806021615/https://fm4.orf.at/story/Ice-Cream-Man-100/ice-cream-man-gar-nicht-suesser-sommer-splatter,"In dem Bilderbuch-Kleinstädtchen Bayleen Bay stehen die Zeichen auf Sommer und die Ferien vor der Tür, ein Baseballspiel ist am Laufen und da rollt auch schon das Eismobil an. Es ist ein alter Retro-… [+2315 chars]",,"„Ice Cream Man“: Gar nicht süßer Sommer-Splatter. Wenn bei Horrormeister Eli Roth der Eiswagen klingelt, wird statt Idylle und Gelati vorzugsweise Eingemachtes mit Gemetzel serviert.","“Ice Cream Man”: Not at all sweet summer splatter. When horror master Eli Roth's ice cream truck rings, instead of idyll and gelati, preserves with carnage are served.","""Ice Cream Hominis"": Nequaquam dulcis aestas quemne. Cum horror dominus Eli Roth scriptor glaciem cremor extulit annulos, pro idyllio et gelati, conservat cum strage ministratur.",2026-08-07 06:12:18+00:00
15b527b5a5d7028eb0b860568ab9aedc,2026-08-05T15:08:50Z,'Schnee',www.spektrum.de,de,0.9,Dürre und Hitze: Wie Bäume sich gegen schwere Schäden wehren,Im Südwesten Deutschlands sieht es teils aus wie im Herbst: Immer mehr Laubbäume werden braun. Warum geschieht das? Und können sie trotzdem überleben?,https://www.spektrum.de/news/duerre-die-baeume-versuchen-sich-zu-retten/2338097,https://static.spektrum.de/fm/912/f1920x1080/1000164559_DL_top.jpg,http://web.archive.org/web/20260805204950/https://www.spektrum.de/news/duerre-die-baeume-versuchen-sich-zu-retten/2338097,"Besonders betroffen sind Waldränder oder Bergkämme, weil die Sonne direkt auf sie scheint. Hier überlagern sich momentan zwei Effekte. Zum einen haben wir jetzt in vielen Regionen seit Wochen sehr we… [+10101 chars]",,Dürre und Hitze: Wie Bäume sich gegen schwere Schäden wehren. Im Südwesten Deutschlands sieht es teils aus wie im Herbst: Immer mehr Laubbäume werden braun. Warum geschieht das? Und können sie trotzdem überleben?,Drought and heat: How trees defend themselves against severe damage. In southwest Germany it looks like autumn: more and more deciduous trees are turning brown. Why is this happening? And can they still survive?,Siccitas et calor: Quomodo arbores se defendunt contra gravem perniciem. In Germaniae brumali Africo instar autumni spectat: arbores magis ac magis deciduae fuscae vertuntur. Quid hoc est? Et adhuc possunt superesse?,2026-08-07 06:12:18+00:00
794a51c3fb93ef29fec069172f2da99a,2026-08-06T04:40:00Z,'Schnee',www.focus.de,de,0.9,Nach Schneefällen: Skigebiet in Argentinien nimmt Betrieb in Teilen wieder auf,Ein Skigebiet im argentinischen Los Penitentes öffnet nach jahrelanger Pause bald wieder teilweise. Hintergrund sind unter anderem die massiven Schneefälle der letzten Wochen in den Anden.,https://www.focus.de/panorama/welt/nach-schneefaellen-skigebiet-in-argentinien-nimmt-betrieb-in-teilen-wieder-auf_f58540e2-1938-4e3d-8d85-7ce04de33849.html,"https://quadro.burda-forward.de/ctf/ead69cf7-774f-4bb6-b3f0-913d8b2b9415.447b4075-f59a-462d-906f-c8c87d87252e.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1012,862)&hash=a43b8be2563d5fa0e06ec674c0226111e33f88406edc2ca3189fbd524ddb7df1",,"Rund sieben Jahre standen die Skilifte im argentinischen Los Penitentes still. Grund dafür sollen finanzielle Probleme, Verwaltungskonflikte und das Auslaufen der Konzession gewesen sein, informiert … [+3267 chars]",,Nach Schneefällen: Skigebiet in Argentinien nimmt Betrieb in Teilen wieder auf. Ein Skigebiet im argentinischen Los Penitentes öffnet nach jahrelanger Pause bald wieder teilweise. Hintergrund sind unter anderem die massiven Schneefälle der letzten Wochen in den Anden.,"After snowfall: Ski resort in Argentina partially resumes operations. A ski resort in Los Penitentes, Argentina, will soon partially reopen after a year-long break. The background is, among other things, the massive snowfalls in the Andes in recent weeks.","Post nix: ski in Argentina operationes partim repetit. A ski in Los Penitentes, Argentina, mox ex parte rescissa erit post annum diuturnum. Locus est, inter alia, magnae nives in Andibus in proximis hebdomadibus.",2026-08-07 06:12:18+00:00
4712c83713bac3f10c6b87d4b1dd2063,2026-08-01T10:48:44Z,'Sommer',www.zeit.de,de,0.9,Sommer-Camp in Österreich: Augsburger Trainingslager beginnt: «Sensationell»,Hier finden Sie Informationen zu dem Thema „Sommer-Camp in Österreich“. Lesen Sie jetzt „Augsburger Trainingslager beginnt: «Sensationell»“.,https://www.zeit.de/news/2026-08/01/augsburger-trainingslager-beginnt-sensationell,https://img.zeit.de/news/2026-08/01/augsburger-trainingslager-beginnt-sensationell-image-group/wide__1300x731,,Der FC Augsburg ist in sein einwöchiges Trainingslager in Österreich gestartet. Nach der Ankunft in Achenkirch in Tirol am Freitag stand am Samstag für den Fußball-Bundesligisten die erste Einheit au… [+841 chars],,Sommer-Camp in Österreich: Augsburger Trainingslager beginnt: «Sensationell». Hier finden Sie Informationen zu dem Thema „Sommer-Camp in Österreich“. Lesen Sie jetzt „Augsburger Trainingslager beginnt: «Sensationell»“.,Summer camp in Austria: Augsburg training camp begins: “Sensational”. Here you will find information on the topic of “Summer Camp in Austria”. Read now “Augsburg training camp begins: “Sensational””.,"Castra aestiva in Austria: Exercitatio Augustae Vindelicorum incipit: ""Sensationale"". Hic informationes invenies in argumento ""Castra aestivalis in Austria"". Lege nunc ""disciplina Augustae castra incipit: ""Sensitiva"""".",2026-08-08 05:48:07+00:00
1fa683f0156c4d50a14f967b74f8d3cb,2026-08-02T03:00:05Z,'Sommer',www.zeit.de,de,0.9,Spinnentiere: Juckreiz im Sommer? Schuld sein könnte die Herbstgrasmilbe,Hier finden Sie Informationen zu dem Thema „Spinnentiere“. Lesen Sie jetzt „Juckreiz im Sommer? Schuld sein könnte die Herbstgrasmilbe“.,https://www.zeit.de/news/2026-08/02/juckreiz-im-sommer-schuld-sein-koennte-die-herbstgrasmilbe,https://img.zeit.de/news/2026-08/02/juckreiz-im-sommer-schuld-sein-koennte-die-herbstgrasmilbe-image-group/wide__1300x731,http://web.archive.org/web/20260803041758/https://www.zeit.de/news/2026-08/02/juckreiz-im-sommer-schuld-sein-koennte-die-herbstgrasmilbe,"Es juckt und krabbelt. Vor allem in den Sommermonaten sind viele kleine Plagegeister unterwegs, die stechen oder beißen. Mücken und Zecken sind vielen Menschen ein Begriff nicht jedoch die Herbstgras… [+4557 chars]",,Spinnentiere: Juckreiz im Sommer? Schuld sein könnte die Herbstgrasmilbe. Hier finden Sie Informationen zu dem Thema „Spinnentiere“. Lesen Sie jetzt „Juckreiz im Sommer? Schuld sein könnte die Herbstgrasmilbe“.,Arachnids: itching in summer? The autumn grass mite could be to blame. Here you will find information on the topic of “arachnids”. Now read “Itching in summer? The autumn grass mite could be to blame”.,"Arachnides: prurientes aestate? Fœnum autumnale minutum posse reprehendere. Hic informationes invenies in argumento ""arachnidum"". Nunc legitur ""prurientes aestate? Autumnus minutum herbam reprehendere posset"".",2026-08-08 05:48:07+00:00
e169a15a9c70a00ccc94031fdec42ac1,2026-08-02T12:37:31Z,'Sommer',www.zeit.de,de,0.9,Badestege: Auch diesen Sommer gilt: Der Steg ist das Ziel,"Doch mancherorts gilt er plötzlich als gefährlich und wird abgerissen. Ernsthaft? Ein Besuch bei den Menschen, die versuchen, die schönste Bühne des Sommers zu retten",https://www.zeit.de/2026/33/badestege-brandenburg-seen-uckermark-abriss,https://img.zeit.de/2026/33/der-steg-ist-das-ziel-bild-2/wide__1300x731,http://web.archive.org/web/20260803073016/https://www.zeit.de/2026/33/badestege-brandenburg-seen-uckermark-abriss,"Schließen
Artikelzusammenfassung
Brandenburgs Badestege geraten plötzlich unter Abrissdruck. Der Text reist an den Oberuckersee und nach Menkin, wo eine Dorfinitiative nach dem Unfall eines jungen … [+1206 chars]",,"Badestege: Auch diesen Sommer gilt: Der Steg ist das Ziel. Doch mancherorts gilt er plötzlich als gefährlich und wird abgerissen. Ernsthaft? Ein Besuch bei den Menschen, die versuchen, die schönste Bühne des Sommers zu retten",Bathing jetties: The same applies this summer: the jetty is the goal. But in some places it is suddenly considered dangerous and is being torn down. Seriously? A visit to the people who are trying to save the most beautiful stage of the summer,Bathing gettes: eadem haec aestas: ille meta est nigricans. Sed alicubi subito periculosum ac dirutum est. Gravissime? Visitatio ad populos qui aestatem pulcherrimam servare conantur,2026-08-08 05:48:07+00:00
3f673687c84f2094de1488fe911eb74f,2026-08-06T12:35:29Z,'Sommer',www.zeit.de,de,0.9,Hitzefolgen: RKI: Hunderte Hitzetote diesen Sommer in Sachsen,Hier finden Sie Informationen zu dem Thema „Hitzefolgen“. Lesen Sie jetzt „RKI: Hunderte Hitzetote diesen Sommer in Sachsen“.,https://www.zeit.de/news/2026-08/06/rki-hunderte-hitzetote-diesen-sommer-in-sachsen,https://img.zeit.de/news/2026-08/06/rki-hunderte-hitzetote-diesen-sommer-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20260807082405/https://www.zeit.de/news/2026-08/06/rki-hunderte-hitzetote-diesen-sommer-in-sachsen,Die Hitzewelle hat diesen Sommer in Sachsen schon Hunderte Todesopfer gefordert und es bleibt heiß. Nach neuen Zahlen des Robert Koch-Instituts (RKI) wird bis zur 30. Kalenderwoche Ende Juli von etwa… [+1009 chars],,Hitzefolgen: RKI: Hunderte Hitzetote diesen Sommer in Sachsen. Hier finden Sie Informationen zu dem Thema „Hitzefolgen“. Lesen Sie jetzt „RKI: Hunderte Hitzetote diesen Sommer in Sachsen“.,Consequences of heat: RKI: Hundreds of heat deaths this summer in Saxony. Here you will find information on the topic of “heat effects”. Read “RKI: Hundreds of heat deaths this summer in Saxony” now.,"Consequentia caloris: RKI: Centum caloris mortes hac aestate in Saxonia. Hic informationes invenies in argumento effectus ""caloris"". Lege ""RKI: Centum caloris hac aestate in Saxonia"" nunc mortem oppetunt.",2026-08-08 05:48:07+00:00
a3649dc871107d29ff0a577723b93496,2026-08-03T06:16:30Z,'Herbst',www.zeit.de,de,0.9,Binnenschifffahrt: Niedrigwasser am Rhein: Ruf nach Taskforce,Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser am Rhein: Ruf nach Taskforce“.,https://www.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce,https://img.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce-image-group/wide__1300x731,http://web.archive.org/web/20260803091411/https://www.zeit.de/news/2026-08/03/niedrigwasser-am-rhein-ruf-nach-taskforce,Angesichts des Niedrigwassers am Rhein soll eine nationale Taskforce nach dem Willen von Nordrhein-Westfalens Verkehrsminister Oliver Krischer (Grüne) rasch konkrete Maßnahmen abstimmen. Dazu zählten… [+1432 chars],,Binnenschifffahrt: Niedrigwasser am Rhein: Ruf nach Taskforce. Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedrigwasser am Rhein: Ruf nach Taskforce“.,Inland shipping: Low water on the Rhine: Call for a task force. Here you will find information on the topic of “inland shipping”. Read “Low water on the Rhine: Call for a task force” now.,"Inland shipping: Low aquae ad Rhenum: voca vi molis. Hic informationes invenies in argumento ""navationis mediterranei"". Lege ""Aquam humilem Rhenum: voca vim operis"" nunc.",2026-08-08 10:40:54+00:00
86dc98a738727853373648feb75a8562,2026-08-05T11:55:03Z,'Niedrigwasser',www.zeit.de,de,0.9,Landwirtschaft: Landwirtschaftsministerium sieht keinen Bedarf für Hilfen wegen Dürre,Trotz Rhein-Niedrigwassers und Dürre plant das Landwirtschaftsministerium aktuell keine Hilfen für Bauern. Die Situation sei ähnlich wie die in den vergangenen Jahren.,https://www.zeit.de/politik/deutschland/2026-08/duerre-landwirtschaft-csu-bundeslandwirtschaftsministerium-bauern-niedrigwasser-rhein-gxe,https://img.zeit.de/politik/deutschland/2026-08/duerre-landwirtschaft-csu-bundeslandwirtschaftsministerium-bauern-niedrigwasser-rhein-foto-1/wide__1300x731,http://web.archive.org/web/20260805171708/https://www.zeit.de/politik/deutschland/2026-08/duerre-landwirtschaft-csu-bundeslandwirtschaftsministerium-bauern-niedrigwasser-rhein-gxe,"Das Bundeslandwirtschaftsministerium plant wegen der aktuellen Dürre derzeit keine Hilfen für Bauern. Die Situation sei ähnlich zu den vergangenen Jahren, es sei kein neues Problem, sagte ein Spreche… [+1622 chars]",,Landwirtschaft: Landwirtschaftsministerium sieht keinen Bedarf für Hilfen wegen Dürre. Trotz Rhein-Niedrigwassers und Dürre plant das Landwirtschaftsministerium aktuell keine Hilfen für Bauern. Die Situation sei ähnlich wie die in den vergangenen Jahren.,"Agriculture: Ministry of Agriculture sees no need for aid due to drought. Despite low water in the Rhine and drought, the Ministry of Agriculture is currently not planning any help for farmers. The situation is similar to that in previous years.","Agriculture: Ministerium Agriculture videt non egere auxilio propter siccitatem. Quamvis aqua humilis in Rheno et siccitate, Ministerium agriculturae in praesenti non est auxilium agricolae meditans. Res ita se habet ut superioribus annis.",2026-08-08 15:37:19+00:00
f30922f35658bb964a7e62518791ad07,2026-08-06T10:04:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot,Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,https://www.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger,https://img.zeit.de/mobilitaet/2026-08/niedrigwasser-rhein-schifffahrt-sonntagsfahrverbot-steffen-bilger-foto-1/wide__1300x731,,Bundesverkehrsminister Steffen Bilger (CDU) hat wegen des Niedrigwassers auf deutschen Flüssen eine vorübergehende Aussetzung des Sonn- und Feiertagsfahrverbots für Lastwagen ins Gespräch gebracht. »… [+2797 chars],,Niedrigwasser auf dem Rhein: Bundesverkehrsministerium erwägt Aussetzung von Sonntagsfahrverbot. Wegen des Niedrigwassers vieler Flüsse denkt Steffen Bilger über erweiterte Lkw-Fahrzeiten nach. Mit der Bahn laufen Gespräche über zusätzliche Gütertransporte.,"Low water on the Rhine: Federal Ministry of Transport is considering suspending the Sunday driving ban. Because of the low water levels in many rivers, Steffen Bilger is thinking about extending truck travel times. Discussions about additional freight transport are ongoing with the railways.","Humilis aqua in Rheno: Ministerium Transportum Foederatum considerans bannum pulsum Solis suspendendi. Propter gradus aquae humiles in multis fluminibus, Steffen Bilger cogitat de extensione temporum itinerariorum. Disputationes de onerariis onerariis additis cum ferriviariis permanentes.",2026-08-08 15:37:19+00:00
26c5cedebf6b41d0d2b2191438bed93f,2026-08-06T10:15:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasserkrise: Elbe in Magdeburg verzeichnet historisch niedrigsten Wasserstand,Der Pegel der Elbe in Magdeburg ist auf ein Allzeittief gesunken. Seit Start der Messungen 1727 führte sie noch nie so wenig Wasser. Der Pegel könnte weiter fallen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/elbe-magdeburg-niedrigwasser-wasserstand-rekord-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/elbe-magdeburg-niedrigwasser-wasserstand-rekord-foto-1/wide__1300x731,http://web.archive.org/web/20260806151100/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/elbe-magdeburg-niedrigwasser-wasserstand-rekord-gxe,Die Elbe in Magdeburg hat mit 44 Zentimetern ihren niedrigsten Wasserstand seit Beginn der Messungen im Jahr 1727 erreicht. Laut Elwis-Vorhersagesystem der Wasserstraßen- und Schifffahrtsverwaltung d… [+2682 chars],,Niedrigwasserkrise: Elbe in Magdeburg verzeichnet historisch niedrigsten Wasserstand. Der Pegel der Elbe in Magdeburg ist auf ein Allzeittief gesunken. Seit Start der Messungen 1727 führte sie noch nie so wenig Wasser. Der Pegel könnte weiter fallen.,"Low water crisis: Elbe in Magdeburg records historically lowest water level. The level of the Elbe in Magdeburg has fallen to an all-time low. Since measurements began in 1727, it has never carried so little water. The level could fall further.","Discrimen aquae inferioris: Albis in Magdeburg historia aquarum infimarum historiarum. planities Albis in Magdeburgo in omne tempus decidit. Cum mensuris ab anno 1727 incepit, numquam tam parum aquae portavit. Planum porro cadere potuit.",2026-08-08 15:37:19+00:00
