index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9e1512a1cbf12ff7107f33bc59dbd9f7,2026-07-11T04:30:00Z,'Sommer',ct-uplink.podigee.io,de,0.9,﻿﻿﻿Mit verrückten Gadgets und Klimaanlagen-Tuning gegen die Hitzewelle | c’t uplink,"Der heißeste Juni in Europa seit Beginn der Wetteraufzeichnung. Der letzte Rekord ist erst vom Vorjahr. Sommerliche Hitzewellen sind längst auch in Deutschland Realität. Klimaanlagen, früher hierzulande eher verpönt, rücken deshalb immer stärker in den Fokus.…",https://ct-uplink.podigee.io/660-mit-verruckten-gadgets-und-klimaanlagen-tuning-gegen-die-hitzewelle-c-t-uplink,"https://images.podigee-cdn.net/0x,spsdbdC-1PW-58zHcA_TFtFa1dkRNyJXJ5-Mt-r7F0NE=/https://main.podigee-cdn.net/uploads/u13959/06cfc78b-6d2e-40ca-a329-6bb6dc5dc272.jpg",,"00:00:00: Mit Klimaanlang-Tuning und verrückten Gadgets gegen die Hitzewelle.
00:00:09: Hallo, mein Name ist Kevan Tonikaboni ich bin Redakteur bei der CT und begrüße euch zu einer neuen Folge von C… [+72998 chars]",,"﻿﻿﻿Mit verrückten Gadgets und Klimaanlagen-Tuning gegen die Hitzewelle | c’t uplink. Der heißeste Juni in Europa seit Beginn der Wetteraufzeichnung. Der letzte Rekord ist erst vom Vorjahr. Sommerliche Hitzewellen sind längst auch in Deutschland Realität. Klimaanlagen, früher hierzulande eher verpönt, rücken deshalb immer stärker in den Fokus.…","﻿﻿﻿Fight the heat wave with crazy gadgets and air conditioning tuning | c’t uplink. The hottest June in Europe since weather records began. The last record was just last year. Summer heat waves have long been a reality in Germany. Air conditioning, which used to be frowned upon in this country, is now becoming more and more important.…","Certa calor fluctus cum insanis gadgets et caeli condiciones tuning | c't uplink. Calidissimus mensis Iunii in Europa ex monumentis tempestatis incepit. Novissimus record annus proxime fuit. Aestas aestus in Germania res diu fuit. Caeli condiciones, quae in hac terra aspernari solebant, nunc magis ac magis fiunt.",2026-07-13 21:05:31+00:00
2c88c81855b33d880a24b2db3590c50f,2026-07-11T04:57:00Z,'Sommer',oe3.orf.at,de,0.9,Electric Love – Anstrengend wie Urlaub,"Für die einen ist das Electric Love wie Urlaub. Andere wiederum brauchen nach dem Electric Love Urlaub. Die Star-DJs arbeiten hart, um den Fans am Salzburgring eine unvergessliche Sommerparty zu bereiten. Der Sonne taugt’s, sie lacht dazu.",https://oe3.orf.at/stories/3054147/,https://tubestatic.orf.at/static/images/site/tube/20260728/vorlage_rolf_8.6045059.png,http://web.archive.org/web/20260711143244/https://oe3.orf.at/stories/3054147/,"Für die einen ist das Electric Love wie Urlaub. Andere wiederum brauchen nach dem Electric Love Urlaub. Die Star-DJs arbeiten hart, um den Fans am Salzburgring eine unvergessliche Sommerparty zu bere… [+3595 chars]",,"Electric Love – Anstrengend wie Urlaub. Für die einen ist das Electric Love wie Urlaub. Andere wiederum brauchen nach dem Electric Love Urlaub. Die Star-DJs arbeiten hart, um den Fans am Salzburgring eine unvergessliche Sommerparty zu bereiten. Der Sonne taugt’s, sie lacht dazu.","Electric Love – Exhausting like a vacation. For some, Electric Love is like a vacation. Others need a vacation after Electric Love. The star DJs work hard to give the fans at the Salzburgring an unforgettable summer party. It's good for the sun, it laughs too.","Electric Amor - Exhaustus quasi desidiam. Quibusdam, Electric Amor desidiam similem est. Alii otiandi post Electric Amorem egent. Stella DJs laborant ut ventilationes in Salzburgring inmemorabilis factio aestatis. Soli bonum est, etiam ridet.",2026-07-13 21:05:31+00:00
34092a9823a7c33e0ac4ee1a810c86fb,2026-07-11T05:00:00Z,'Sommer',science.orf.at,de,0.9,70 Prozent weniger Gelsen seit 2020,In Österreich steht in diesem Sommer voraussichtlich keine große Gelsenplage bevor. Denn in den vergangenen Jahren ging der Bestand der Hausgelse stark zurück. Als Grund gilt der Klimawandel.,https://science.orf.at/stories/3236389/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F28%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3108169_master_1203893_adobestock_35871569.jpeg%3Fs%3Df5b6c027830b037b4e5fd628d42fb778ae43637f,,"Die Gemeine Hausgelse ist die am weitesten verbreitete Gelsenart in Österreich, rund 90 Prozent aller in Monitorings gezählten Stechmücken sind Hausgelsen. Allerdings sind ihre Vorkommen seit 2020 st… [+2364 chars]",,70 Prozent weniger Gelsen seit 2020. In Österreich steht in diesem Sommer voraussichtlich keine große Gelsenplage bevor. Denn in den vergangenen Jahren ging der Bestand der Hausgelse stark zurück. Als Grund gilt der Klimawandel.,"70 percent less gelsen since 2020. There is unlikely to be a major plague of gelsen in Austria this summer. In recent years, the population of house gels has declined sharply. The reason is climate change.","70 percent minus gelsen ab 2020. Verisimile est maiorem pestem gelsen in Austria hac aestate esse. Annis, multitudo domus nes acriter detrectavit. Ratio est mutatio climatis.",2026-07-13 21:05:31+00:00
e8005e5dc978248e65bcda5c831e4d82,2026-07-11T09:00:34Z,'Winter',news.samsung.com,de,0.9,Samsung bringt Galaxy Erlebnisse zur „BTS WORLD TOUR ARIRANG“ nach München,Als globaler Partner begleitet Samsung die „BTS WORLD TOUR ARIRANG“ und stellt rund um die beiden Konzerte in München am 11. und 12. Juli 2026 besondere,https://news.samsung.com/de/samsung-bringt-galaxy-erlebnisse-zur-bts-world-tour-arirang-nach-munchen,https://img.global.news.samsung.com/de/wp-content/uploads/2026/07/BTS-World-Tour-MUC_728.jpg,,Als globaler Partner begleitet Samsung die BTS WORLD TOUR ARIRANG und stellt rund um die beiden Konzerte in München am 11. und 12. Juli 2026 besondere Galaxy Erlebnisse in den Mittelpunkt. Samsung Ga… [+4105 chars],,Samsung bringt Galaxy Erlebnisse zur „BTS WORLD TOUR ARIRANG“ nach München. Als globaler Partner begleitet Samsung die „BTS WORLD TOUR ARIRANG“ und stellt rund um die beiden Konzerte in München am 11. und 12. Juli 2026 besondere,"Samsung brings Galaxy Experiences to the “BTS WORLD TOUR ARIRANG” in Munich. As a global partner, Samsung is accompanying the “BTS WORLD TOUR ARIRANG” and is presenting special events around the two concerts in Munich on July 11th and 12th, 2026","Samsung galaxia ad experientias affert ""BTS MUNDI ITER ARIRANG"" in Munich. Cum particeps globalis, Samsung comitatur ""BTS MUNDUM TOUR ARIRANG"" et speciales eventus praebet circa duos concentus Monacensis die 11 mensis Iulii et 12th, 2026",2026-07-13 21:05:31+00:00
5e22b7734148b53b01a7ffa4ffff5e6a,2026-07-11T12:25:07Z,'Sommer',www.faz.net,de,0.9,Hilfe bei Hitze: Besser schlafen mit Wärmflasche,"Dass alles, was wärmt, auch kühlen kann, ist in diesem Sommer eine wichtige Erkenntnis. Am besten, man nimmt gleich das ganze Eisfach mit ins Bett.",https://www.faz.net/aktuell/rhein-main/wirtschaft/tipps-gegen-die-hitze-warum-ausgerechnet-eine-waermflasche-helfen-kann-accg-200967311.html,https://media0.faz.net/image/w1200h627/0702b89bd94b/w5616h2934x0y405o/201307/431.0.42484450/haelt-nicht-nur-warm-sondern.webp,http://web.archive.org/web/20260712044010/https://www.faz.net/aktuell/rhein-main/wirtschaft/tipps-gegen-die-hitze-warum-ausgerechnet-eine-waermflasche-helfen-kann-accg-200967311.html,"Es gibt vermutlich so gut wie keinen Tipp, wie man trotz Hitze besser wohnen, arbeiten und schlafen kann, der in diesen Tagen noch nicht erzählt wurde. Man fühlt sich an die Corona-Zeit erinnert. All… [+2150 chars]",,"Hilfe bei Hitze: Besser schlafen mit Wärmflasche. Dass alles, was wärmt, auch kühlen kann, ist in diesem Sommer eine wichtige Erkenntnis. Am besten, man nimmt gleich das ganze Eisfach mit ins Bett.",Help in the heat: Sleep better with a hot water bottle. The fact that everything that warms can also cool is an important realization this summer. It's best to take the entire ice compartment with you to bed.,"Auxilium in æstu: melius dormies cum aqua calida utre. Quod omnia quae calefacit possunt etiam refrigerare, est momenti effectio hac aestate. Praestat ut integram cellulam glaciem tecum cubet.",2026-07-13 21:05:31+00:00
5cd35e003bc3c7074f43adbc035e1921,2026-07-13T10:38:48Z,'Sommer',www.faz.net,de,0.9,Blind Date (5): Ein Weltstar läuft wie ein Elch,"In Woche vier seines WM-Boykottversuchs kickt Andreas Merkel bei  Kalifornien, direkt neben Brasilien, diskutiert die Wirkung der WM auf den Sommer und erwartet Großes von Haaland.",https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-2026-warum-karl-ove-knausgard-den-spitznamen-elch-erhielt-accg-201021860.html,https://media0.faz.net/image/w1200h627/920a5f143e0c/w6012h3141x0y658o/202603/43601.0.1935105106/nur-in-gedanken-im-spiel-gegen.webp,,"In der vierten Turnierwoche macht die WM dem Ghostcoach einen Strich durch die Rechnung. Um 22.30 Uhr am Sonntag ruft Jan B., ehemaliger Coach der Autonama (Autorennationalmannschaft/d.Red), an. Er h… [+6184 chars]",,"Blind Date (5): Ein Weltstar läuft wie ein Elch. In Woche vier seines WM-Boykottversuchs kickt Andreas Merkel bei  Kalifornien, direkt neben Brasilien, diskutiert die Wirkung der WM auf den Sommer und erwartet Großes von Haaland.","Blind Date (5): A world star walks like a moose. In week four of his attempt to boycott the World Cup, Andreas Merkel is playing in California, right next to Brazil, discussing the impact of the World Cup on the summer and expecting big things from Haaland.","Blind Date (5): Mundus sidus ut alces ambulat. Septimana quattuor conatus suos boycott Mundi, Andreas Merkel ludit in California, iuxta Brasiliam, de ictum Calicem Mundi in aestate tractans et magnas res Haaland exspectans.",2026-07-14 16:21:19+00:00
3c2b557f3a1b5b49a8fc5d42230485f2,2026-07-13T11:10:41Z,'Sommer',www.diepresse.com,de,0.9,Social Media soll erst ab 13 Jahren erlaubt sein [premium],Eine von der EU-Kommission beauftragte Expertengruppe empfiehlt nach Alter gestaffelten Zugang zu sozialen Netzwerken. Die Kommission wird nach dem Sommer ihren Vorschlag vorlegen.,https://www.diepresse.com/36055424/social-media-soll-erst-ab-13-jahren-erlaubt-sein,https://img.diepresse.com/public/incoming/gye9p6-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Das EU-Verfahren gegen Meta, den Mutterkonzern von Instagram und Facebook, bei dem es um mangelnden Schutz jugendlicher User vor illegalen und schädlichen Inhalten geht, zieht sich bereits seit zwei … [+4276 chars]",,Social Media soll erst ab 13 Jahren erlaubt sein [premium]. Eine von der EU-Kommission beauftragte Expertengruppe empfiehlt nach Alter gestaffelten Zugang zu sozialen Netzwerken. Die Kommission wird nach dem Sommer ihren Vorschlag vorlegen.,Social media should only be allowed from the age of 13 [premium]. A group of experts commissioned by the EU Commission recommends access to social networks based on age. The Commission will present its proposal after the summer.,Socialia media tantum a saeculo XIII [premium] concedi debent. Coetus a Commissione UE commissarius peritorum accessum ad retia socialia secundum aetatem suadet. Commissio propositum suum post aestatem exhibebit.,2026-07-14 16:21:19+00:00
9532bf73696b1b198a4ec30f13f796f1,2026-07-13T12:00:00Z,'Sommer',www.freitag.de,de,0.9,Sommersonne | War die Reisefreiheit in der DDR größer als im Westen? Diese spannende Zahl spricht dafür,"Die Paradoxie der Reisefreiheit in Ost und West: Während die DDR-Bürger 1989 Reiseweltmeister waren, stehen heute finanzielle und politische Hürden im Weg. Ist unsere Freiheit wirklich grenzenlos? In meiner Kindheit, in den 1990er-Jahren im tiefen Südwesten D…",https://www.freitag.de/autoren/cbaron/christian-baron-reisefreiheit-was-die-ddr-dem-westen-voraus-hatte,https://www.freitag.de/autoren/cbaron/christian-baron-reisefreiheit-was-die-ddr-dem-westen-voraus-hatte/@@images/social_image,,"In meiner Kindheit, in den 1990er-Jahren im tiefen Südwesten Deutschlands, stand bei uns im Kinderzimmer ein alter Globus. Zunächst schenkte ich ihm kaum Beachtung, warf höchstens mal einen Blick dra… [+4827 chars]",,"Sommersonne | War die Reisefreiheit in der DDR größer als im Westen? Diese spannende Zahl spricht dafür. Die Paradoxie der Reisefreiheit in Ost und West: Während die DDR-Bürger 1989 Reiseweltmeister waren, stehen heute finanzielle und politische Hürden im Weg. Ist unsere Freiheit wirklich grenzenlos? In meiner Kindheit, in den 1990er-Jahren im tiefen Südwesten D…","Summer sun | Was freedom of travel greater in the GDR than in the West? This exciting number speaks for it. The paradox of freedom to travel in East and West: While the GDR citizens were world travel champions in 1989, today there are financial and political hurdles in the way. Is our freedom really limitless? In my childhood, in the 1990s in the deep southwest of Germany...","Sol aestas | Fuitne libertas peregrinationis maior in GDR quam in Occidente? Hic numerus excitando loquitur pro eo. Paradoxum libertatis ad iter faciendum in Oriente et in Occidente: Dum GDR cives mundi socii in anno 1989 erant, hodie in viis crates oeconomicae et politicae sunt. Estne nostra libertas vere infinita? In adulescentia mea, in 1990s in profundo Africo Germaniae...",2026-07-14 16:21:19+00:00
3fceac3aad96a8ed84371792e567008f,2026-07-13T12:20:00Z,'Sommer',www.gamestar.de,de,0.9,Deals: Bis -20 Grad! - Abkühlung trotz Hitzewelle: Der vielleicht coolste Deal des Sommers ist zurück,"Wenn die Temperatur der Cola an herzhafte Erbsensuppe erinnert, wird es Zeit für eine Kühlbox: Brandson hat da gerade ein spannendes Angebot bei Amazon.","https://www.gamestar.de/artikel/abkuehlung-trotz-hitzewelle-brandson-kuehlbox-cooler-deal-amazon-sommer,3456243.html",https://images.cgames.de/images/gamestar/293/brandson-kühlbox-deal-teaser_6428805.jpg,,"Jahrelang habe ich es ohne ausgehalten, aber 2026 war es endlich so weit: Eine hochwertige Kühlbox liefert mir kalte Getränke und es ist wirklich ein Gamechanger!
Der Sommer 2026 gibt sich ernsthaft… [+4485 chars]",,"Deals: Bis -20 Grad! - Abkühlung trotz Hitzewelle: Der vielleicht coolste Deal des Sommers ist zurück. Wenn die Temperatur der Cola an herzhafte Erbsensuppe erinnert, wird es Zeit für eine Kühlbox: Brandson hat da gerade ein spannendes Angebot bei Amazon.","Deals: Up to -20 degrees! - Cooling down despite the heat wave: Perhaps the coolest deal of the summer is back. If the temperature of the cola reminds you of hearty pea soup, it's time for a cool box: Brandson has an exciting offer on Amazon right now.","Agit: Sursum ad -20 gradus! — Refrigerant obstante aestu unda: Forsan frigidissima pars aestatis retro est. Cum temperatura cola in pulmenti pisi te admonet, tempus est pro arca frigido: Brandsonus oblatum in Amazonibus nunc excitans habet.",2026-07-14 16:21:19+00:00
9f4c27cef0a901b9fa18bfdf5fc30760,2026-07-13T12:20:01Z,'Sommer',www.tagesspiegel.de,de,0.9,DLR-Studie: Flüge immer teurer – Airlines dünnen Flugplan aus,Flüge in die Sommerferien sind für die Kunden teurer geworden – selbst bei sogenannten Billigfliegern. Warum das Angebot von Ryanair und Co. immer kleiner und kostspieliger wird.,https://www.tagesspiegel.de/wirtschaft/dlr-studie-fluge-immer-teurer--airlines-dunnen-flugplan-aus-15834118.html,https://www.tagesspiegel.de/images/15834117/alternates/BASE_16_9_W1400/1783945201000/flughafen-frankfurt.jpeg,,"Flugreisen sind für deutsche Verbraucher im laufenden Sommer erneut teurer geworden. Selbst bei sogenannten Billigfliegern wurden noch einmal deutlich höhere Preise aufgerufen, wie aus der regelmäßig… [+5506 chars]",,DLR-Studie: Flüge immer teurer – Airlines dünnen Flugplan aus. Flüge in die Sommerferien sind für die Kunden teurer geworden – selbst bei sogenannten Billigfliegern. Warum das Angebot von Ryanair und Co. immer kleiner und kostspieliger wird.,DLR study: Flights are becoming more and more expensive – airlines are thinning out their flight schedules. Flights for the summer holidays have become more expensive for customers - even with so-called low-cost airlines. Why Ryanair and Co.'s offerings are becoming smaller and more expensive.,"DLR studium: Volatus magis magisque sumptuosiores fiunt – arcus fugae eorum cedulas extenuant. Volatus feriae aestivae pro clientibus pretiosiores facti sunt - etiam cum airlines ut aiunt, humilis sumptus. Quare oblationes Ryanair et Co minora et pretiosiora fiunt.",2026-07-14 16:21:19+00:00
94d2199dc9bf701ba709a418f551824d,2026-07-13T12:24:16Z,'Sommer',www.welt.de,de,0.9,Die entlarvende Sehnsucht nach Hitze,Millionen Deutsche brechen im Sommer in Mittelmeerregionen auf – begleitet von Horrormeldungen über Hitzetote hierzulande. Die fast drei Jahre höhere Lebenserwartung von Italienern und Spaniern verdeutlicht Deutschlands Versagen im Hitzeschutz.,https://www.welt.de/debatte/plus6a54955736e98236c4bc6ee8/hitze-deutschland-schwitzt-der-sueden-lebt-laenger-was-beim-hitzeschutz-schieflaeuft.html,https://images.welt.de/6a54955736e98236c4bc6ee8/fbea398285202706593409fc6307b0fd/ci16x9-w1200/dpa-com-260624-936-23684-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,Die entlarvende Sehnsucht nach Hitze. Millionen Deutsche brechen im Sommer in Mittelmeerregionen auf – begleitet von Horrormeldungen über Hitzetote hierzulande. Die fast drei Jahre höhere Lebenserwartung von Italienern und Spaniern verdeutlicht Deutschlands Versagen im Hitzeschutz.,The revealing longing for heat. Millions of Germans head to Mediterranean regions in the summer – accompanied by horror reports of heat-related deaths in this country. The almost three-year increase in life expectancy of Italians and Spaniards highlights Germany's failure to protect against heat.,Desiderium caloris revelatio. Milia Germanorum caput ad regiones Mediterraneas aestate - cum horrore relationum de mortibus in hac regione actis caloris. Prope triennium aucta vitae exspectatio Italici et Hispani defectum Germaniae contra calorem tuendi effert.,2026-07-14 16:21:19+00:00
25266052c8d17f21aaef8cc04f8c6a1d,2026-07-13T12:24:34Z,'Sommer',www.bild.de,de,0.9,Tipps für den Sommer - So überlebt das Handy hohe Temperaturen,"Im Sommer kann Hitze Smartphones dauerhaft beschädigen. Experten erklären, warum das Auto besonders gefährlich ist und was wirklich hilft.",https://www.bild.de/leben-wissen/digital/tipps-fuer-den-sommer-so-ueberlebt-das-handy-hohe-temperaturen-6a3e57b12bb1afe8aa3cc1fc,"https://images.bild.de/6a3e57b12bb1afe8aa3cc1fc/fb273349372e4239b4c0e06128cac3e6,7cc24c85?w=1280",,"Hohe Temperaturen setzen nicht nur Menschen zu, sondern auch Smartphones, Tablets und Laptops. Experten warnen: Vor allem im Auto kann es für die Geräte gefährlich werden. Im Sommer steigt die Temper… [+2009 chars]",,"Tipps für den Sommer - So überlebt das Handy hohe Temperaturen. Im Sommer kann Hitze Smartphones dauerhaft beschädigen. Experten erklären, warum das Auto besonders gefährlich ist und was wirklich hilft.","Tips for summer - How to survive high temperatures In summer, heat can permanently damage smartphones. Experts explain why cars are particularly dangerous and what really helps.","Apicibus aestivis - Quomodo superesse altum temperaturis Aestate, calor perpetuo nocere potest Suspendisse potenti. Periti explicant cur cars praecipue sint periculosae et quid revera adiuvant.",2026-07-14 16:21:19+00:00
a81989826590df037ab550f6f986a0d8,2026-07-02T15:32:59Z,'Sommer',kaernten.orf.at,de,0.9,ÖSV-Stars trainieren am Wörthersee,"Wasser statt Schnee heißt es diese Woche für die Skistars des ÖSV. Die Technikspezialisten absolvieren am Wörthersee ein Trainingslager. Abseits der sonst schweißtreibenden und anstrengenden Sommervorbereitung , versuchen sich Marco Schwarz, Manuel Feller und…",https://kaernten.orf.at/stories/3360981/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3098256_master_1199939_kh_cf_oesv_sommercamp_260702_00_00_08_08.jpg%3Fs%3Dd4b8d69187768b4a0beefec4751ff6ee0293fe87,http://web.archive.org/web/20260703071829/https://kaernten.orf.at/stories/3360981/,"Pumpfoil heißt die Sportart, die die heimischen Skiprofis am Wörthersee lernen. Im Vergleich zu den Leistungen am Schnee klappt es zwar noch nicht so gut, aber mit viel Übung und Talent sieht es bei … [+2572 chars]",,"ÖSV-Stars trainieren am Wörthersee. Wasser statt Schnee heißt es diese Woche für die Skistars des ÖSV. Die Technikspezialisten absolvieren am Wörthersee ein Trainingslager. Abseits der sonst schweißtreibenden und anstrengenden Sommervorbereitung , versuchen sich Marco Schwarz, Manuel Feller und…","ÖSV stars train at Lake Wörthersee. Water instead of snow is the name of the game for the ÖSV ski stars this week. The technology specialists complete a training camp at Lake Wörthersee. Aside from the otherwise sweaty and strenuous summer preparation, Marco Schwarz, Manuel Feller and...","SV stellae agmine ad lacum Wörthersee. Aqua pro nivis nomen ludi pro SV ski stellae hac septimana est. Artificia technicae disciplina castra apud lacum Wörthersee absolvunt. Praeterquam aliter aestuosi ac strenui praeparationis aestatis, Marcus Schwarz, Manuel Feller et...",2026-07-14 21:07:31+00:00
335b95bb450394ca2da2e728d20498e6,2026-07-02T17:00:00Z,'Sommer',wien.orf.at,de,0.9,Asbestproben im Labor: Ergebnis im Sommer,"Nach den Asbestfunden in Liesing herrscht im angrenzenden Wohngebiet Beunruhigung. Im Labor werden nun erste Proben untersucht, mit Ergebnissen ist aber erst im Laufe des Sommers zu rechnen. Unterdessen wurden Greenpeace fünf weitere Verdachtsfälle gemeldet.",https://wien.orf.at/stories/3361014/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F91%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3098406_master_1199991_downloadmedium.jpg%3Fs%3D6559a22125f43d04ef720f8936e41456f2909e53,,"Seitens der Stadt Wien hieß es, es seien Proben von allen acht Verdachtsflächen ins Labor gekommen. Zunächst würden Proben von Greenpeace untersucht. Ergebnisse sollen demnach erst im Laufe des Somme… [+1933 chars]",,"Asbestproben im Labor: Ergebnis im Sommer. Nach den Asbestfunden in Liesing herrscht im angrenzenden Wohngebiet Beunruhigung. Im Labor werden nun erste Proben untersucht, mit Ergebnissen ist aber erst im Laufe des Sommers zu rechnen. Unterdessen wurden Greenpeace fünf weitere Verdachtsfälle gemeldet.","Asbestos samples in the laboratory: results in summer. Following the discovery of asbestos in Liesing, there is concern in the neighboring residential area. The first samples are now being examined in the laboratory, but results are not expected until the course of the summer. Meanwhile, five more suspected cases were reported to Greenpeace.","Asbesto exemplaria in officina: aestate consequitur. Post asbesto inventio in Liesing cura in vicinia residentiali area est. Prima exemplaria in officina nunc examinantur, sed eventus non exspectantur nisi decursum aestatis. Interim quinque casus suspectiores ad Greenpacium delati sunt.",2026-07-14 21:07:31+00:00
12ca740b79bc1ad2d50526f63dbdfc40,2026-07-03T08:57:28Z,'Schnee',steiermark.orf.at,de,0.9,Rekordverluste bei Gletschern und Eis,"Der kürzlich erschienene Kryosphärenbericht zeichnet ein tragisches Bild von den heimischen Wintern. Die steigenden Temperaturen wirken sich demnach dramatisch auf Gletscher, Permafrost, Schneebedeckung und das Zufrieren von Seen aus. An der Uni Graz spricht …",https://steiermark.orf.at/stories/3361105/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F36%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F287295_master_88148_apathemenbild_steiermark-wahl_laenderportraet_dachstein_.jpg%3Fs%3D01b8c8fbe682517d3afc4647c01dcbf6e6bfce83,http://web.archive.org/web/20260704045940/https://steiermark.orf.at/stories/3361105/,"Der Begriff Kryosphäre bezeichnet jene Bereiche der Erdoberfläche, in denen Wasser als Schnee oder Eis vorkommt. Der neue Bericht des Kryosphären Monitoring Österreich fasst die Messergebnisse der Ja… [+2445 chars]",,"Rekordverluste bei Gletschern und Eis. Der kürzlich erschienene Kryosphärenbericht zeichnet ein tragisches Bild von den heimischen Wintern. Die steigenden Temperaturen wirken sich demnach dramatisch auf Gletscher, Permafrost, Schneebedeckung und das Zufrieren von Seen aus. An der Uni Graz spricht …","Record losses of glaciers and ice. The recently published cryosphere report paints a tragic picture of domestic winters. Rising temperatures are having a dramatic impact on glaciers, permafrost, snow cover and the freezing of lakes. At the University of Graz...","Recorda damna molibus et glaciei. Cryosphaera nuper edita fama tragicam hiemem domesticarum picturam depingit. Temperaturae surgentes habent impulsum dramaticum in molibus, permafrost, nix operimentum et congelatio lacus. Apud universitatem Graz...",2026-07-14 21:07:31+00:00
e19d09d7d2b0f729bf81a1731c0e1249,2026-07-03T16:45:19Z,'Schnee',www.kino-zeit.de,de,0.9,Sonnentanz im Schnee - Sundance-Telegramm Nr. 1,"Features

 

 
 




 
 Andreas Köhnemann

 
 Das Egyptian Theatre in Park City; Copyright: Andreas Köhnemann

 
 






Es ist Januar – und das bedeutet seit mehr als drei Dekaden: It&#8217;s time for Sundancing! Am 21. Januar 2016 wurde das diesjährige S…",https://www.kino-zeit.de/news-features/features/sonnentanz-im-schnee-sundance-telegramm-nr-1,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/news/blogbild38445.JPG?itok=usrsxhrG,http://web.archive.org/web/20260709085513/https://www.kino-zeit.de/news-features/features/sonnentanz-im-schnee-sundance-telegramm-nr-1,Vom 21. bis zum 31. Januar 2016 findet das SundanceFilmFestival wie gewohnt im US-Bundesstaat Utah statt: Abermals verwandelt sich die Wintersport-Gemeinde Park City für elf Tage in den zentralen Ort… [+4513 chars],,"Sonnentanz im Schnee - Sundance-Telegramm Nr. 1. Features

 

 
 




 
 Andreas Köhnemann

 
 Das Egyptian Theatre in Park City; Copyright: Andreas Köhnemann

 
 






Es ist Januar – und das bedeutet seit mehr als drei Dekaden: It&#8217;s time for Sundancing! Am 21. Januar 2016 wurde das diesjährige S…","Sun Dance in the Snow - Sundance Telegram #1. Features

 

 
 




 
 Andreas Köhnemann

 
 The Egyptian Theater in Park City; Copyright: Andreas Köhnemann

 
 






It's January - and for more than three decades that has meant: It's time for Sundancing! On January 21, 2016, this year's...","Sol Saltatio in Nivis - Sundance Telegram #1. Features

 

 
 




 
 Andreas Köhnemann

 
 Theatre Aegyptium in urbe Park; Copyright: Andreas Köhnemann

 
 






Ianuarii est - et plus quam tres decennia significavit: Tempus est Sundancing! Die XXI mensis Ianuarii anno MMXVI, hoc anno...",2026-07-14 21:07:31+00:00
a3fd7f2f03c858cfe3e2fd3f699214d8,2026-07-07T18:15:29Z,'Winter',www.bild.de,de,0.9,Biathletin und Langläufer - Neues Liebespaar im Wintersport,Die norwegische Biathletin Juni Arenkleiv (27) hat ihre Beziehung zu dem Ski-Langläufer Aron Aakre Rysstadt (27) öffentlich bekanntgemacht.,https://www.bild.de/sport/mehr-sport/biathlon-star-liebt-ski-langlaeufer-neues-traumpaar-des-wintersports-6a4cf783cc64e7e4fc39ae17,"https://images.bild.de/6a4cf783cc64e7e4fc39ae17/5c7088a289a23e934f20f8fc3a8381c2,275be3b3?w=1280",http://web.archive.org/web/20260709003135/https://www.bild.de/sport/mehr-sport/biathlon-star-liebt-ski-langlaeufer-neues-traumpaar-des-wintersports-6a4cf783cc64e7e4fc39ae17,TTS-Player überspringenArtikel weiterlesenLässt diese Liebe im Winter den Schnee schmelzen? Die norwegische Biathletin Juni Arenkleiv (27) hat ihre Beziehung zu dem Ski-Langläufer Aron Aakre Rysstad … [+2039 chars],,Biathletin und Langläufer - Neues Liebespaar im Wintersport. Die norwegische Biathletin Juni Arenkleiv (27) hat ihre Beziehung zu dem Ski-Langläufer Aron Aakre Rysstadt (27) öffentlich bekanntgemacht.,Biathlete and cross-country skier - new lovers in winter sports. Norwegian biathlete Juni Arenkleiv (27) has made her relationship with cross-country skier Aron Aakre Rysstadt (27) public.,Biathlete et transversis limitibus nauta - amantes novi in ​​ludis hiemalibus. Norvegica biathleta Iunii Arenkleiv (27) affinitatem suam cum transversis regione nauta Aron Aakre Rysstadt (27) publicavit.,2026-07-14 21:07:31+00:00
