index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bbac1d0c9c87aa6cab08b67c69cf7af6,2026-07-01T14:58:14Z,'Niedrigwasser',www.zeit.de,de,0.9,Wasserstände: Regen sorgt für Entspannung bei Niedrigwasser in der Elbe,Hier finden Sie Informationen zu dem Thema „Wasserstände“. Lesen Sie jetzt „Regen sorgt für Entspannung bei Niedrigwasser in der Elbe“.,https://www.zeit.de/news/2026-07/01/regen-sorgt-fuer-entspannung-bei-niedrigwasser-in-der-elbe,https://img.zeit.de/news/2026-07/01/regen-sorgt-fuer-entspannung-bei-niedrigwasser-in-der-elbe-image-group/wide__1300x731,http://web.archive.org/web/20260701150938/https://www.zeit.de/news/2026-07/01/regen-sorgt-fuer-entspannung-bei-niedrigwasser-in-der-elbe,Der kräftige Regen hat die nach dem Hitzewochenende immer weniger gefüllte Elbe wieder etwas anschwellen lassen. An den vier sächsischen Meldepegeln entlang der Elbe herrscht aktuell zwar noch Niedri… [+1909 chars],,Wasserstände: Regen sorgt für Entspannung bei Niedrigwasser in der Elbe. Hier finden Sie Informationen zu dem Thema „Wasserstände“. Lesen Sie jetzt „Regen sorgt für Entspannung bei Niedrigwasser in der Elbe“.,Water levels: Rain provides relief when water levels are low in the Elbe. Here you will find information on the topic of “water levels”. Now read “Rain provides relief when water levels are low in the Elbe”.,"Gradus aquae: Imber subsidia praebet cum gradus aquae in Albis iacent. Hic informationes invenies in argumento ""graduum aquarum"". Nunc legitur ""Imber auxilium praebet cum aquae gradus in Albis humiles sunt"".",2026-07-06 21:42:19+00:00
411fd30a00e9fa3d46abb2ef11972c25,2026-07-03T09:41:55Z,'Niedrigwasser',www.zeit.de,de,0.9,Erneuter Stopp: Schleifähre «Missunde III» pausiert wegen Niedrigwasser,Hier finden Sie Informationen zu dem Thema „Erneuter Stopp“. Lesen Sie jetzt „Schleifähre «Missunde III» pausiert wegen Niedrigwasser“.,https://www.zeit.de/news/2026-07/03/schleifaehre-missunde-iii-pausiert-wegen-niedrigwasser,https://img.zeit.de/news/2026-07/03/schleifaehre-missunde-iii-pausiert-wegen-niedrigwasser-image-group/wide__1300x731,http://web.archive.org/web/20260704024905/https://www.zeit.de/news/2026-07/03/schleifaehre-missunde-iii-pausiert-wegen-niedrigwasser,"Der Betrieb der Schleifähre «Missunde III» wird wegen Niedrigwasser voraussichtlich bis Samstagvormittag ausgesetzt. «Die Anlegekeile haben ihren tiefsten Punkt erreicht», sagte ein Sprecher des Land… [+871 chars]",,Erneuter Stopp: Schleifähre «Missunde III» pausiert wegen Niedrigwasser. Hier finden Sie Informationen zu dem Thema „Erneuter Stopp“. Lesen Sie jetzt „Schleifähre «Missunde III» pausiert wegen Niedrigwasser“.,Another stop: the “Missunde III” grinding ear is paused due to low water. Here you will find information on the topic of “re-stop”. Now read “Slip ferry “Missunde III” paused due to low water”.,"Alia sistenda: ""Missunde III"" stridor auris constitit ex aqua humilis. Hic informationes invenies in argumento ""re-sistendi"". Nunc legitur ""Slip porttitor ""Missunde III"" constiterunt humili aqua"".",2026-07-06 21:42:19+00:00
db20fb232d9846d638544d2186796572,2026-07-03T12:06:46Z,'Blüte',www.faz.net,de,0.9,"Klimawandel Südkorea: Weniger Blüten, weniger Honig","Der Klimawandel bedroht die Imkerei in Südkorea – schrumpfende Blütezeiten, neue Krankheiten und Extremwetter dezimieren die Bienenpopulation. Imker Park Gyeong-je macht weiter und hofft auf Technologie und Politik.",https://www.faz.net/aktuell/fotografie/klimawandel-bedroht-imkerei-in-suedkorea-weniger-honig-accg-200901527.html,https://media0.faz.net/image/w1200h627/948b0521e258/w5455h2850x299y235o/202606/43601.0.2179626571/park-gyeong-je-65-ein.webp,http://web.archive.org/web/20260703123709/https://www.faz.net/aktuell/fotografie/klimawandel-bedroht-imkerei-in-suedkorea-weniger-honig-accg-200901527.html,"Park Gyeong-je begann vor fast fünf Jahrzehnten mit der Bienenzucht, aus Freude an der Natur und um seinen Lebensunterhalt zu verdienen. Inzwischen lässt ihn der Klimawandel daran zweifeln, wie lange… [+5761 chars]",,"Klimawandel Südkorea: Weniger Blüten, weniger Honig. Der Klimawandel bedroht die Imkerei in Südkorea – schrumpfende Blütezeiten, neue Krankheiten und Extremwetter dezimieren die Bienenpopulation. Imker Park Gyeong-je macht weiter und hofft auf Technologie und Politik.","Climate change South Korea: Fewer flowers, less honey. Climate change is threatening beekeeping in South Korea - shrinking flowering times, new diseases and extreme weather are decimating the bee population. Beekeeper Park Gyeong-je continues, hoping for technology and politics.","Clima mutatio Coreae Meridionalis: Pauciores flores, minus mel. Mutatio climatis minantis in Corea Meridiana minabatur - temporibus florentibus decrescentibus, novi morbi et extrema tempestas apis incolarum decimat. Beekeeper Park Gyeong-je pergit sperans technicas et politicas.",2026-07-09 17:24:42+00:00
f516600a575c61dcb9ef90a105c41b5a,2026-07-04T09:55:00Z,'Sommer',www.brigitte.de,de,0.9,"Nach der Sommersonnenwende: 3 Dinge, die euer Garten jetzt für den Hochsommer braucht","Die Sommersonnenwende kündigt kürzer werdende Tage an – und ein paar Dinge, die du jetzt in deinem Garten erledigen solltest. Im Video verraten wir dir, welche das sind und worauf du achten solltest.",https://www.brigitte.de/leben/wohnen/balkon-garten/nach-der-sommersonnenwende--3-dinge--die-euer-garten-jetzt-fuer-den-hochsommer-braucht-13839280.html,https://image.brigitte.de/13839288/t/iM/v3/w1440/r1.7778/-/gartenarbeit-sommersonnenwende.jpg,,"04.07.2026, 11:55
Die Sommersonnenwende kündigt kürzer werdende Tage an und ein paar Dinge, die du jetzt in deinem Garten erledigen solltest. Im Video verraten wir dir, welche das sind und worauf du… [+679 chars]",,"Nach der Sommersonnenwende: 3 Dinge, die euer Garten jetzt für den Hochsommer braucht. Die Sommersonnenwende kündigt kürzer werdende Tage an – und ein paar Dinge, die du jetzt in deinem Garten erledigen solltest. Im Video verraten wir dir, welche das sind und worauf du achten solltest.",After the summer solstice: 3 things your garden needs now for midsummer. The summer solstice heralds shorter days - and a few things you should do in your garden now. In the video we tell you what they are and what you should pay attention to.,Post solstitium: hortus tuus 3 aestate nunc eget. Aestivum solstitium breviores dies praecones - et pauca nunc in tuo horto facere debes. In video tibi narramus quid sint et quid observandum sit.,2026-07-09 17:24:42+00:00
44398741ff8b0f0a72c8b5ce5685c714,2026-07-07T03:30:00Z,'Schnee',www.nzz.ch,de,0.9,Dürre in der Schweiz: Die Trockenheit verschärft sich weiter,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.",https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,"https://img-msp-prod.nzz.ch/2026/07/06/2bcf3ddc-18fc-46bb-b7c6-753f717a14b7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4091,2301,x201,y379&wmark=nzz",http://web.archive.org/web/20260709082254/https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momenta… [+4589 chars]",,"Dürre in der Schweiz: Die Trockenheit verschärft sich weiter. Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.","Drought in Switzerland: The drought continues to worsen. The thunderstorms last week only provided short-term relief. Soils, bodies of water and groundwater resources are increasingly lacking water. The risk of forest fires is increasing. A snapshot.","Siccitas in Helvetia: Siccitas peior pergit. Tonitruum Ultima septimana solum breve tempus subsidio praebebat. Terrae, corpora aquarum et aquarum fundamentorum copiae magis magisque aquae desunt. Periculum incendium silvarum increscit. A snapshot.",2026-07-10 17:03:22+00:00
859997ec7583e6a790b31184b0e8cd38,2026-07-08T13:46:36Z,'Sommer',www.diepresse.com,de,0.9,Der Sommer ist die ungemütlichste Jahreszeit – nicht nur wegen der Hitze [premium],"Das Ringen um die richtige Abkühlung ist der neue Kulturkampf der Gegenwart. Viele ignorieren: Die Klimaanlage bekämpft nur Symptome, nicht das Problem.",https://www.diepresse.com/35981839/der-sommer-ist-die-ungemuetlichste-jahreszeit-nicht-nur-wegen-der-hitze,https://img.diepresse.com/public/incoming/cbjxnc-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,http://web.archive.org/web/20260709025143/https://www.diepresse.com/35981839/der-sommer-ist-die-ungemuetlichste-jahreszeit-nicht-nur-wegen-der-hitze,"Die Sommer sind längst nicht mehr schön. Nächte im Freien, kaltes Eis, flattrige Kleider was früher die Zutaten der großen Freiheit war, ist zur Überlebensstrategie geschrumpft. Eine Rekord-Hitzewell… [+4190 chars]",,"Der Sommer ist die ungemütlichste Jahreszeit – nicht nur wegen der Hitze [premium]. Das Ringen um die richtige Abkühlung ist der neue Kulturkampf der Gegenwart. Viele ignorieren: Die Klimaanlage bekämpft nur Symptome, nicht das Problem.","Summer is the most uncomfortable season – and not just because of the heat [premium]. The struggle for the right way to cool down is the new culture war of the present. Many ignore: The air conditioning only combats symptoms, not the problem.","Aestas est tempus maxime incommodum - et non solum propter aestum. Certamen pro modo refrigerandi novum est bellum culturae praesentis. Multi dissimulant: Aeris condiciones solum pugnae symptomata, non problemata sunt.",2026-07-10 17:03:22+00:00
25b69689668c646bcee1d5bba43d2c87,2026-07-05T01:30:06Z,'Hochwasser',www.zeit.de,de,0.9,Fünf Jahre nach dem Hochwasser: Expertin über Ahrtal: «Heilung lässt sich nicht verordnen»,Hier finden Sie Informationen zu dem Thema „Fünf Jahre nach dem Hochwasser“. Lesen Sie jetzt „Expertin über Ahrtal: «Heilung lässt sich nicht verordnen»“.,https://www.zeit.de/news/2026-07/05/expertin-ueber-ahrtal-heilung-laesst-sich-nicht-verordnen,https://img.zeit.de/news/2026-07/05/expertin-ueber-ahrtal-heilung-laesst-sich-nicht-verordnen-image-group/wide__1300x731,http://web.archive.org/web/20260707230207/https://www.zeit.de/news/2026-07/05/expertin-ueber-ahrtal-heilung-laesst-sich-nicht-verordnen,"Fünf Jahre nach der Flut im Ahrtal sind die seelischen Folgen für viele Betroffene noch immer spürbar. Die Trauma-Expertin Sybille Jatzko, die seit Jahrzehnten Überlebende und Hinterbliebene des Flug… [+3584 chars]",,Fünf Jahre nach dem Hochwasser: Expertin über Ahrtal: «Heilung lässt sich nicht verordnen». Hier finden Sie Informationen zu dem Thema „Fünf Jahre nach dem Hochwasser“. Lesen Sie jetzt „Expertin über Ahrtal: «Heilung lässt sich nicht verordnen»“.,Five years after the flood: Expert about Ahrtal: “Healing cannot be prescribed”. Here you will find information on the topic “Five years after the flood”. Now read “Expert on Ahrtal: “Healing cannot be prescribed””.,"Quinque annis post diluvium: Peritus de Ahrtal: « Sanatio praescribi non potest ». Hic informationes invenies in argumento ""Quinque annis post diluvium"". Nunc legitur ""Peritus in Ahrtal:"" Sanatio praescribi non potest"".",2026-07-10 21:13:38+00:00
0f49470fca281e13582da78e555bd083,2026-07-07T12:48:53Z,'Hochwasser',www.zeit.de,de,0.9,Hochwasserschutz: BUND listet Versäumnisse beim Hochwasserschutz auf,Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „BUND listet Versäumnisse beim Hochwasserschutz auf“.,https://www.zeit.de/news/2026-07/07/bund-listet-versaeumnisse-beim-hochwasserschutz-auf,https://img.zeit.de/news/2026-07/07/bund-listet-versaeumnisse-beim-hochwasserschutz-auf-image-group/wide__1300x731,http://web.archive.org/web/20260707232621/https://www.zeit.de/news/2026-07/07/bund-listet-versaeumnisse-beim-hochwasserschutz-auf,"Der Bund für Umwelt und Naturschutz Deutschland (BUND) sieht Sachsen noch immer nicht ausreichend auf Wetterextreme vorbereitet. Statt Flüssen mehr Raum zu geben, würden wichtige Überflutungsflächen … [+2116 chars]",,Hochwasserschutz: BUND listet Versäumnisse beim Hochwasserschutz auf. Hier finden Sie Informationen zu dem Thema „Hochwasserschutz“. Lesen Sie jetzt „BUND listet Versäumnisse beim Hochwasserschutz auf“.,Flood protection: BUND lists failures in flood protection. Here you will find information on the topic of “flood protection”. Now read “BUND lists failures in flood protection”.,"Diluvium praesidium: fasciculum tabularum defectionum in diluvio praesidium. Hic informationes invenies in argumento ""diluvii tutelae"". Nunc legitur ""FUNDAMEN tabulae in diluvio tutelae defectis"".",2026-07-10 21:13:38+00:00
b1fbc6671b2195b8a3549051e721a91d,2026-07-08T09:00:07Z,'Hochwasser',www.zeit.de,de,0.9,Fünf Jahre nach Hochwasser: NRW und Niederlande stärken gemeinsamen Hochwasserschutz,Hier finden Sie Informationen zu dem Thema „Fünf Jahre nach Hochwasser“. Lesen Sie jetzt „NRW und Niederlande stärken gemeinsamen Hochwasserschutz“.,https://www.zeit.de/news/2026-07/08/nrw-und-niederlande-staerken-gemeinsamen-hochwasserschutz,https://img.zeit.de/news/2026-07/08/nrw-und-niederlande-staerken-gemeinsamen-hochwasserschutz-image-group/wide__1300x731,,Fünf Jahre nach der verheerenden Flutkatastrophe von 2021 intensivieren Nordrhein-Westfalen und die Niederlande ihre Kooperation beim Hochwasserschutz. Bei einer gemeinsamen Pressekonferenz in Aachen… [+2142 chars],,Fünf Jahre nach Hochwasser: NRW und Niederlande stärken gemeinsamen Hochwasserschutz. Hier finden Sie Informationen zu dem Thema „Fünf Jahre nach Hochwasser“. Lesen Sie jetzt „NRW und Niederlande stärken gemeinsamen Hochwasserschutz“.,Five years after floods: North Rhine-Westphalia and the Netherlands strengthen joint flood protection. Here you will find information on the topic “Five years after floods”. Read now “NRW and the Netherlands strengthen joint flood protection”.,"Quinque annis post diluvia: Septentrionalis Rheno-Westphaliae et Nederlandiae iuncturam diluvii tutelam corroborant. Hic informationes invenies in argumento ""Quinque annis post diluvia"". Lege nunc ""NRW et Nederlandiae iuncturam diluvii protectionem confirma"".",2026-07-10 21:13:38+00:00
6308a82feeec46c919830691eabb69ef,2026-07-09T02:30:11Z,'Hochwasser',www.zeit.de,de,0.9,Versicherungen: Hochwasser führen zu größeren wirtschaftlichen Schäden,Hier finden Sie Informationen zu dem Thema „Versicherungen“. Lesen Sie jetzt „Hochwasser führen zu größeren wirtschaftlichen Schäden“.,https://www.zeit.de/news/2026-07/09/hochwasser-fuehren-zu-groesseren-wirtschaftlichen-schaeden,https://img.zeit.de/news/2026-07/09/hochwasser-fuehren-zu-groesseren-wirtschaftlichen-schaeden-image-group/wide__1300x731,,Hochwasser verursachen einer neuen Analyse zufolge zunehmend schwerere Schäden in Europa. Der wirtschaftliche Schaden eines Hochwassers lag seit 2020 preisbereinigt im Schnitt bei ungefähr 400 Millio… [+1739 chars],,Versicherungen: Hochwasser führen zu größeren wirtschaftlichen Schäden. Hier finden Sie Informationen zu dem Thema „Versicherungen“. Lesen Sie jetzt „Hochwasser führen zu größeren wirtschaftlichen Schäden“.,Insurance: Floods lead to greater economic damage. Here you will find information on the topic of “insurance”. Now read “Floods lead to greater economic damage”.,"Cautionum: Diluvia ad maius damnum oeconomicum ducunt. Hic informationes invenies in argumento ""incurationis"". Nunc legitur ""diluvia ad maius damnum oeconomicum ducunt"".",2026-07-10 21:13:38+00:00
48fdb79d60552b3677a120512982d381,2026-07-09T06:04:00Z,'Hochwasser',www.zeit.de,de,0.9,Katastrophales Hochwasser: BUND-Umfrage: Hochwasserschutz für viele unzureichend,Hier finden Sie Informationen zu dem Thema „Katastrophales Hochwasser“. Lesen Sie jetzt „BUND-Umfrage: Hochwasserschutz für viele unzureichend“.,https://www.zeit.de/news/2026-07/09/bund-umfrage-hochwasserschutz-fuer-viele-unzureichend,https://img.zeit.de/news/2026-07/09/bund-umfrage-hochwasserschutz-fuer-viele-unzureichend-image-group/wide__1300x731,http://web.archive.org/web/20260709183738/https://www.zeit.de/news/2026-07/09/bund-umfrage-hochwasserschutz-fuer-viele-unzureichend,Fünf Jahre nach der verheerenden Flutkatastrophe im Ahrtal ist der Schutz vor Starkregen und Hochwasser aus Sicht vieler Menschen in Deutschland weiterhin unzureichend. Wie eine repräsentative Umfrag… [+1791 chars],,Katastrophales Hochwasser: BUND-Umfrage: Hochwasserschutz für viele unzureichend. Hier finden Sie Informationen zu dem Thema „Katastrophales Hochwasser“. Lesen Sie jetzt „BUND-Umfrage: Hochwasserschutz für viele unzureichend“.,Catastrophic flooding: BUND survey: Flood protection is inadequate for many. Here you will find information on the topic of “catastrophic flooding”. Now read “BUND survey: Flood protection is inadequate for many”.,"Catastrophica inundatio: BUND aliquet: Diluvium praesidium multis impar est. Hic informationes invenies in argumento ""inundationis calamitosae"". Nunc lege ""BUND aliquet: Diluvium praesidium multis impar est"".",2026-07-10 21:13:38+00:00
cb1212c100c3eb38299d7848fbbf9a22,2026-07-09T07:45:02Z,'Winter',www.golem.de,de,0.9,Gleichmäßige Stromproduktion: Alpiner Solarstrom fließt auch im Winter,"Eine Solaranlage auf 2.500 m Höhe liefert ganzjährig gleichmäßigen Strom. Gleichzeitig liegt ihr Ertrag 50 Prozent höher als der Durchschnitt. (Solarenergie, Energiewende)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/gleichmaessige-stromproduktion-alpiner-solarstrom-fliesst-auch-im-winter-2607-210678.html&referer=https://t.co/c82ab6944b,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Gleichmäßige Stromproduktion: Alpiner Solarstrom fließt auch im Winter. Eine Solaranlage auf 2.500 m Höhe liefert ganzjährig gleichmäßigen Strom. Gleichzeitig liegt ihr Ertrag 50 Prozent höher als der Durchschnitt. (Solarenergie, Energiewende)","Uniform electricity production: Alpine solar power also flows in winter. A solar system at an altitude of 2,500 m provides consistent electricity all year round. At the same time, their yield is 50 percent higher than average. (solar energy, energy transition)","Productio electricitatis uniformis: alpina potestas solaris etiam hieme fluit. Systema solaris ad altitudinem 2,500 m praebet electricitatem per totum annum consistentem. Eodem tempore, eorum fructus est 50 percent altior quam mediocris. (Virtas solaris, navitas transitus)",2026-07-11 03:27:26+00:00
34ee28e0eddeda01e1d02c309182cc33,2026-07-02T11:19:32Z,'Schnee',www.tagesspiegel.de,de,0.9,Prüfung der Staatsanwaltschaft: Zwangsübernachtung im Flugzeug ohne strafrechtliche Folgen,"Hunderte Passagiere müssen am Münchner Flughafen eine Schnee-Nacht in Flugzeugen verbringen. Die Empörung ist groß, auch die Staatsanwaltschaft wird aktiv. Jetzt legt sie ein Ergebnis vor.",https://www.tagesspiegel.de/gesellschaft/panorama/prufung-der-staatsanwaltschaft-zwangsubernachtung-im-flugzeug-ohne-strafrechtliche-folgen-15787295.html,https://www.tagesspiegel.de/images/15787294/alternates/BASE_16_9_W1400/1782991172000/winterwetter-flughafen-munchen.jpeg,http://web.archive.org/web/20260703075157/https://www.tagesspiegel.de/gesellschaft/panorama/prufung-der-staatsanwaltschaft-zwangsubernachtung-im-flugzeug-ohne-strafrechtliche-folgen-15787295.html,Die unfreiwillige Übernachtung Hunderter Passagiere in Flugzeugen am Münchner Flughafen wird keine strafrechtlichen Folgen haben. Nach der Prüfung des Polizeiberichts zum Vorfall im Februar sei das V… [+2779 chars],,"Prüfung der Staatsanwaltschaft: Zwangsübernachtung im Flugzeug ohne strafrechtliche Folgen. Hunderte Passagiere müssen am Münchner Flughafen eine Schnee-Nacht in Flugzeugen verbringen. Die Empörung ist groß, auch die Staatsanwaltschaft wird aktiv. Jetzt legt sie ein Ergebnis vor.",Examination of the public prosecutor's office: forced overnight stay on the plane without criminal consequences. Hundreds of passengers have to spend a snowy night on planes at Munich Airport. There is great outrage and the public prosecutor's office is also taking action. Now she presents a result.,Examen officii accusatoris publici: Coactus pernoctare in plano sine sceleribus consectariis. Centum viatorum in planis apud Airport Munich noctem habebunt nivis. Magna est iniuria et etiam actio accusatoris publici. Consequuntur praesentium ipsa autem.,2026-07-11 16:01:15+00:00
4bf4e10802aa29397c68f1b68f975732,2026-07-01T14:01:29Z,'Sommer',www.diepresse.com,de,0.9,"Wespen, Läuse, Schnecken: Bio-Gärtner verraten, wie man sie los wird [premium]","Im Sommer stören Wespen, Schnecken, Blattläuse, Ameisen und Maulwürfe die Garten-Idylle. Karl Ploberger und Doris Kampas wissen nachhaltigen Rat.",https://www.diepresse.com/33896288/wespen-laeuse-schnecken-bio-gaertner-verraten-wie-man-sie-los-wird,https://img.diepresse.com/public/incoming/p1uxp8-2-punkt-marienk-2c-bio-gartendoris-kampasjpg/alternates/WEBP_WIDE_1200/2-Punkt%20Marienk%202_c%20bio-garten_Doris%20Kampas.jpg,http://web.archive.org/web/20260702061249/https://www.diepresse.com/33896288/wespen-laeuse-schnecken-bio-gaertner-verraten-wie-man-sie-los-wird,"Gärtner kennen das Problem. Kaum sitzen sie nach der Einebnung der Maulwurfshügel im Rasen entspannt bei einer Jause, summt und schwirrt es um sie herum. Wespenalarm! Die stechfreudigen Plagegeister … [+5617 chars]",,"Wespen, Läuse, Schnecken: Bio-Gärtner verraten, wie man sie los wird [premium]. Im Sommer stören Wespen, Schnecken, Blattläuse, Ameisen und Maulwürfe die Garten-Idylle. Karl Ploberger und Doris Kampas wissen nachhaltigen Rat.","Wasps, lice, snails: organic gardeners reveal how to get rid of them [premium]. In summer, wasps, snails, aphids, ants and moles disrupt the garden idyll. Karl Ploberger and Doris Kampas have lasting advice.","Vespae, pediculi, cochleae: hortulani organici quam carere eis demonstrant. Aestate, vespae, cochleae, aphidae, formicae et talpae dirimunt hortum Idyllii. Carolus Ploberger et Doris Kampas perenne consilium habent.",2026-07-12 03:39:01+00:00
b19df6119cb9531b02067ba6982b13da,2026-07-10T06:07:51Z,'Blüte',www.spektrum.de,de,0.9,Wie viele Blüten hat der Geld-Strauß?,"Wie lassen sich die Anzahl der Blüten und die Anzahl der Münzen ermitteln, die dazu gebraucht werden?",https://www.spektrum.de/raetsel/wie-viele-blueten-hat-der-strauss/2303644,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-157308559.jpg,http://web.archive.org/web/20260710143000/https://www.spektrum.de/raetsel/wie-viele-blueten-hat-der-strauss/2303644,"Der Mathematiker, Physiker und Bauingenieur Karl Jakob Dienst aus Aachen wurde 1943 in Flörsheim am Main geboren. Von 1983 bis zum Eintritt in seinen Ruhestand lehrte er Mathematik an der FH Aachen. … [+948 chars]",,"Wie viele Blüten hat der Geld-Strauß?. Wie lassen sich die Anzahl der Blüten und die Anzahl der Münzen ermitteln, die dazu gebraucht werden?",How many flowers does the money bouquet have? How can you determine the number of flowers and the number of coins needed?,Quot flores pecunia FLOS habet? Quomodo numerum florum et nummorum numerum determinare potes?,2026-07-12 07:32:28+00:00
3cc5a1d0897df182105da9a6eb0363be,2026-07-01T10:16:35Z,'Sommer',www.faz.net,de,0.9,Tipps vom Maßschneider: „Ein guter Sommeranzug kann wie eine Klimaanlage sein“,"Ein Anzug im Sommer? Ist nicht nur elegant, sondern auch komfortabel – wenn er denn aus den richtigen Materialien besteht. Welche das sind und worauf man noch achten sollte, erklären eine Maßschneiderin und ein Designer.",https://www.faz.net/aktuell/besser-leben/stil/anzug-bei-hitze-tipps-fuer-den-optimalen-tragekomfort-accg-200947363.html,https://media0.faz.net/image/w1200h627/eb3db2579802/w4287h2239x0y651o/202606/43601.0.2251567397/mit-bond-im-sinn-schauspieler.webp,http://web.archive.org/web/20260702031952/https://www.faz.net/aktuell/besser-leben/stil/anzug-bei-hitze-tipps-fuer-den-optimalen-tragekomfort-accg-200947363.html,Männer im Sommeranzug diese Worte können sehr unterschiedliche Assoziationen wecken. Die einen denken an den im vornehmen Zwirn unter Palmen spazierenden Thomas Mann im Exil. Die anderen sehen die bo… [+585 chars],,"Tipps vom Maßschneider: „Ein guter Sommeranzug kann wie eine Klimaanlage sein“. Ein Anzug im Sommer? Ist nicht nur elegant, sondern auch komfortabel – wenn er denn aus den richtigen Materialien besteht. Welche das sind und worauf man noch achten sollte, erklären eine Maßschneiderin und ein Designer.","Tips from the tailor: “A good summer suit can be like air conditioning”. A suit in summer? It's not only elegant, but also comfortable - if it's made of the right materials. A tailor and a designer explain what these are and what else you should pay attention to.","Apicibus e sartore: ""Bona aestas secta potest esse sicut aer conditionis"". Secta aestate? Non solum elegans est, sed etiam commoda - si materiarum materiarum est. Sartor et excogitator explicant quid sint ista et quid aliud observandum est.",2026-07-12 21:00:02+00:00
a7ea1da439b3705f7f1d75e6aef50d0b,2026-07-01T14:54:40Z,'Sommer',www.faz.net,de,0.9,ÖPNV im Rhein-Main-Gebiet: Bauarbeiten legen S-Bahnen und Regionalzüge im Sommer lahm,"Verspätungen und Ausfälle damit es künftig weniger Verspätungen gibt: Wer zwischen Mainz, Wiesbaden und Frankfurt pendelt, braucht starke Nerven. Bauarbeiten schränken den Bahnverkehr ein.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-bauarbeiten-legen-s-bahnen-und-regionalzuege-im-sommer-lahm-200988668.html,https://media0.faz.net/image/w1200h627/c6d1996ae098/w5000h2612x0y432o/202607/43601.0.2285357078/reisende-brauchen-im-rhein.webp,,"Bahnreisende im Rhein-Main-Gebiet müssen sich erneut auf erhebliche Einschränkungen einstellen. Im Eisenbahnknoten Mainz laufen die Arbeiten zur Modernisierung der Stellwerkstechnik auf Hochtouren, w… [+1828 chars]",,"ÖPNV im Rhein-Main-Gebiet: Bauarbeiten legen S-Bahnen und Regionalzüge im Sommer lahm. Verspätungen und Ausfälle damit es künftig weniger Verspätungen gibt: Wer zwischen Mainz, Wiesbaden und Frankfurt pendelt, braucht starke Nerven. Bauarbeiten schränken den Bahnverkehr ein.","Public transport in the Rhine-Main area: construction work brings S-Bahn and regional trains to a standstill in the summer. Delays and cancellations so that there are fewer delays in the future: Anyone who commutes between Mainz, Wiesbaden and Frankfurt needs strong nerves. Construction work is restricting rail traffic.","Publica oneraria in area Rheno-Main: operis constructione S-Bahn et impedimenta regionalia aestate haesitanda affert. Moras et cancellationes ut in posterum pauciores sint morae: quisquis inter Maguntiam, Wiesbaden et Francofurtum commutetur, nervis validis indiget. Operis constructio negotiationis rail restringit.",2026-07-12 21:00:02+00:00
