index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
20552d754b637eeb9f681ab7e611641b,2026-03-10T04:15:05Z,'Winter',www.zeit.de,de,0.9,Nach frostigem Winter: Winter hinterlässt Spuren – Städte stopfen Frostschäden,Hier finden Sie Informationen zu dem Thema „Nach frostigem Winter“. Lesen Sie jetzt „Winter hinterlässt Spuren – Städte stopfen Frostschäden“.,https://www.zeit.de/news/2026-03/10/winter-hinterlaesst-spuren-staedte-stopfen-frostschaeden,https://img.zeit.de/news/2026-03/10/winter-hinterlaesst-spuren-staedte-stopfen-frostschaeden-image-group/wide__1300x731,,Die größten Städte in Mecklenburg-Vorpommern sind unterschiedlich stark von Straßenschäden infolge des Winters betroffen. In Stralsund etwa sei das Aufkommen «überdurchschnittlich hoch». Auch in Rost… [+1362 chars],,Nach frostigem Winter: Winter hinterlässt Spuren – Städte stopfen Frostschäden. Hier finden Sie Informationen zu dem Thema „Nach frostigem Winter“. Lesen Sie jetzt „Winter hinterlässt Spuren – Städte stopfen Frostschäden“.,After a frosty winter: Winter leaves its mark - cities repair frost damage. Here you will find information on the topic “After a frosty winter”. Now read “Winter leaves its mark – cities repair frost damage”.,"Post hiemem gelidam: hiemps signum relinquit - urbes damna gelu reparant. Hic reperies informationem de re ""Post frigoris hiems"". Nunc legitur ""Hiems signum relinquit - urbes gelu damnum reparant"".",2026-03-13 10:48:27+00:00
d4c75119066fcb5b96994e9a2019b756,2026-03-10T04:30:05Z,'Winter',www.zeit.de,de,0.9,Nach frostigem Winter: Schlaglöcher-Reparatur teils große Herausforderung,Hier finden Sie Informationen zu dem Thema „Nach frostigem Winter“. Lesen Sie jetzt „Schlaglöcher-Reparatur teils große Herausforderung“.,https://www.zeit.de/news/2026-03/10/schlagloecher-reparatur-teils-grosse-herausforderung,https://img.zeit.de/news/2026-03/10/schlagloecher-reparatur-teils-grosse-herausforderung-image-group/wide__1300x731,,Nach dem frostigen Winter hat das Verschwinden von Eis und Schnee vielerorts in Mecklenburg-Vorpommern darunterliegende Straßenschäden offenbart. Teils sind diese größer als in Vorjahren. Wo gibt es … [+4750 chars],,Nach frostigem Winter: Schlaglöcher-Reparatur teils große Herausforderung. Hier finden Sie Informationen zu dem Thema „Nach frostigem Winter“. Lesen Sie jetzt „Schlaglöcher-Reparatur teils große Herausforderung“.,After a frosty winter: repairing potholes can be a big challenge. Here you will find information on the topic “After a frosty winter”. Now read “Pothole repairs can be a big challenge”.,"Post hyemem pruinam: potholos reparatio magna provocatio esse potest. Hic reperies informationem de re ""Post frigoris hiems"". Nunc lege ""Pothole reparationes magnas esse potest"".",2026-03-13 10:48:27+00:00
a1ea059f302a27f676d9fe4bf35bb14f,2026-03-02T11:33:06Z,'Winter',www.faz.net,de,0.9,Nach Remis in Leverkusen: Keine halben Sachen bei Mainz 05,"Urs Fischers ruhige Art, seine taktischen Veränderungen und die im Winter getätigten Verpflichtungen haben den Mainzer Kader stabiler – und überlebensfähig – gemacht. Doch der Weg zum Klassenverbleib ist ein weiter.",https://www.faz.net/aktuell/sport/rhein-main-sport/mainz-05/bundesliga-kommentar-keine-halben-sachen-bei-mainz-05-200586351.html,https://media0.faz.net/image/w1200h627/2264337fbb91/w6144h3210x0y186o/202602/43601.0.1831769867/die-auftritte-gegen-topteams.webp,http://web.archive.org/web/20260303002709/https://www.faz.net/aktuell/sport/rhein-main-sport/mainz-05/bundesliga-kommentar-keine-halben-sachen-bei-mainz-05-200586351.html,"Wer am Samstag nach dem Spiel die Kommentare der Sky-Experten hörte, konnte auf den Gedanken kommen, der FSV Mainz 05 befinde sich im direkten Landeanflug auf die internationalen Plätze. Der Tenor de… [+2515 chars]",,"Nach Remis in Leverkusen: Keine halben Sachen bei Mainz 05. Urs Fischers ruhige Art, seine taktischen Veränderungen und die im Winter getätigten Verpflichtungen haben den Mainzer Kader stabiler – und überlebensfähig – gemacht. Doch der Weg zum Klassenverbleib ist ein weiter.","After a draw in Leverkusen: No half measures at Mainz 05. Urs Fischer's calm manner, his tactical changes and the commitments made in the winter have made the Mainz squad more stable - and capable of surviving. But the road to staying in the class is a long one.","Post ducatur in Leverkusen: Non dimidium mensurae apud Mogontiacum 05. modo tranquillitas Urs Fischer, mutationes et officia militaria in hieme facta, Mogontiacum manipulum stabiliorem fecerunt, ac superstites capaces. Sed longa via est in eo genere.",2026-03-13 15:52:06+00:00
555dca7e979f7808351bc363a10d6576,2026-03-09T04:58:37Z,'Erle',www.tagesschau.de,de,0.9,Ukraine blickt auf härtesten Kriegswinter zurück,Mit Hoffnung und Erleichterung sehen viele Menschen in der Ukraine dem beginnenden Frühling entgegen. Hinter ihnen liegt der härteste Winter seit Kriegsbeginn. Die Energieversorgung ist stark beeinträchtigt. Von Niels Bula.,https://www.tagesschau.de/ausland/europa/ukraine-winterbilanz-100.html,https://images.tagesschau.de/image/c2e8bdf3-5393-4e04-9576-22bd936a41fe/AAABnM5L7Dw/AAABmyZE0EA/16x9-big/kiew-park-100.jpg?width=1280,,"Stand: 09.03.2026 05:58 Uhr
Mit Hoffnung und Erleichterung sehen viele Menschen in der Ukraine dem beginnenden Frühling entgegen. Hinter ihnen liegt der härteste Winter seit Kriegsbeginn. Die Energi… [+4147 chars]",,Ukraine blickt auf härtesten Kriegswinter zurück. Mit Hoffnung und Erleichterung sehen viele Menschen in der Ukraine dem beginnenden Frühling entgegen. Hinter ihnen liegt der härteste Winter seit Kriegsbeginn. Die Energieversorgung ist stark beeinträchtigt. Von Niels Bula.,Ukraine looks back on the harshest winter of war. Many people in Ukraine are looking forward to the beginning of spring with hope and relief. Behind them lies the harshest winter since the beginning of the war. The energy supply is severely affected. By Niels Bula.,Ucraina asperrimam belli hiemem respicit. Multi homines in Ucraina exspectant initium veris cum spe et subsidio. Post eas hyems durissima ab initio belli est. Copia industria graviter afficitur. Apud Niels Bula.,2026-03-13 15:52:06+00:00
77c1bcf46619529ff36d8b43839cf1fd,2026-03-09T05:31:46Z,'Sommer',www.faz.net,de,0.9,"Para-Athletin im Interview: „Wer das denkt, hat den Schuss nicht gehört“","Kathrin Marchand ist die erste Athletin, die an Olympischen Spielen, Sommer- und Winter-Paralympics teilnimmt. Die Deutsche spricht über Aufklärung im Internet, Hasskommentare und das Leben vor und nach dem Schlaganfall.",https://www.faz.net/aktuell/sport/wintersport/paralympische-spiele-2026-kathrin-marchand-im-interview-ueber-schlaganfall-accg-110849849.html,https://media0.faz.net/image/w1200h627/e6beea9966ac/w1999h1044x0y154o/202603/43601.0.1857984804/kathrin-marchand-ist-nun-para.webp,http://web.archive.org/web/20260310052625/https://www.faz.net/aktuell/sport/wintersport/paralympische-spiele-2026-kathrin-marchand-im-interview-ueber-schlaganfall-accg-110849849.html,"Kathrin Marchand ist die erste Athletin, die an Olympischen Spielen, Sommer- und Winter-Paralympics teilnimmt. Die Deutsche spricht über Aufklärung im Internet, Hasskommentare und das Leben vor und n… [+20 chars]",,"Para-Athletin im Interview: „Wer das denkt, hat den Schuss nicht gehört“. Kathrin Marchand ist die erste Athletin, die an Olympischen Spielen, Sommer- und Winter-Paralympics teilnimmt. Die Deutsche spricht über Aufklärung im Internet, Hasskommentare und das Leben vor und nach dem Schlaganfall.","Para-athlete in an interview: “Anyone who thinks that hasn’t heard the shot.” Kathrin Marchand is the first athlete to take part in the Olympic Games, Summer and Winter Paralympics. The German talks about education on the Internet, hate comments and life before and after the stroke.","Para-athleta in colloquio: ""Qui putat se ictum non audivisse."" Kathrin Marchand primus athleta Olympiae, aestivae et hiemalis intersis est. German de educatione in interreti loquitur, odio commentatur et vitae ante et post ictum est.",2026-03-13 15:52:06+00:00
f1df32270f3779d4a35a6300a1ebc497,2026-03-12T11:05:14Z,'Schnee',www.zeit.de,de,0.9,Bodenfeuchte: Trotz Schneemengen sind Niedersachsens Böden weiter durstig,Hier finden Sie Informationen zu dem Thema „Bodenfeuchte“. Lesen Sie jetzt „Trotz Schneemengen sind Niedersachsens Böden weiter durstig“.,https://www.zeit.de/news/2026-03/12/trotz-schneemengen-sind-niedersachsens-boeden-weiter-durstig,https://img.zeit.de/news/2026-03/12/trotz-schneemengen-sind-niedersachsens-boeden-weiter-durstig-image-group/wide__1300x731,,Trotz einiger Pfützen auf Äckern und Straßen nach dem eher schneereichen Winter sind die Böden in Niedersachsen vielerorts zurzeit nur mäßig feucht. Das könnte Folgen für die Neubildung des Grundwass… [+2264 chars],,Bodenfeuchte: Trotz Schneemengen sind Niedersachsens Böden weiter durstig. Hier finden Sie Informationen zu dem Thema „Bodenfeuchte“. Lesen Sie jetzt „Trotz Schneemengen sind Niedersachsens Böden weiter durstig“.,"Soil moisture: Despite the amount of snow, Lower Saxony's soils are still thirsty. Here you will find information on the topic of “soil moisture”. Now read “Despite the amount of snow, Lower Saxony’s soils are still thirsty”.","Humor humus: Quamvis moles nivis, Inferioris Saxoniae sordes adhuc sitiunt. Hic informationes invenies in argumento ""humoris soli"". Nunc lege ""Quamvis moles nivis, terrae Saxoniae inferioris adhuc sitiunt"".",2026-03-13 15:52:06+00:00
bf31bf4dfafaf4e6e7790b6d3f4ca481,2026-03-12T13:33:48Z,'Winter',www.tagesschau.de,de,0.9,Sieg im Riesenslalom: Forster holt zweites Para-Gold,Monoskifahrerin Anna-Lena Forster hat bei den Winter-Paralympics in Italien ihre zweite Goldmedaille gewonnen. Am sechsten Wettkampftag siegte die 30-Jährige in Cortina d'Ampezzo im Riesenslalom.,https://www.tagesschau.de/sport/paralympics-forster-gold-100.html,https://images.tagesschau.de/image/d9dc142f-c15f-493e-b786-b48a474851c1/AAABnOIxvwk/AAABmyZE0EA/16x9-big/forster-134.jpg?width=1280,,"Stand: 12.03.2026 14:33 Uhr
Monoskifahrerin Anna-Lena Forster hat bei den Winter-Paralympics in Italien ihre zweite Goldmedaille gewonnen. Am sechsten Wettkampftag siegte die 30-Jährige in Cortina d… [+1275 chars]",,Sieg im Riesenslalom: Forster holt zweites Para-Gold. Monoskifahrerin Anna-Lena Forster hat bei den Winter-Paralympics in Italien ihre zweite Goldmedaille gewonnen. Am sechsten Wettkampftag siegte die 30-Jährige in Cortina d'Ampezzo im Riesenslalom.,"Victory in the giant slalom: Forster wins second para gold. Monoskier Anna-Lena Forster won her second gold medal at the Winter Paralympics in Italy. On the sixth day of competition, the 30-year-old won the giant slalom in Cortina d'Ampezzo.","Victoria in gigante slalim: Forsterus secunda para aurum vincit. Monoskier Anna-Lena Forsterus alterum numisma aureum in paralympicibus hiemalibus in Italia vicit. Sexto die certaminis, XXX annos slalom gigantem in Cortina d'Ampezzo vicit.",2026-03-13 15:52:06+00:00
c2171b3b1f74123f01231c3eb7df6780,2026-03-12T15:45:34Z,'Winter',www.zeit.de,de,0.9,Wintersport: Biathlet Nawrath wird Sprint-Dritter in Otepää,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Biathlet Nawrath wird Sprint-Dritter in Otepää“.,https://www.zeit.de/news/2026-03/12/biathlet-nawrath-wird-sprint-dritter-in-otepaeae,https://img.zeit.de/news/2026-03/12/biathlet-nawrath-wird-sprint-dritter-in-otepaeae-image-group/wide__1300x731,,Biathlet Philipp Nawrath hat sich zum zweiten Mal in diesem Winter einen Podestplatz erkämpft. Zum Auftakt des vorletzten Weltcup-Wochenendes belegte der 33-Jährige dank eines tadellosen Schießens de… [+1248 chars],,Wintersport: Biathlet Nawrath wird Sprint-Dritter in Otepää. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Biathlet Nawrath wird Sprint-Dritter in Otepää“.,Winter sports: Biathlete Nawrath comes third in the sprint in Otepää. Here you will find information on the topic of “winter sports”. Now read “Biathlete Nawrath comes third in the sprint in Otepää”.,"Ludis hibernis: Biathlete Nawrath tertio venit in concitus in Otepää. Hic informationes invenies in argumento ""ludii hiemalis"". Nunc legitur ""Biathlete Nawrath tertia concitus in Otepää"".",2026-03-13 15:52:06+00:00
2d80b3c26846b44cd38a75435b5d3e95,2026-03-08T04:00:07Z,'Winter',www.stern.de,de,0.9,Langsames Frühlingserwachen: Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark,"Wer morgens kaum aus dem Bett kommt, kann es nachvollziehen: Aus der Winterruhe zu erwachen, ist ein Prozess. Das zeigt sich auch im Bärenpark, wo die Winterruhe noch eine große Bedeutung hat.",https://www.stern.de/gesellschaft/regional/thueringen/langsames-fruehlingserwachen--wenn-das-aufstehen-laenger-dauert--fruehjahr-im-baerenpark-37200826.html,https://image.stern.de/37200828/t/ym/v1/w1440/r1.7778/-/08--6cx3q6eqmdv18axs2048jpeg---95da94055c2eef35.jpg,http://web.archive.org/web/20260309020935/https://www.stern.de/gesellschaft/regional/thueringen/langsames-fruehlingserwachen--wenn-das-aufstehen-laenger-dauert--fruehjahr-im-baerenpark-37200826.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer morgens kaum aus dem Bett kommt, kann es nachvollziehen: Aus der Winterruhe zu erwachen, ist ein Prozess. Das zeigt sich auch im Bärenpark, w… [+2815 chars]",,"Langsames Frühlingserwachen: Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark. Wer morgens kaum aus dem Bett kommt, kann es nachvollziehen: Aus der Winterruhe zu erwachen, ist ein Prozess. Das zeigt sich auch im Bärenpark, wo die Winterruhe noch eine große Bedeutung hat.","Slow spring awakening: If it takes longer to get up: Spring in the bear park. Anyone who can barely get out of bed in the morning can understand it: waking up from hibernation is a process. This is also evident in the bear park, where hibernation is still very important.","Tardus fons evigilans: Si iam sumit surgere: Ver in urso parco. Qui vix mane e lecto surgere potest, is intellegit: evigilatus ab hibernis processus est. Patet etiam hoc in ursis parco, ubi adhuc hiberna magna sunt.",2026-03-14 10:37:02+00:00
5f11e111b7af23481500e4254b196164,2026-03-08T04:00:07Z,'Frühling',www.zeit.de,de,0.9,Langsames Frühlingserwachen: Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark,Hier finden Sie Informationen zu dem Thema „Langsames Frühlingserwachen“. Lesen Sie jetzt „Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark“.,https://www.zeit.de/news/2026-03/08/wenn-das-aufstehen-laenger-dauert-fruehjahr-im-baerenpark,https://img.zeit.de/news/2026-03/08/wenn-das-aufstehen-laenger-dauert-fruehjahr-im-baerenpark-image-group/wide__1300x731,,"Manche Schnauze wurde schon aus der Höhle gesteckt, andere haben ihr Winterquartier für die ersten Sonnenstrahlen des Frühjahrs kurzzeitig schon mal verlassen: Allmählich beenden die Bären im Alterna… [+2607 chars]",,Langsames Frühlingserwachen: Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark. Hier finden Sie Informationen zu dem Thema „Langsames Frühlingserwachen“. Lesen Sie jetzt „Wenn das Aufstehen länger dauert: Frühjahr im Bärenpark“.,Slow spring awakening: If it takes longer to get up: Spring in the bear park. Here you will find information on the topic of “Slow Spring Awakening”. Read “If it takes longer to get up: Spring in the bear park” now.,"Tardus fons evigilans: Si iam sumit surgere: Ver in urso parco. Hic informationes invenies in argumento ""Tardi Veris Excitato"". Lege ""Si iam surgere capit: Ver in urso parco"" nunc.",2026-03-14 10:37:02+00:00
e0a40e9b6175d2e9080632c3e42b744c,2026-03-12T12:24:44Z,'Hochwasser',www.mobiflip.de,de,0.9,DWD WarnWetter 5.4.0 bringt neue Pushmeldungen und detailliertere Warngebiete,Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut. Das Update wurde am 12. März 2026 veröffentlicht und erweitert mehrere Informations- und …,https://www.mobiflip.de/dwd-warnwetter-5-4-0-bringt-neue-pushmeldungen-und-detailliertere-warngebiete/,https://www.mobiflip.de/wp-content/uploads/2023/03/dwd-warnwetter.jpg,,"Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut.
Das Update wurde am 12. März 2026 veröffentlicht und … [+1252 chars]",,DWD WarnWetter 5.4.0 bringt neue Pushmeldungen und detailliertere Warngebiete. Die WarnWetter-App erhält mit Version 5.4.0 neue Funktionen für Polleninformationen sowie erweiterte Warnmeldungen bei Hochwasser und Sturmflut. Das Update wurde am 12. März 2026 veröffentlicht und erweitert mehrere Informations- und …,"DWD WarnWetter 5.4.0 brings new push notifications and more detailed warning areas. With version 5.4.0, the WarnWeather app receives new functions for pollen information as well as expanded warning messages for floods and storm surges. The update was released on March 12, 2026 and expands several information and...","DWD WarnWetter 5.4.0 novas impulsus notificationes et accuratiores areas observavit. Cum versione 5.4.0, app WarnWeather novas functiones pro pollinis informatione accipit ac mandata admonitionis in inundationibus et tempestatibus exundationibus dilatetur. Renovatio dimissa est die 12 mensis Martii anno 2026 et plures notitias dilatat ac...",2026-03-14 20:37:53+00:00
60eb0bceb5f395a436f1dc80160ec9ae,2026-03-13T15:10:38Z,'Hochwasser',www.bild.de,de,0.9,Seit 21 Monaten vermisst - Leichenteile an Donau stammen von Feuerwehrmann,"21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst gilt.",https://www.bild.de/regional/bayern/leichenteile-an-donau-stammen-von-vermisstem-feuerwehrmann-denis-69ac024768a09176fc64662b,"https://images.bild.de/69ac024768a09176fc64662b/17f0d57d5559fcf03d7a16716864d483,6fbdcce5?w=1280",,"TTS-Player überspringenArtikel weiterlesenOffingen (Bayern) 21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst g… [+1886 chars]",,"Seit 21 Monaten vermisst - Leichenteile an Donau stammen von Feuerwehrmann. 21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst gilt.","Missing for 21 months - body parts on Danube come from firefighter. For 21 months, Nadja Root feared for the life of her son, who disappeared during the fire department's flood response and has been missing ever since.","Absentis per 21 menses - partes corporis in Danubio ab firefighter veniunt. Ad XXI menses, Nadja Radix vitam filii sui timuit, qui in responsione diluvii department ignis evanuit et iam inde abfuit.",2026-03-14 20:37:53+00:00
7175a8e1173503d38c2dc098d6685727,2026-03-13T17:50:07Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Zwei Jahre nach Hochwasser: DNA-Abgleich bestätigt Tod eines jungen Feuerwehrmanns in Bayern,Nach fast zwei Jahren gibt ein DNA-Gutachten Gewissheit: Der Vermisste ist das fünfte Todesopfer einer Hochwasserkatastrophe vom Juni 2024 in Bayern.,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-jahre-nach-hochwasser-dna-abgleich-bestatigt-tod-eines-jungen-feuerwehrmanns-in-bayern-15355686.html,https://www.tagesspiegel.de/images/15355688/alternates/BASE_16_9_W1400/1773424149000/hochwasser-in-bayern-offingen.jpeg,,Seit der Hochwasserkatastrophe 2024 in Bayern galt ein junger Feuerwehrmann als verschwunden: Nun ist eine Feuerwehrhose mit sterblichen Überresten dem vermissten 22-Jährigen zugeordnet worden. Wie d… [+1077 chars],,Zwei Jahre nach Hochwasser: DNA-Abgleich bestätigt Tod eines jungen Feuerwehrmanns in Bayern. Nach fast zwei Jahren gibt ein DNA-Gutachten Gewissheit: Der Vermisste ist das fünfte Todesopfer einer Hochwasserkatastrophe vom Juni 2024 in Bayern.,"Two years after floods: DNA comparison confirms the death of a young firefighter in Bavaria. After almost two years, a DNA report provides certainty: the missing person is the fifth person to die in a flood disaster in Bavaria in June 2024.",Duobus annis post diluvia: DNA comparatio confirmat mortem iuvenis firepugnatoris in Bavaria. Post duos fere annos relatio DNA certitudinem praebet: persona absentis quinta persona est in calamitate in diluvio calamitatis in Bavaria mense Iunio 2024 mori.,2026-03-14 20:37:53+00:00
e2d59297cedfb9fe8360e778f807c48a,2026-03-13T03:58:26Z,'Glatteis',www.bild.de,de,0.9,Wetter fährt Achterbahn - Das Wochenende bringt Sturm und Schnee,"Sturm, Schnee und Glatteis erwarten Deutschland am Wochenende. Wie welcher Tag wird und wie die regionalen Unterschiede sind.",https://www.bild.de/news/wetter/wetter-faehrt-achterbahn-das-wochenende-bringt-sturm-und-schnee-69b2a3c7edb67419c43bd6fb,"https://images.bild.de/69b2a3c7edb67419c43bd6fb/f25c3c7cb054e056f0394971f1da405e,be7f377d?w=1280",,"TTS-Player überspringenArtikel weiterlesenApril, April, der macht, was er will. Dabei haben wir erst März. Trotzdem erwartet uns am Wochenende ein wilder Wetter-Mix, wie er eigentlich dem kommenden M… [+3238 chars]",,"Wetter fährt Achterbahn - Das Wochenende bringt Sturm und Schnee. Sturm, Schnee und Glatteis erwarten Deutschland am Wochenende. Wie welcher Tag wird und wie die regionalen Unterschiede sind.","The weather is a rollercoaster - the weekend brings storms and snow. Storms, snow and black ice await Germany this weekend. What day will be and what the regional differences are.","Tempestas rollercoaster est - volutpat procellas et nives affert. Tempestates, nix et gelu nigrum expectant Germaniam volutpat id. Qui dies, et quae sint discrimina regionum.",2026-03-15 03:20:48+00:00
a6dad1aa6e079ff8527fb15474add8d1,2026-03-03T05:04:42Z,'Frühling',www.zeit.de,de,0.9,Wetter in Baden-Württemberg: Frühling hält Kurs - Hier lockt im Südwesten die Sonne,Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Frühling hält Kurs - Hier lockt im Südwesten die Sonne“.,https://www.zeit.de/news/2026-03/03/fruehling-haelt-kurs-hier-lockt-im-suedwesten-die-sonne,https://img.zeit.de/news/2026-03/03/fruehling-haelt-kurs-hier-lockt-im-suedwesten-die-sonne-image-group/wide__1300x731,,"Wer in diesen Tagen im Südwesten unterwegs ist, sollte am Morgen zwar noch an die dicke Jacke denken nachmittags kann dann schon wieder die Sonne locken. Für Baden-Württemberg bleibt laut Vorhersage … [+1500 chars]",,Wetter in Baden-Württemberg: Frühling hält Kurs - Hier lockt im Südwesten die Sonne. Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Frühling hält Kurs - Hier lockt im Südwesten die Sonne“.,Weather in Baden-Württemberg: Spring is on course - the sun is tempting here in the southwest. Here you will find information on the topic “Weather in Baden-Württemberg”. Now read “Spring stays on course - the sun beckons here in the southwest”.,"Tempestas in Baden-Württemberg: ver in cursu est - sol hic in Africo tentat. Hic informationes invenies de argumento ""Tempestas in Baden-Württemberg"". Nunc legitur ""Ver manet cursum - fatisque vocantia Sol hic in Africo"".",2026-03-15 06:07:24+00:00
4893e080e442de1f942f0910668d5a1c,2026-03-08T03:00:36Z,'Frühling',www.zeit.de,de,0.9,Tiere im Frühling: Frühlingsgefühle im Wildpark – nur Eule Sven macht nicht mit,Hier finden Sie Informationen zu dem Thema „Tiere im Frühling“. Lesen Sie jetzt „Frühlingsgefühle im Wildpark – nur Eule Sven macht nicht mit“.,https://www.zeit.de/news/2026-03/08/fruehlingsgefuehle-im-wildpark-nur-eule-sven-macht-nicht-mit,https://img.zeit.de/news/2026-03/08/fruehlingsgefuehle-im-wildpark-nur-eule-sven-macht-nicht-mit-image-group/wide__1300x731,http://web.archive.org/web/20260309015944/https://www.zeit.de/news/2026-03/08/fruehlingsgefuehle-im-wildpark-nur-eule-sven-macht-nicht-mit,"Sonne, Wärme, Frühlingsgefühle - im Hanauer Wildpark Alte Fasanerie kommt Bewegung in die Tierwelt. Viele Bewohner sind bereits in Paarungsstimmung: Der Uhu balzt, die Störche klappern und auch bei W… [+1762 chars]",,Tiere im Frühling: Frühlingsgefühle im Wildpark – nur Eule Sven macht nicht mit. Hier finden Sie Informationen zu dem Thema „Tiere im Frühling“. Lesen Sie jetzt „Frühlingsgefühle im Wildpark – nur Eule Sven macht nicht mit“.,Animals in spring: Spring fever in the wildlife park - only the owl Sven doesn't join in. Here you will find information on the topic “Animals in Spring”. Now read “Spring fever in the wildlife park – only the owl Sven doesn’t join in”.,"Animalia vere: vere febris in hortis animantibus - solum noctua Sven non coniungit. Hic reperies informationem de re ""animalia in vere"". Nunc lege ""Febrem vere in parco truculenti - modo noctua Sven non coniungit"".",2026-03-15 06:07:24+00:00
f60c8c0a92c8568eb60f1408eae6f551,2026-03-08T11:05:44Z,'Frühling',www.zeit.de,de,0.9,"Blumenausstellung: ""Dresdner Frühling"" steuert auf Besucherrekord zu","Hier finden Sie Informationen zu dem Thema „Blumenausstellung“. Lesen Sie jetzt „""Dresdner Frühling"" steuert auf Besucherrekord zu“.",https://www.zeit.de/news/2026-03/08/dresdner-fruehling-steuert-auf-besucherrekord-zu,https://img.zeit.de/news/2026-03/08/dresdner-fruehling-steuert-auf-besucherrekord-zu-image-group/wide__1300x731,,"Die Blumenausstellung «Dresdner Frühling im Palais» nimmt Kurs auf einen Besucherrekord. Der Veranstalter Fördergesellschaft Gartenbau Sachsen (FGS) rechnet damit, dass bis zum Finale am Sonntagabend… [+2054 chars]",,"Blumenausstellung: ""Dresdner Frühling"" steuert auf Besucherrekord zu. Hier finden Sie Informationen zu dem Thema „Blumenausstellung“. Lesen Sie jetzt „""Dresdner Frühling"" steuert auf Besucherrekord zu“.",Flower exhibition: “Dresden Spring” is heading for a record number of visitors. Here you will find information on the topic of “flower exhibitions”. Read now ““Dresden Spring” is heading towards record visitor numbers”.,"Flos exhibitionis: ""Dresden Spring"" petit pro recordo numero salutatorum. Hic informationes invenies in argumento ""floris spectaculorum"". Lege nunc """"Dresden Spring"" spectat ad numerum visitatorem recordum.",2026-03-15 06:07:24+00:00
97941ee3f0aa8621f927aa901ebe2e99,2026-03-09T05:18:31Z,'Frühling',www.zeit.de,de,0.9,"Layering von Kleidung: Wie ""layere"" ich richtig?","Frühling heißt: frieren, schwitzen, wieder frieren – dann krank. Eine Anleitung, wie man durch Schichten von Kleidungsstücken Temperaturunterschieden standhält.",https://www.zeit.de/zeit-magazin/2026/11/layering-kleidung-fruehling-schichten-merinowolle,https://img.zeit.de/zeit-magazin/2026/11/wie-layere-ich-richtig-bild-2/wide__1300x731,,"Für das Protokoll: Oben wurde bewusst ein Anglizismus gewählt und nicht der deutsche Begriff ""Schichtenlook"". Denn Letzterer beschreibt mehr die bloße Form als die eigentliche Funktion der folgenden … [+626 chars]",,"Layering von Kleidung: Wie ""layere"" ich richtig?. Frühling heißt: frieren, schwitzen, wieder frieren – dann krank. Eine Anleitung, wie man durch Schichten von Kleidungsstücken Temperaturunterschieden standhält.","Layering clothes: How do I “layer” correctly? Spring means: freezing, sweating, freezing again - then sick. A guide on how to withstand temperature changes by layering clothing.","Vestimenta pono: Quomodo recte facio? Ver significat: congelatio, sudor, congelatio, item aeger. A duce in quomodo sustineat vestem temperatam mutationibus stratis.",2026-03-15 06:07:24+00:00
