index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
99b2a5b7d3f00ffc5409670208459438,2026-03-04T10:00:05Z,'Blüte',www.stern.de,de,0.9,Archäologie: Grab der Schamanin enthielt möglicherweise Blumen,Blütenschmuck im Grab? Neue Untersuchungen zur Schamanin von Bad Dürrenberg liefern Hinweise auf Beigaben von Blumen. Die Frau wurde vor rund 9.000 Jahren möglicherweise im Hochsommer bestattet.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/archaeologie--grab-der-schamanin-enthielt-moeglicherweise-blumen-37189930.html,https://image.stern.de/37189932/t/Su/v1/w1440/r1.7778/-/04--gu7hidezknv9axs2048jpeg---e53251a363dedec5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blütenschmuck im Grab? Neue Untersuchungen zur Schamanin von Bad Dürrenberg liefern Hinweise auf Beigaben von Blumen. Die Frau wurde vor rund 9.0… [+4113 chars]",,Archäologie: Grab der Schamanin enthielt möglicherweise Blumen. Blütenschmuck im Grab? Neue Untersuchungen zur Schamanin von Bad Dürrenberg liefern Hinweise auf Beigaben von Blumen. Die Frau wurde vor rund 9.000 Jahren möglicherweise im Hochsommer bestattet.,"Archaeology: Shaman's grave may have contained flowers. Flower decorations in the grave? New studies on the shaman of Bad Dürrenberg provide evidence of floral additions. The woman may have been buried in midsummer around 9,000 years ago.",Archaeologia: Flaminis sepulcrum flores continere potest. Flos ornamentorum in tumulo? Nova studia in flaminis Mali Dürrenberg accessionum floralium argumenta praebent. Femina medio aestate circa 9000 annos sepulta esse potest.,2026-03-07 10:32:29+00:00
a05f6f2bb938faa2c737824f036e7c4c,2026-03-04T11:22:39Z,'Pollen',www.stern.de,de,0.9,Allergie: Haben Sie auch Heuschnupfen? Das könnte der Grund sein,Zwölf Millionen Menschen in Deutschland leiden an Heuschnupfen. Forscher finden immer mehr Ursachen für die Pollenallergie: von den Genen bis hin zur Ernährung.,https://www.stern.de/gesundheit/heuschnupfen-plagt-millionen---aber-warum-eigentlich--35678388.html,https://image.stern.de/35678396/t/F8/v4/w1440/r1.7778/-/heuschnupfen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwölf Millionen Menschen in Deutschland leiden an Heuschnupfen. Forscher finden immer mehr Ursachen für die Pollenallergie: von den Genen bis hin… [+5545 chars]",,Allergie: Haben Sie auch Heuschnupfen? Das könnte der Grund sein. Zwölf Millionen Menschen in Deutschland leiden an Heuschnupfen. Forscher finden immer mehr Ursachen für die Pollenallergie: von den Genen bis hin zur Ernährung.,Allergy: Do you also have hay fever? That could be the reason. Twelve million people in Germany suffer from hay fever. Researchers are finding more and more causes for pollen allergy: from genes to diet.,Allergy: Etiam faenum febricitantem habes? Quod potest esse ratio. In Germania duodecies miliones hominum febre faeno laborant. Investigatores plus et plures causas allergiae pollinis inveniunt: a genesis ad victu.,2026-03-07 10:32:29+00:00
a6772fdbe4b90b9d2fa93b517e362033,2026-03-05T09:02:00Z,'Pollen',hallespektrum.de,de,0.9,Mit Blumen geschmückt? Pollenuntersuchungen entschlüsseln Beigaben im Grab der Schamanin von Bad Dürrenberg,"Halle, 5. März 2026 – Das etwa 9.000 Jahre alte Grab der Schamanin von Bad Dürrenberg (Saalekreis) gehört zu den spektakulärsten Funden der mitteleuropäischen Archäologie. Bei der Bestattung in der Mittelsteinzeit wurde eine 30- bis 40-jährige Frau beigesetzt…",https://hallespektrum.de/kultur/mit-blumen-geschmueckt-pollenuntersuchungen-entschluesseln-beigaben-im-grab-der-schamanin-von-bad-duerrenberg/475781/,https://hallespektrum.de/wp-content/uploads/2026/03/Schaman-girl-flowers.jpg,,"Halle, 5. März 2026 Das etwa 9.000 Jahre alte Grab der Schamanin von Bad Dürrenberg (Saalekreis) gehört zu den spektakulärsten Funden der mitteleuropäischen Archäologie. Bei der Bestattung in der Mit… [+2919 chars]",,"Mit Blumen geschmückt? Pollenuntersuchungen entschlüsseln Beigaben im Grab der Schamanin von Bad Dürrenberg. Halle, 5. März 2026 – Das etwa 9.000 Jahre alte Grab der Schamanin von Bad Dürrenberg (Saalekreis) gehört zu den spektakulärsten Funden der mitteleuropäischen Archäologie. Bei der Bestattung in der Mittelsteinzeit wurde eine 30- bis 40-jährige Frau beigesetzt…","Decorated with flowers? Pollen studies decipher grave goods in the grave of the shaman in Bad Dürrenberg. Halle, March 5, 2026 - The approximately 9,000 year old grave of the shaman in Bad Dürrenberg (Saalekreis) is one of the most spectacular finds in Central European archeology. During the Middle Stone Age burial, a 30 to 40 year old woman was buried…","Floribus ornata? Pollinis studia gravia bona in sepulcro flaminis in Bad Dürrenberg explicant. Halle, die 5 Martii 2026 - Circiter 9,000 annorum gravis flaminis in Bad Dürrenberg (Saalekreis) unum ex spectaculis invenit in archaeologia Centrali Europae. Sepultura Aetate Medii Lapidis, a 30 ad 40 annos nata, sepulta est.",2026-03-07 10:32:29+00:00
e6f087078c67d8607aa7ecf3897ccc39,2026-03-05T10:46:07Z,'Pollen',www.sueddeutsche.de,de,0.9,"Wetter in Bayern: Tagsüber viel Sonne, in der Nacht wird es ziemlich kalt",Temperaturen bis 19 Grad sagt der Deutsche Wetterdienst (DWD) für die kommenden Tage voraus. Die Kehrseite der sonnigen Tage: Die Pollen fliegen wieder – das macht Allergikern zu schaffen.,https://www.sueddeutsche.de/bayern/bayern-wetter-fruehling-pollen-li.3447554,https://www.sueddeutsche.de/2026/03/05/e44cebb4-baf3-40fa-9f96-c7a17c7d5b37.jpg?q=60&fm=webp&width=1200&rect=0%2C160%2C1944%2C1093,,"Zeit für Frühlingsgefühle! Viel Sonne und Temperaturen bis 19 Grad sagt der Deutsche Wetterdienst (DWD) für die kommenden Tage voraus. Morgens könnte es noch gebietsweise Nebel und Hochnebel geben, d… [+871 chars]",,"Wetter in Bayern: Tagsüber viel Sonne, in der Nacht wird es ziemlich kalt. Temperaturen bis 19 Grad sagt der Deutsche Wetterdienst (DWD) für die kommenden Tage voraus. Die Kehrseite der sonnigen Tage: Die Pollen fliegen wieder – das macht Allergikern zu schaffen.","Weather in Bavaria: Lots of sun during the day, it gets pretty cold at night. The German Weather Service (DWD) predicts temperatures of up to 19 degrees for the coming days. The downside of the sunny days: the pollen is flying again - which is a problem for allergy sufferers.","Tempestas in Bavaria: Sortes solis interdiu, noctu pulchellus frigus accipit. Ministerium Tempestatis Germanicae (DWD) temperaturas usque ad 19 gradus pro adventu dierum praedicit. In apricis diebus eluitur: iterum volat pollen - quae quaestio allergy laborantibus est.",2026-03-07 10:32:29+00:00
89cc74263244fa5b2d99c8c182d58f96,2026-03-05T11:15:29Z,'Frühblüher',www.bild.de,de,0.9,Bis zu 50.000 Euro Bußgeld! - Diese Frühblüher dürfen Sie nicht pflücken,"Wer besonders geschützte Frühblüher in der Natur pflückt, riskiert laut Bußgeldkatalog bis zu 50.000 Euro Strafe. Welche Regeln gelten?",https://www.bild.de/leben-wissen/wohnen-living/bis-zu-50-000-euro-bussgeld-diese-fruehblueher-duerfen-sie-nicht-pfluecken-69a944d9e113ea4ba79369e7,"https://images.bild.de/69a944d9e113ea4ba79369e7/6cf1437db7f9f7921409c14ace61ba08,5c63eeb5?w=1280",,"TTS-Player überspringenArtikel weiterlesenWer jetzt die falschen Blumen pflückt, riskiert richtig Ärger und im schlimmsten Fall bis zu 50.000 Euro Bußgeld.
Buschwindröschen, Krokusse und Schneeglöck… [+2211 chars]",,"Bis zu 50.000 Euro Bußgeld! - Diese Frühblüher dürfen Sie nicht pflücken. Wer besonders geschützte Frühblüher in der Natur pflückt, riskiert laut Bußgeldkatalog bis zu 50.000 Euro Strafe. Welche Regeln gelten?","Fines of up to 50,000 euros! - You are not allowed to pick these early bloomers. According to the catalog of fines, anyone who picks specially protected early bloomers in nature risks a fine of up to 50,000 euros. Which rules apply?","Fines usque ad 50.000 indicem referuntur! — Non licet hos flores veterum decerpere. Iuxta catalogum finium, quisquis primos florentes in natura maxime munitus carpit, periculum est mulctam usque ad 50.000 nummorum. Quae praecepta adhibere?",2026-03-07 10:32:29+00:00
6e3dc7d246f315d7c5bacde7cacc2ec1,2026-03-05T13:14:00Z,'Pollen',www.morgenpost.de,de,0.9,Heuschnupfen: Dank dieses pflanzlichen Mittels lebt Aylin heute beschwerdefrei,"15 Jahre lang litt Aylin unter ihrer Pollenallergie. Doch seit sie statt Tabletten jeden Tag ein Hausmittel nimmt, bleiben die Symptome aus.",https://www.morgenpost.de/ratgeber-wissen/article408517168/allergie-heuschnupfen-pollenallergie-hausmittel-nahrungsergaenzungsmittel.html,https://img.sparknews.funkemedien.de/408544287/408544287_fc_1742552426_v16_9_1600.jpeg,,<ul><li>Aylin (30) ist eine von Millionen Pollen-Allergikern in Deutschland</li><li>Seit ihrer Jugend litt sie im Frühjahr und Sommer unter starken Heuschnupfen-Symptomen</li><li>Als Tabletten nicht … [+729 chars],,"Heuschnupfen: Dank dieses pflanzlichen Mittels lebt Aylin heute beschwerdefrei. 15 Jahre lang litt Aylin unter ihrer Pollenallergie. Doch seit sie statt Tabletten jeden Tag ein Hausmittel nimmt, bleiben die Symptome aus.","Hay fever: Thanks to this herbal remedy, Aylin now lives symptom-free. Aylin suffered from her pollen allergy for 15 years. But since she has been taking a home remedy every day instead of tablets, the symptoms have stopped.","Febris feni: Hoc remedium herbali, Aylin nunc vivit symptoms gratis. Aylin passus est a polline allergia per XV annos. Sed cum cotidie pro tabulis remedium domi fuerit, signa constiterunt.",2026-03-07 10:32:29+00:00
fec1e9667c8df763c90ec96767714c56,2026-03-05T14:14:57Z,'Frühling',www.n-tv.de,de,0.9,"Viel Sonne, bis 20 Grad: Hoch ""Jannis"" tackert den Frühling fest - mit kleinen Nachteilen","Die Sonne hat den blauen Himmel in den nächsten Tagen weitgehend für sich. Die Temperaturen verharren im zweistelligen Bereich. Doch was die meisten freut, dürfte für Allergiker zunehmend zu einem Problem werden. Zudem steigt die Waldbrandgefahr, warnt ntv-Me…",https://www.n-tv.de/panorama/Hoch-Jannis-tackert-den-Fruehling-fest-mit-kleinen-Nachteilen-id30434691.html,https://www.n-tv.de/img/30434789/1772716908/Img_16_9/1200/Die-Abendsonne-scheint-durch-ein-Schneegloeckchen-auf-einer-Wiese.jpg,,"In Deutschland wird es am Freitag und am Wochenende vielerorts bis zu 20 Grad warm. (Foto: picture alliance / Jan Eifert)
Die Sonne hat den blauen Himmel in den nächsten Tagen weitgehend für sich. D… [+5436 chars]",,"Viel Sonne, bis 20 Grad: Hoch ""Jannis"" tackert den Frühling fest - mit kleinen Nachteilen. Die Sonne hat den blauen Himmel in den nächsten Tagen weitgehend für sich. Die Temperaturen verharren im zweistelligen Bereich. Doch was die meisten freut, dürfte für Allergiker zunehmend zu einem Problem werden. Zudem steigt die Waldbrandgefahr, warnt ntv-Me…","Lots of sun, up to 20 degrees: High ""Jannis"" is sticking with spring - with small disadvantages. The sun will largely have the blue sky to itself for the next few days. The temperatures remain in the double-digit range. But what pleases most people is increasingly becoming a problem for allergy sufferers. In addition, the risk of forest fires is increasing, warns ntv-Me...","Sortes solis usque ad 20 gradus: Maximum ""Jannis"" ver adhaeret cum parvis incommodis. Sol multum caeruleum ad se habebit per dies proximos. Temperaturae manent in ambitu duplicato-digiti. Sed quod plerisque placet, magis magisque quaestio fit pro allergia vexatis. Praeterea periculum incendium silvarum increscit, monet ntv-Me...",2026-03-07 10:32:29+00:00
cff4c575b6a3df376fe16d66bb61816b,2026-03-05T14:50:00Z,'Pollen',www.morgenpost.de,de,0.9,Hilfe für Allergiker: Das sind laut Experte die besten Pollenflug-Apps,"Pollenallergiker stehen jährlich vor denselben Beschwerden – doch Apps könnten Abhilfe schaffen. Welche wirklich helfen, verrät ein Arzt.",https://www.morgenpost.de/ratgeber-wissen/article408538704/allergie-pollenallergie-heuschupfen-arzt-raet-zu-diesen-drei-pollenflug-apps.html,https://img.sparknews.funkemedien.de/408420959/408420959_1741159757_v16_9_1600.jpeg,,"<ul><li>Spezifische Apps sollen Allergiker vor Pollenflug warnen</li><li>Doch sind diese Apps wirklich sinnvoll und hilfreich?</li><li>Ein Experte erklärt, welche Apps er empfiehlt</li></ul>Frühlings… [+482 chars]",,"Hilfe für Allergiker: Das sind laut Experte die besten Pollenflug-Apps. Pollenallergiker stehen jährlich vor denselben Beschwerden – doch Apps könnten Abhilfe schaffen. Welche wirklich helfen, verrät ein Arzt.","Help for allergy sufferers: According to experts, these are the best pollen count apps. Pollen allergy sufferers face the same symptoms every year - but apps could provide relief. A doctor reveals which ones really help.",Auxilia pro allergia laborantibus: Iuxta peritis haec optima sunt apps pollinis computatio. Pollinis allergia vexati eadem signa omni anno praebent - sed apps levationem praebere potuerunt. Medicus ostendit quod ones adiuvant.,2026-03-07 10:32:29+00:00
f6f7bea13c2aacbd0cf07f4603b75542,2026-03-05T15:47:00Z,'Pollen',www.stern.de,de,0.9,Wetter: Saharastaub trübt den Sonnenschein am Wochenende,Warme Luft aus Nordafrika bringt Saharastaub nach Deutschland. Der Himmel könnte milchig wirken und für Allergiker steigt durch Pollen die Belastung.,https://www.stern.de/panorama/saharastaub-truebt-sonnenschein-in-deutschland---risiko-fuer-allergiker-37195290.html,https://image.stern.de/37195334/t/in/v1/w1440/r1.7778/-/saharastaub-in-baden-wuerttemberg--archivfoto-.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Warme Luft aus Nordafrika bringt Saharastaub nach Deutschland. Der Himmel könnte milchig wirken und für Allergiker steigt durch Pollen die Belast… [+1417 chars]",,Wetter: Saharastaub trübt den Sonnenschein am Wochenende. Warme Luft aus Nordafrika bringt Saharastaub nach Deutschland. Der Himmel könnte milchig wirken und für Allergiker steigt durch Pollen die Belastung.,Weather: Sahara dust clouds the sunshine at the weekend. Warm air from North Africa brings Sahara dust to Germany. The sky could appear milky and pollen increases the burden for allergy sufferers.,"Tempestas: Sahara pulvis nubibus soles in volutpat vestibulum. Aer calidus ex Africa septentrionali pulvis Saharae in Germaniam adfert. Caelum lacteum apparere potuit, et pollen onus allergiae vexatorum auget.",2026-03-07 10:32:29+00:00
f776c732c4be2a62a1bb77376d58fd35,2026-03-05T15:49:45Z,'Pollen',www.bild.de,de,0.9,Saharastaub statt Frühlingsglanz - Frühjahrsputz besser noch verschieben,"Deutschland startet sonnig in den Frühling: 20 Grad im Westen, perfekte Wahlbedingungen in Baden-Württemberg, aber Vorsicht Wetterexperte warnt vor Sahar...",https://www.bild.de/news/saharastaub-statt-fruehlingsglanz-fruehjahrsputz-besser-noch-verschieben-69a95f9fc8473971749b2751,"https://images.bild.de/69a95f9fc8473971749b2751/86627f52275c4c3bbcbd72c9b4bf0cce,7797f0ac?w=1280",,"Mehr zum Video anzeigen 
Deutschland startet sonnig in den Frühling: 20 Grad im Westen, perfekte Wahlbedingungen in Baden-Württemberg, aber Vorsicht Wetterexperte warnt vor Sahara-Staub und ersten P… [+41 chars]",,"Saharastaub statt Frühlingsglanz - Frühjahrsputz besser noch verschieben. Deutschland startet sonnig in den Frühling: 20 Grad im Westen, perfekte Wahlbedingungen in Baden-Württemberg, aber Vorsicht Wetterexperte warnt vor Sahar...","Sahara dust instead of spring shine - it's better to postpone spring cleaning. Germany starts the spring sunny: 20 degrees in the west, perfect voting conditions in Baden-Württemberg, but be careful: weather expert warns of Sahara...","Sahara pulvis loco veris luceat - melius est ver purgare differre. Germania ver apricum incipit: 20 gradus in occidente, condiciones suffragationis perfectae in Baden-Württemberg, sed cave: tempestatum peritum monet Sahara...",2026-03-07 10:32:29+00:00
b04eabf6e6bd9399e7c9872d0c57401a,2026-03-06T08:18:51Z,'Pollen',www.bild.de,de,0.9,Vier Apotheker - Das empfehlen wir bei Heuschnupfen,"Der Frühling sorgt für eine Pollen-Explosion. Experten erklären, was Allergikern jetzt hilft.",https://www.bild.de/leben-wissen/medizin/pollen-alarm-was-apotheker-bei-heuschnupfen-empfehlen-69a7ed03a914a4734f135fbe,"https://images.bild.de/69a7ed03a914a4734f135fbe/fd0f49181270be405f1996b3eb905f42,d21c09f4?w=1280",http://web.archive.org/web/20260307103444/https://www.bild.de/leben-wissen/medizin/pollen-alarm-was-apotheker-bei-heuschnupfen-empfehlen-69a7ed03a914a4734f135fbe,"Der Frühling ist da und die Pollen kommen mit Macht. Gerade explodieren besonders Hasel und Erle. Laut Pollenstiftung könnte auch Blütenstaub z.B. von Eibe und Pappel, der eigentlich deutlich später … [+282 chars]",,"Vier Apotheker - Das empfehlen wir bei Heuschnupfen. Der Frühling sorgt für eine Pollen-Explosion. Experten erklären, was Allergikern jetzt hilft.",Four pharmacists - This is what we recommend for hay fever. Spring brings a pollen explosion. Experts explain what helps allergy sufferers now.,Quattuor pharmacopolae - Hoc est quod commendamus pro febre feni. Ver pollen explosionem affert. Periti explicant quae nunc allergia laborantes adiuvat.,2026-03-07 10:32:29+00:00
241426108ac65148aad526a19d567297,2026-03-06T09:48:49Z,'Schnee',www.zeit.de,de,0.9,Schnee und Spaß: Zahl der Besucher in Thüringens Skigebieten gestiegen,Hier finden Sie Informationen zu dem Thema „Schnee und Spaß“. Lesen Sie jetzt „Zahl der Besucher in Thüringens Skigebieten gestiegen“.,https://www.zeit.de/news/2026-03/06/zahl-der-besucher-in-thueringens-skigebieten-gestiegen,https://img.zeit.de/news/2026-03/06/zahl-der-besucher-in-thueringens-skigebieten-gestiegen-image-group/wide__1300x731,,"Die Thüringer Liftbetreiber sind zufrieden mit dem Verlauf der Wintersaison. «Dieses Jahr hatten wir deutlich mehr Besucher als letztes Jahr», sagte etwa ein Sprecher des Fallbachlifts in Oberhof. Vo… [+2272 chars]",,Schnee und Spaß: Zahl der Besucher in Thüringens Skigebieten gestiegen. Hier finden Sie Informationen zu dem Thema „Schnee und Spaß“. Lesen Sie jetzt „Zahl der Besucher in Thüringens Skigebieten gestiegen“.,Snow and fun: the number of visitors to Thuringia's ski areas has increased. Here you will find information on the topic of “snow and fun”. Now read “The number of visitors to Thuringia’s ski areas has increased”.,"Nix et ludicra: numerus arearum ski Thuringiae salutantium crevit. Hic informationes invenies in argumento ""nivis et ioci"". Nunc legitur ""numerus arearum visitatorum Thuringiae ski auctus est"".",2026-03-08 02:48:27+00:00
88fae33b0376b3d27cd0beb99e4cc23c,2026-03-01T03:14:31Z,'Frühling',www.tagesspiegel.de,de,0.9,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.","Wenn Schneeglöckchen und Krokusse ihre Blüten aus der Erde stecken, verabschiedet sich der Winter so langsam. Was hinter diesen und anderen Frühlingsboten ungewohnt Kurioses steckt.",https://www.tagesspiegel.de/gesellschaft/panorama/jahreszeiten-fruhlingserwachen-das-besondere-an-krokus-pollen-und-co-15304624.html,https://www.tagesspiegel.de/images/15304623/alternates/BASE_16_9_W1400/1772334871000/winterling-in-sachsen.jpeg,,"Wenn die ersten Schneeglöckchen und Krokusse mutig durch den kalten Boden brechen und der feine Pollenflug die ersten Nasen reizt, kündigt der Frühling leise seine Rückkehr an. Meteorologisch betrach… [+5270 chars]",,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.. Wenn Schneeglöckchen und Krokusse ihre Blüten aus der Erde stecken, verabschiedet sich der Winter so langsam. Was hinter diesen und anderen Frühlingsboten ungewohnt Kurioses steckt.","Seasons: Spring awakening: the special thing about crocuses, pollen etc. When snowdrops and crocuses put their flowers out of the ground, winter is slowly saying goodbye. What is unusually strange behind these and other signs of spring.","Tempora: ver excitans: speciale de crocis, pollen etc. Cum nives et croci flores e terra ponunt, hiems tardius vale dicens. Quod post haec et alia veris signis insolitum mirum est.",2026-03-08 10:33:57+00:00
f52b73e6f608dc250248fba938f62826,2026-03-03T12:07:35Z,'Frühblüher',www.bild.de,de,0.9,Tückische Frühlingspracht - Diese Frühblüher sind für Hunde und Katzen gefährlich,Viele Frühblüher sind für Hunde und Katzen giftig und erfordern besondere Vorsicht.,https://www.bild.de/leben-wissen/haustiere/diese-fruehblueher-sind-besonders-giftig-fuer-katzen-und-hunde-69a59d65cc6f44c0f427a5c8,"https://images.bild.de/69a59d65cc6f44c0f427a5c8/11d6e574d9319113459d5852b4af6282,791c330f?w=1280",,"TTS-Player überspringenArtikel weiterlesenEin paar warme Sonnenstrahlen und plötzlich leuchtet der Garten in Gelb, Lila und Weiß. Für uns ist das Frühling und für Hunde und Katzen ist es ein Abenteue… [+2382 chars]",,Tückische Frühlingspracht - Diese Frühblüher sind für Hunde und Katzen gefährlich. Viele Frühblüher sind für Hunde und Katzen giftig und erfordern besondere Vorsicht.,Treacherous spring splendor - These early bloomers are dangerous for dogs and cats. Many early bloomers are poisonous to dogs and cats and require special caution.,Fons perfidiosus splendor - These early flowerers periculose canibus et felibus. Multi antiqui florentes canibus et felibus venenati sunt ac specialem cautelam requirunt.,2026-03-08 10:33:57+00:00
116cfffab73412b205e63fbb73905679,2026-03-06T09:00:00Z,'Winter',www.spektrum.de,de,0.9,Naturphänomen: Das Tal des Todes blüht auf,Der Winter war feucht und bereitete einem Naturphänomen den Boden. Im Death Valley kommt es zur stärksten Superblüte seit Jahren.,https://www.spektrum.de/news/naturphaenomen-das-tal-des-todes-blueht-auf/2313586,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-2263910711.jpg,,"Der Winter 2025/26 war im Westen der Vereinigten Staaten teilweise so feucht, dass er alte Seebecken aus der letzten Eiszeit wieder zeitweise mit Wasser füllte. Bei vielen Menschen weckte dies Hoffnu… [+1792 chars]",,Naturphänomen: Das Tal des Todes blüht auf. Der Winter war feucht und bereitete einem Naturphänomen den Boden. Im Death Valley kommt es zur stärksten Superblüte seit Jahren.,Natural phenomenon: The Valley of Death blooms. The winter was wet and paved the way for a natural phenomenon. Death Valley is experiencing the strongest super bloom in years.,Naturale phaenomenon: Floret Vallis Mortis. Hiems erat humida et naturali phaenomeni viam patefecit. Mors vallis experitur fortissimam eximius florem in annis.,2026-03-08 10:33:57+00:00
325e160e3f63f95e7b42556811678858,2026-03-01T03:13:05Z,'Frühling',www.zeit.de,de,0.9,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.","Hier finden Sie Informationen zu dem Thema „Jahreszeiten“. Lesen Sie jetzt „Frühlingserwachen: das Besondere an Krokus, Pollen und Co.“.",https://www.zeit.de/news/2026-03/01/fruehlingserwachen-das-besondere-an-krokus-pollen-und-co,https://img.zeit.de/news/2026-03/01/fruehlingserwachen-das-besondere-an-krokus-pollen-und-co-image-group/wide__1300x731,,"Wenn die ersten Schneeglöckchen und Krokusse mutig durch den kalten Boden brechen und der feine Pollenflug die ersten Nasen reizt, kündigt der Frühling leise seine Rückkehr an. Meteorologisch betrach… [+5216 chars]",,"Jahreszeiten: Frühlingserwachen: das Besondere an Krokus, Pollen und Co.. Hier finden Sie Informationen zu dem Thema „Jahreszeiten“. Lesen Sie jetzt „Frühlingserwachen: das Besondere an Krokus, Pollen und Co.“.","Seasons: Spring awakening: the special thing about crocus, pollen etc. Here you will find information on the topic of “Seasons”. Read “Spring Awakening: What’s Special About Crocus, Pollen and Co.” now.","Tempora: Ver excitans: singulare de croco, polline etc. Hic invenies informationes in argumento ""Temporum"". Lege ""Excitatio ver: Quid speciale de Croco, Pollen et Co."" nunc.",2026-03-08 15:32:10+00:00
a31237b7d0c6ef97e9e88e98759e0475,2026-03-01T15:34:46Z,'Frühling',noe.orf.at,de,0.9,Natur erwacht im Nationalpark Donauauen,Rechtzeitig zum meteorolgischen Frühlingsbeginn am 1. März zeigen sich im Nationalpark Donauauen für aufmerksame Beobachter bereits zahlreiche Frühlingsboten.  Schneeglöckchen trotzen dem Frost und Sumpfschildkröten erwachen ebenso wie die Insekten.,https://noe.orf.at/stories/3343962/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F10%2F99%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2953570_master_1141899_260301_fruehlingsbeginn_00_00_37_16.jpg%3Fs%3D1793b806721bf0cdc01b1e2cd9a2b6d9777b3ce5,http://web.archive.org/web/20260301160804/https://noe.orf.at/stories/3343962/,"Frühlingsbeginn
Der kalendarische Frühlingsbeginn ist am 21. März, für Metereologen startet der Frühling aber schon drei Wochen früher und dauert den gesamten März, April und Mai
Die Auböden sind b… [+2504 chars]",,Natur erwacht im Nationalpark Donauauen. Rechtzeitig zum meteorolgischen Frühlingsbeginn am 1. März zeigen sich im Nationalpark Donauauen für aufmerksame Beobachter bereits zahlreiche Frühlingsboten.  Schneeglöckchen trotzen dem Frost und Sumpfschildkröten erwachen ebenso wie die Insekten.,"Nature awakens in the Donauauen National Park. Just in time for the meteorological start of spring on March 1st, there are already numerous signs of spring in the Donauauen National Park for attentive observers.  Snowdrops are defying the frost and terrapins are waking up, as are the insects.","Natura in National Park Donauauen excitat. Nuper tempore meteorologico in principio veris die 1 Martii exstant iam multa signa veris in National Park Donauauen observantibus attentis.  Nix stillae gelu ac terrapins excitant, ut sunt insecta.",2026-03-08 15:32:10+00:00
7f0d4e5d8553bf00039fa2c896c70c5c,2026-03-02T05:00:00Z,'Frühling',www.morgenpost.de,de,0.9,Haben Katzen eigentlich einen Rückwärtsgang?,"In Kreuzberg begann der Frühling mit stehen gelassenem Wegbier, im Garten mit einem ratlosen Katzenbaby: Die Stadtflucht-Kolumne.",https://www.morgenpost.de/blogs-kolumnen/article411329507/haben-katzen-eigentlich-einen-rueckwaertsgang.html,https://img.sparknews.funkemedien.de/411330829/411330829_1772208068_v16_9_1600.jpeg,,"Der Frühling begann bei uns mit einem markerschütternden Kreischen. Es war ein nebliger Morgen in der vergangenen Woche, als man zum ersten Mal das Gefühl hatte: Vielleicht kommt jetzt tatsächlich de… [+3991 chars]",,"Haben Katzen eigentlich einen Rückwärtsgang?. In Kreuzberg begann der Frühling mit stehen gelassenem Wegbier, im Garten mit einem ratlosen Katzenbaby: Die Stadtflucht-Kolumne.","Do cats actually have reverse gear? In Kreuzberg, spring began with leftover beer and a perplexed kitten in the garden: The city escape column.","Ne feles habeant vicissim calces? In Kreuzberg, fons incoepit cerevisiam cum superstite et perplexus catulus in horto: Urbs effugia columnae.",2026-03-08 15:32:10+00:00
