index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
96fbb1f7d7049d3043ad5a7bca96cfd8,2026-02-09T12:23:08Z,'Frühling',www.kino.de,de,0.9,„Frühling“ war nie so geplant: Simone Thomalla überrascht der Serien-Erfolg noch heute,Seit 15 Jahren schon begeistert die ZDF-Herzkino-Serie „Frühling“ zahlreiche Menschen. Mit einem derartigen Erfolg hatte man anfangs jedoch nicht gerechnet.,https://www.kino.de/news/fruehling-war-nie-so-geplant-simone-thomalla-ueberrascht-der-serien-erfolg-noch-heute--01KGPW1ZHPWZDYV34FH2HYZWWD,https://static.kino.de/f5/c4/f1/2362e7e8b3dc9aa882cb584eed_ZmMgNmVlZjYwNjZmZmZmIDE5MjAgMTA4MANmNDIyZTM5OGM4ZQ==.jpg,,"Seit 15 Jahren schon begeistert die ZDF-Herzkino-Serie Frühling zahlreiche Menschen. Mit einem derartigen Erfolg hatte man anfangs jedoch nicht gerechnet.
2011 wurde erstmals eine Frühling-Folge mit… [+2769 chars]",,„Frühling“ war nie so geplant: Simone Thomalla überrascht der Serien-Erfolg noch heute. Seit 15 Jahren schon begeistert die ZDF-Herzkino-Serie „Frühling“ zahlreiche Menschen. Mit einem derartigen Erfolg hatte man anfangs jedoch nicht gerechnet.,"“Spring” was never planned like that: Simone Thomalla is still surprised by the success of the series today. The ZDF heart cinema series “Spring” has been inspiring numerous people for 15 years. However, such success was not initially expected.","""Ver"" numquam tale cogitavit: Simone Thomalla successu seriei hodie adhuc mirari. In ZDF cordis cinematographicae series “Ver” numerosos homines per 15 annos inspiravit. Sed haec res initio non expectata est.",2026-02-11 20:48:58+00:00
0ef48944ca79221003b753a21fb13329,2026-02-10T05:30:04Z,'Frühling',www.stern.de,de,0.9,Bundesstraße 447: Nach Wasserrohrbruch in Hamburg - Reparatur dauert bis März,Freie Fahrt erst im Frühling: Autofahrer im Hamburger Nordwesten brauchen weiterhin Geduld. Die Reparatur eines Wasserohrbruchs unter der Kollaustraße dauert noch mehrere Wochen.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/bundesstrasse-447--nach-wasserrohrbruch-in-hamburg---reparatur-dauert-bis-maerz-37121982.html,https://image.stern.de/37121984/t/Qy/v1/w1440/r1.7778/-/10--y4lei2k4icv6axs2048jpeg---5aeae11774de3867.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Freie Fahrt erst im Frühling: Autofahrer im Hamburger Nordwesten brauchen weiterhin Geduld. Die Reparatur eines Wasserohrbruchs unter der Kollaus… [+1719 chars]",,Bundesstraße 447: Nach Wasserrohrbruch in Hamburg - Reparatur dauert bis März. Freie Fahrt erst im Frühling: Autofahrer im Hamburger Nordwesten brauchen weiterhin Geduld. Die Reparatur eines Wasserohrbruchs unter der Kollaustraße dauert noch mehrere Wochen.,Federal highway 447: After a burst water pipe in Hamburg - repairs will take until March. Free travel only in spring: Drivers in Hamburg's northwest still need patience. Repairing a burst water pipe under Kollaustrasse will take several weeks.,Via foederalis 447: Post fistulam aquarum in Hamburgum erumpentes - reparationes usque ad Idus Martias capient. Liberum iter solum in vere: Coegi in Hamburgensi chorum adhuc patientia opus est. Reparans fistulam aquae ruptae sub Kollaustrasse pluribus septimanis capiet.,2026-02-11 20:48:58+00:00
9803a8fcf0196ef244b2040dcaffde13,2026-02-10T05:54:22Z,'Frühling',www.morgenpost.de,de,0.9,Bauernregel zum Valentinstag voller Widersprüche: Wie wird der Frühling?,Valentinstag ist nicht nur der Tag der Liebe. Der 14. Februar verrät auch viel über das Wetter im März – wenn man an Bauernregeln glaubt.,https://www.morgenpost.de/ratgeber-wissen/article411153561/bauernregel-zum-valentinstag-voller-widersprueche-wie-wird-der-fruehling.html,https://img.sparknews.funkemedien.de/411158098/411158098_1770649114_v16_9_1600.jpeg,,"Alle Floristen und Romantiker fiebern dem kommenden Samstag bereits sehnsüchtig entgegen: Valentinstag und damit der vielleicht romantischste Tag des Jahres, zumindest aus kommerzieller Sicht, stehen… [+1911 chars]",,Bauernregel zum Valentinstag voller Widersprüche: Wie wird der Frühling?. Valentinstag ist nicht nur der Tag der Liebe. Der 14. Februar verrät auch viel über das Wetter im März – wenn man an Bauernregeln glaubt.,Farmer's rule for Valentine's Day full of contradictions: What will spring be like? Valentine's Day is not just the day of love. February 14th also reveals a lot about the weather in March - if you believe in farmers' rules.,Regula agricolae Valentini Dies contradictionibus plena: Quid erit simile? Valentine 'Dies non iustus dies amoris. Februarius 14 etiam multam de tempestate mense Martio indicat - si praecepta agricolarum credis.,2026-02-11 20:48:58+00:00
5b754d511de3de0db6dc3e8be195be5c,2026-02-10T09:00:00Z,'Frühling',www.kino.de,de,0.9,„Wir lieben diese Serie“: Netflix-Neuzugang haut aktuell das Publikum aus den Socken,"Diese Serie ging bereits vor ein paar Jahren zu Ende, doch auf Netflix erlebt sie nun ihren zweiten Frühling. Krimi-Fans sind dabei absolut begeistert.",https://www.kino.de/news/wir-lieben-diese-serie-netflix-neuzugang-haut-aktuell-das-publikum-aus-den-socken--01KGMCAB5SZGTK7A8QJYSAWF8W,https://static.kino.de/de/1c/5a/c0bde245baa1a64a51652c4d21_cmUgMTkyMCAxMDgwA2RjY2Q0YWFhNmMy.jpg,,"Diese Serie ging bereits vor ein paar Jahren zu Ende, doch auf Netflix erlebt sie nun ihren zweiten Frühling. Krimi-Fans sind dabei absolut begeistert.
Mit dem Einstieg von Animal Kingdom ins Netfli… [+2421 chars]",,"„Wir lieben diese Serie“: Netflix-Neuzugang haut aktuell das Publikum aus den Socken. Diese Serie ging bereits vor ein paar Jahren zu Ende, doch auf Netflix erlebt sie nun ihren zweiten Frühling. Krimi-Fans sind dabei absolut begeistert.","“We love this series”: Netflix’s new addition is currently sweeping audiences off their feet. This series ended a few years ago, but it is now experiencing its second spring on Netflix. Crime fans are absolutely thrilled.","""Hanc seriem amamus"": Nova accessio Netflix nunc pedibus suis auditores rapit. Haec series paucis abhinc annis finivit, sed nunc secundo ver in Netflix experitur. Sceleris fans omnino horruit.",2026-02-11 20:48:58+00:00
b5f66b3e6fe368ad7c0b84dbf434877d,2026-02-10T10:17:32Z,'Frühling',www.bild.de,de,0.9,Endlich Frühling! - Mallorca atmet auf,"Nach wochenlangem Regen, Sturm und Überschwemmungen in Spanien können die Insulaner aufatmen. Die ersten Badewilligen nutzen wieder das Mittelmeer vor de...",https://www.bild.de/news/ausland/endlich-fruehling-mallorca-atmet-auf-698af161522c438350e41193,"https://images.bild.de/698af161522c438350e41193/37e6f619764fa77daa0a6ace631d564e,18ee9f6f?w=1280",http://web.archive.org/web/20260210124157/https://www.bild.de/news/ausland/endlich-fruehling-mallorca-atmet-auf-698af161522c438350e41193,"Mehr zum Video anzeigen 
Nach wochenlangem Regen, Sturm und Überschwemmungen in Spanien können die Insulaner aufatmen. Die ersten Badewilligen nutzen wieder das Mittelmeer vor der Haustür, um sich z… [+73 chars]",,"Endlich Frühling! - Mallorca atmet auf. Nach wochenlangem Regen, Sturm und Überschwemmungen in Spanien können die Insulaner aufatmen. Die ersten Badewilligen nutzen wieder das Mittelmeer vor de...","Finally spring! - Mallorca breathes a sigh of relief. After weeks of rain, storms and floods in Spain, the islanders can breathe a sigh of relief. The first people wanting to swim are using the Mediterranean again...","Denique ver! — Mallorca suspiria subsidio spirat. Post septimanas pluviae, tempestates et diluvia in Hispania insulani suspirium subsidii respirare possunt. Primum homines natare volentes iterum Mediterraneo utuntur.",2026-02-11 20:48:58+00:00
9b7529e30647f1bcc13b3f62ee15e928,2026-02-10T13:40:05Z,'Frühling',www.sueddeutsche.de,de,0.9,"Attraktive Nistplätze: So macht man es Meise, Star, Kleiber und Co. gemütlich",Langsam erwacht der Frühling. Die längeren Sonnenstunden locken auch die Vögel wieder hervor und animieren sie zum Nestbau. So macht man Garten oder Balkon für die Tiere attraktiv.,https://www.sueddeutsche.de/bayern/bayern-nistplaetze-meise-star-kleiber-voegel-lbv-onlinekurs-li.3385302,https://www.sueddeutsche.de/2026/02/10/288be598-6a90-4954-a1c2-ea6a8cba8f49.jpg?q=60&fm=webp&width=1200&rect=0%2C164%2C3150%2C1772,http://web.archive.org/web/20260210162645/https://www.sueddeutsche.de/bayern/bayern-nistplaetze-meise-star-kleiber-voegel-lbv-onlinekurs-li.3385302,"Zunächst ist demnach zu beachten, dass verschiedene Vogelarten auch verschiedene Arten von Nistkästen aufsuchen. Klassische Höhlenbrüterkästen mit einem einzigen Einflugloch würden etwa von Meisenart… [+2267 chars]",,"Attraktive Nistplätze: So macht man es Meise, Star, Kleiber und Co. gemütlich. Langsam erwacht der Frühling. Die längeren Sonnenstunden locken auch die Vögel wieder hervor und animieren sie zum Nestbau. So macht man Garten oder Balkon für die Tiere attraktiv.","Attractive nesting places: This is how you make chickadees, starlings, nuthatches and the like comfortable. Spring is slowly awakening. The longer hours of sunshine also attract the birds again and encourage them to build nests. This is how you make your garden or balcony attractive to animals.","Loca nidificantes amoena: Hoc modo efficies pullos, sturnum, nuthatches et similia commodiora. Ver lente evigilans. Longiores horae soles aves identidem attrahunt et ad nidificandum incitant. Hoc est, quomodo hortum tuum vel podium animalibus amabile facis.",2026-02-11 20:48:58+00:00
0c9b6f40397f64bab985a5d63bd5bbd3,2026-02-10T14:54:25Z,'Frühling',www.tagesspiegel.de,de,0.9,War es das schon mit der Kälte?: „Ein Märzwinter ist nicht auszuschließen“,"Auch wenn der Frühling naht, ist der Winter noch nicht vorbei. Ein instabiler Polarwirbel könnte erneute Kaltlufteinbrüche nach Mitteleuropa bringen. Zwar wird es zunächst milder, doch die Kaltluft bleibt in Lauerstellung.",https://www.tagesspiegel.de/wissen/war-es-das-schon-mit-der-kalte-ein-marzwinter-ist-nicht-auszuschliessen-15226012.html,https://www.tagesspiegel.de/images/15235459/alternates/BASE_16_9_W1400/1770720802000/08-02-2026-nach-einer-wochenlangen-dauerfrostphase-ist-die-ostsee-vor-sassnitz-zu-gefroren-der-leuchtturm-hat-seitlic.jpeg,,"Auch im Nordosten Deutschlands hat es nun endlich angefangen zu tauen, der Eispanzer der vergangenen Wochen zieht sich langsam zurück. War es das nun mit dem Winter? Nicht unbedingt: In diesem Jahr k… [+133 chars]",,"War es das schon mit der Kälte?: „Ein Märzwinter ist nicht auszuschließen“. Auch wenn der Frühling naht, ist der Winter noch nicht vorbei. Ein instabiler Polarwirbel könnte erneute Kaltlufteinbrüche nach Mitteleuropa bringen. Zwar wird es zunächst milder, doch die Kaltluft bleibt in Lauerstellung.","Was that it with the cold?: “A March winter cannot be ruled out”. Even though spring is approaching, winter is not over yet. An unstable polar vortex could bring renewed cold air incursions into Central Europe. Although it will initially become milder, the cold air will remain in wait.","An hoc frigore?: ""Hiems Martius excludi non potest"". Etsi ver adpropinquat, hiems tamen nondum est. Instabilis vortex polaris renovatas aeris frigidos incursiones in Europam Mediam efficere potuit. Etsi initio levior fiet, aer frigidus insidiabitur.",2026-02-11 20:48:58+00:00
7ce026c116766e9e300cf34746a29b18,2026-02-10T14:54:25Z,'Frühling',www.tagesspiegel.de,de,0.9,War es das endlich mit der Kälte?: „Ein Märzwinter ist nicht auszuschließen“,"Auch wenn der Frühling naht, ist der Winter noch nicht vorbei. Ein instabiler Polarwirbel könnte erneut Kaltluft nach Mitteleuropa bringen. Zunächst wird es mild, doch ist das nur die Ruhe vor dem nächsten Frost?",https://www.tagesspiegel.de/wissen/war-es-das-endlich-mit-der-kalte-ein-marzwinter-ist-nicht-auszuschliessen-15226012.html,https://www.tagesspiegel.de/images/15235459/alternates/BASE_16_9_W1400/1770720802000/08-02-2026-nach-einer-wochenlangen-dauerfrostphase-ist-die-ostsee-vor-sassnitz-zu-gefroren-der-leuchtturm-hat-seitlic.jpeg,http://web.archive.org/web/20260210163952/https://www.tagesspiegel.de/wissen/war-es-das-endlich-mit-der-kalte-ein-marzwinter-ist-nicht-auszuschliessen-15226012.html,"Auch im Nordosten Deutschlands hat es nun endlich angefangen zu tauen, der Eispanzer der vergangenen Wochen zieht sich langsam zurück. War es das nun mit dem Winter? Nicht unbedingt: In diesem Jahr k… [+133 chars]",,"War es das endlich mit der Kälte?: „Ein Märzwinter ist nicht auszuschließen“. Auch wenn der Frühling naht, ist der Winter noch nicht vorbei. Ein instabiler Polarwirbel könnte erneut Kaltluft nach Mitteleuropa bringen. Zunächst wird es mild, doch ist das nur die Ruhe vor dem nächsten Frost?","Was that finally the cold?: “A March winter cannot be ruled out”. Even though spring is approaching, winter is not over yet. An unstable polar vortex could bring cold air to Central Europe again. At first it will be mild, but is that just the calm before the next frost?","An tandem illud frigus est?: ""Hiems Martii excluditur non potest"". Etsi ver adpropinquat, hiems tamen nondum est. Instabilis vortex polaris frigidum aerem in Mediam Europam denuo efficere potuit. Primo mitis erit, sed estne iustus quies ante proximum gelu?",2026-02-11 20:48:58+00:00
c2edb95777c13df37348a2b2d510609b,2026-02-10T15:00:00Z,'Frühling',www.gamestar.de,de,0.9,"Deals: Stromrechnung senken - Jetzt zuschlagen, Frühling is coming: Vier Solarmodule mit 0€ Versand [Anzeige]",Solarmodule für Balkonkraftwerke sind günstig geworden. Wäre da nur nicht der teure Versand. Nicht bei diesem Amazon-Angebot mit 0 Euro Versandkosten!,"https://www.gamestar.de/artikel/solarpanels-pv-balkonkraftwerk-angebot-ohne-versandkosten,3447735.html",https://images.cgames.de/images/gamestar/293/solarpanels-deal-teaser_6400914.jpg,"http://web.archive.org/web/20260210180925/https://www.gamestar.de/artikel/solarpanels-pv-balkonkraftwerk-angebot-ohne-versandkosten,3447735.html","Sorry, die Katze gehört nicht zum Lieferumfang, hier geht's um eure Stromrechnung, die bald spürbar sinken könnte.
Eine meiner besten Entscheidungen der letzten Jahre war die Anschaffung eines Balko… [+5292 chars]",,"Deals: Stromrechnung senken - Jetzt zuschlagen, Frühling is coming: Vier Solarmodule mit 0€ Versand [Anzeige]. Solarmodule für Balkonkraftwerke sind günstig geworden. Wäre da nur nicht der teure Versand. Nicht bei diesem Amazon-Angebot mit 0 Euro Versandkosten!","Deals: Reduce electricity bills - Grab now, spring is coming: Four solar modules with €0 shipping [advertisement]. Solar modules for balcony power plants have become cheap. If only it weren't for the expensive shipping. Not with this Amazon offer with 0 euro shipping costs!","Agit: Reduce electricitatis rogationes - Grab nunc, ver venit: Quattuor moduli solares cum €0 shipping [advertisement]. Solaris moduli pro podio potentiae plantae vilis factae sunt. Si modo non esset ad naves pretiosas. Non cum hoc Amazon offer cum 0 euro shipping costs!",2026-02-11 20:48:58+00:00
b76063f6450d92c4334ee646e32bfce6,2026-02-10T16:33:36Z,'Frühling',www.bild.de,de,0.9,Zeitumstellung - Wann wird 2026 die Uhr auf Sommerzeit vorgestellt?,Im März 2026 stellen wir die Uhren eine Stunde vor zur Sommerzeit. Wann das genau passiert und alle weiteren Infos lesen Sie hier.,https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-2026-wann-wird-die-uhr-auf-sommerzeit-vorgestellt-68ee0582c9ece8d8f8a3995e,"https://images.bild.de/68ee0582c9ece8d8f8a3995e/15b047a3fcca9ef53c0effba1f10b725,926454a2?w=1280",,TTS-Player überspringenArtikel weiterlesenZweimal im Jahr wird an der Uhr gedreht! Mit der Zeitumstellung im Frühling und im Herbst wechseln wir zwischen Winter- und Sommerzeit. Im Frühling wird die … [+1978 chars],,Zeitumstellung - Wann wird 2026 die Uhr auf Sommerzeit vorgestellt?. Im März 2026 stellen wir die Uhren eine Stunde vor zur Sommerzeit. Wann das genau passiert und alle weiteren Infos lesen Sie hier.,Time change - When will the clocks be set forward to daylight saving time in 2026? In March 2026 we will move the clocks forward one hour for daylight saving time. When exactly this happens and all further information you can read here.,"Tempus mutare - Quando horologia ad lucem proferentur tempus salvificum in 2026? Mense Martio 2026 horologia movebimus ante unam horam ad tempus diei salvificum. Quod cum ita sit, et omnia ulteriora informationes hic legere potes.",2026-02-11 20:48:58+00:00
95e57cf5b29e27a6372c50aa79139980,2026-02-03T10:24:45Z,'Niedrigwasser',www.stern.de,de,0.9,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus,Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Inseln zu spüren – wo es zu Änderungen im Fährverkehr kommt.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/faehrverkehr-im-wattenmeer--inselfaehren-fallen-wegen-niedrigwasser-teils-aus-37101630.html,https://image.stern.de/37101632/t/ws/v1/w1440/r1.7778/-/03--62p7fp4nsuv5axs2048jpeg---0da52a39bdfb39d5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Insel… [+1358 chars]",,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus. Kräftiger Ostwind sorgt weiterhin für niedrige Wasserstände im Wattenmeer. Das bekommen auch Reisende von und zu den einigen ostfriesischen Inseln zu spüren – wo es zu Änderungen im Fährverkehr kommt.,Ferry traffic in the Wadden Sea: Some island ferries are canceled due to low water. Strong easterly winds continue to cause low water levels in the Wadden Sea. Travelers to and from some East Frisian islands are also feeling this - where there are changes in ferry traffic.,"Ferry mercatura in mari Wadden: Quidam insulae ferries cassantur ob aquam demissam. Venti orientales fortes pergunt ut gradus aquarum in mari Wadden causant. Viatores et ex nonnullis Frisiis Orientalibus insulis hoc quoque sentientes, ubi mutationes in vada mercaturae sunt.",2026-02-12 02:54:35+00:00
292fb98758e7f4d63f594017aa729ce3,2026-02-03T10:24:45Z,'Niedrigwasser',www.zeit.de,de,0.9,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus,Hier finden Sie Informationen zu dem Thema „Fährverkehr im Wattenmeer“. Lesen Sie jetzt „Inselfähren fallen wegen Niedrigwasser teils aus“.,https://www.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus,https://img.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus-image-group/wide__1300x731,http://web.archive.org/web/20260203105037/https://www.zeit.de/news/2026-02/03/inselfaehren-fallen-wegen-niedrigwasser-teils-aus,An der ostfriesischen Nordseeküste beeinträchtigen niedrige Wasserstände weiterhin den Fährverkehr von und zu einigen Inseln. Im Fährverkehr zwischen Norddeich und der Insel Norderney fallen mehrere … [+1144 chars],,Fährverkehr im Wattenmeer: Inselfähren fallen wegen Niedrigwasser teils aus. Hier finden Sie Informationen zu dem Thema „Fährverkehr im Wattenmeer“. Lesen Sie jetzt „Inselfähren fallen wegen Niedrigwasser teils aus“.,Ferry traffic in the Wadden Sea: Some island ferries are canceled due to low water. Here you will find information on the topic of “Ferry traffic in the Wadden Sea”. Now read “Island ferries are partly canceled due to low water”.,"Ferry mercatura in mari Wadden: Quidam insulae ferries cassantur ob aquam demissam. Hic informationes invenies in argumento ""negocii Ferry in mare Wadden"". Nunc legitur ""Insula ferries partim cassantur propter aquam humilem"".",2026-02-12 02:54:35+00:00
b184bb58b4b0f4db95dfbf9c36529e0c,2026-02-03T10:50:40Z,'Niedrigwasser',www.zeit.de,de,0.9,Winterliche Schifffahrt: Eisschollen behindern Fähren im Hamburger Hafen,Hier finden Sie Informationen zu dem Thema „Winterliche Schifffahrt“. Lesen Sie jetzt „Eisschollen behindern Fähren im Hamburger Hafen“.,https://www.zeit.de/news/2026-02/03/eisschollen-behindern-faehren-im-hamburger-hafen,https://img.zeit.de/news/2026-02/03/eisschollen-behindern-faehren-im-hamburger-hafen-image-group/wide__1300x731,http://web.archive.org/web/20260203110707/https://www.zeit.de/news/2026-02/03/eisschollen-behindern-faehren-im-hamburger-hafen,Das Eis auf der Elbe behindert den Verkehr der Fähren im Hamburger Hafen. Wegen der aufgestauten Eisschollen vor der Schleuse und dem Sperrwerk in Geesthacht kommt in Hamburg weniger Wasser an. «Das … [+1700 chars],,Winterliche Schifffahrt: Eisschollen behindern Fähren im Hamburger Hafen. Hier finden Sie Informationen zu dem Thema „Winterliche Schifffahrt“. Lesen Sie jetzt „Eisschollen behindern Fähren im Hamburger Hafen“.,Winter shipping: ice floes hinder ferries in the port of Hamburg. Here you will find information on the topic of “Winter Shipping”. Now read “Ice floes hinder ferries in the port of Hamburg”.,"Naves hiemales: glaciei floes vecturae impediunt in portu Hamburgensi. Hic informationes invenies in argumento ""Hiemalis Shipping"". Nunc legitur ""Ice floes vecturas impediunt in portu Hamburgensi"".",2026-02-12 02:54:35+00:00
8055e59aa12ffe24a4791378e7843db7,2026-02-03T10:50:40Z,'Niedrigwasser',www.stern.de,de,0.9,Winterliche Schifffahrt: Eisschollen behindern Fähren im Hamburger Hafen,Hamburg (lno) - Das Eis auf der Elbe behindert den Verkehr der Fähren im Hamburger Hafen. Wegen der aufgestauten Eisschollen vor der Schleuse und dem,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winterliche-schifffahrt--eisschollen-behindern-faehren-im-hamburger-hafen-37101798.html,https://image.stern.de/37101800/t/fo/v1/w1440/r1.7778/-/03--6hrnejtzaav7axs2048jpeg---720ecea290e2ed1f.jpg,http://web.archive.org/web/20260204021949/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winterliche-schifffahrt--eisschollen-behindern-faehren-im-hamburger-hafen-37101798.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zahllose Eisschollen bedecken die Elbe im Hamburger Hafen. Die Fähren der Hadag haben Probleme beim Anlegen. Und es rumpelt während der Fahrt.
D… [+1858 chars]",,Winterliche Schifffahrt: Eisschollen behindern Fähren im Hamburger Hafen. Hamburg (lno) - Das Eis auf der Elbe behindert den Verkehr der Fähren im Hamburger Hafen. Wegen der aufgestauten Eisschollen vor der Schleuse und dem,Winter shipping: ice floes hinder ferries in the port of Hamburg. Hamburg (lno) - The ice on the Elbe is hindering ferry traffic in the port of Hamburg. Because of the dammed up ice floes in front of the lock and the,Naves hiemales: glaciei floes vecturae impediunt in portu Hamburgensi. Hamburg (lno) - Glacies in Albis mercaturam vadaticam in portu Hamburgensi impedit. Propter damnatas glaciem floes ante seram et,2026-02-12 02:54:35+00:00
dfc72af89cf56b35138e70d79506211d,2026-02-09T07:47:41Z,'Niedrigwasser',www.stern.de,de,0.9,Verbindung zur Ostsee-Insel: Hiddensee-Fähre stoppt erneut – diesmal wegen Niedrigwasser,"Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestoppt wurde und was das für Urlauber bedeutet.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verbindung-zur-ostsee-insel--hiddensee-faehre-stoppt-erneut---diesmal-wegen-niedrigwasser-37118792.html,https://image.stern.de/37118978/t/AM/v1/w1440/r1.7778/-/09--thpucfzm7dv15axs2048jpeg---2e9b285836f742f9.jpg,http://web.archive.org/web/20260210101015/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verbindung-zur-ostsee-insel--hiddensee-faehre-stoppt-erneut---diesmal-wegen-niedrigwasser-37118792.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestop… [+1058 chars]",,"Verbindung zur Ostsee-Insel: Hiddensee-Fähre stoppt erneut – diesmal wegen Niedrigwasser. Erst Eis, jetzt zu niedriger Wasserstand: Schon wieder müssen Reisende nach Hiddensee umplanen. Warum die Fährverbindung so schnell wieder gestoppt wurde und was das für Urlauber bedeutet.","Connection to the Baltic Sea island: Hiddensee ferry stops again - this time due to low water. First ice, now the water level is too low: Travelers to Hiddensee have to reschedule again. Why the ferry connection was stopped so quickly and what that means for holidaymakers.","Connexio ad insulam Maris Baltici: vada occultata iterum subsistit - hoc tempore propter aquam humilis. Primum glacies, nunc aqua preme: Peregrini ad Hiddensee habent reschedule iterum. Quare nexus portitorici interclusus est tam cito et quid illud significat ferias agentium.",2026-02-12 02:54:35+00:00
b0ed5d39a332b89fbb8e43791d0dacaf,2026-02-02T10:41:22Z,'Winter',www.tagesschau.de,de,0.9,Nur gut 50 Prozent aller Züge im Januar pünktlich,Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.,https://www.tagesschau.de/wirtschaft/unternehmen/bahn-puenktlichkeit-januar-100.html,https://images.tagesschau.de/image/a1fcb842-aa30-49c6-9094-c03777220eb5/AAABm53ozm8/AAABmyZE0EA/16x9-big/bahnsteig-schneeschippen-100.jpg?width=1280,http://web.archive.org/web/20260202132457/https://www.tagesschau.de/wirtschaft/unternehmen/bahn-puenktlichkeit-januar-100.html,"Stand: 02.02.2026 11:41 Uhr
Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.
Der strenge Winte… [+1321 chars]",,Nur gut 50 Prozent aller Züge im Januar pünktlich. Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.,"Only a good 50 percent of all trains in January are on time. Winter is taking its toll on the railways: only a good half of all trains were on time in January. Looking at the year, the railway boss sets conservative targets.","Tantum bona 50 centesimas omnium impedimentorum mense Ianuario in tempore sunt. Hiems portorium ferriviis accipit: media tantum bona omnium impedimentorum tempore mense Ianuario fuerunt. Vultus in anno, bulla ferriviaria scuta conservativa ponit.",2026-02-12 16:01:13+00:00
023fcf616e2d851635eca0f1d3f185b8,2026-02-04T03:00:24Z,'Schnee',www.zeit.de,de,0.9,Katastrophenwinter: Schneechaos 2006: Als die Häuser reihenweise einstürzten,Hier finden Sie Informationen zu dem Thema „Katastrophenwinter“. Lesen Sie jetzt „Schneechaos 2006: Als die Häuser reihenweise einstürzten“.,https://www.zeit.de/news/2026-02/04/schneechaos-2006-als-die-haeuser-reihenweise-einstuerzten,https://img.zeit.de/news/2026-02/04/schneechaos-2006-als-die-haeuser-reihenweise-einstuerzten-image-group/wide__1300x731,,"Schnee, Eis, Kälte - der diesjährige Winter macht mal wieder klar, wofür diese Jahreszeit früher immer stand. Die Schneefälle der vergangenen Wochen sorgten für Zugausfälle, Autounfälle und Absagen b… [+6798 chars]",,Katastrophenwinter: Schneechaos 2006: Als die Häuser reihenweise einstürzten. Hier finden Sie Informationen zu dem Thema „Katastrophenwinter“. Lesen Sie jetzt „Schneechaos 2006: Als die Häuser reihenweise einstürzten“.,Disaster winter: snow chaos in 2006: when rows of houses collapsed. Here you will find information on the topic of “disaster winter”. Now read “Snow Chaos 2006: When the Houses Collapsed in Rows”.,"Calamitas hiemalis: nix chaos in 2006: quando ordines domorum corruerunt. Hic informationes invenies in argumento ""cladis hiemis"". Nunc legitur ""Nives Chaos MMVI: Cum Domus Collapsae in Rows"".",2026-02-12 16:01:13+00:00
